id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
dc8582b20afb4879b523b6d957f45fd9,03f3e99c-e044-41dd-9017-26c4d79bb40b,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430699/CSV_March_over_25_000_exp.csv,,85,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
ab8f9f0a7731407cb4d23b32e71b162e,ef6af5ab-8a20-4320-b2c8-443520ba3bda,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285732/CSV__25K_February_2014_Returns_-_January_2013_Data_v1.csv,,71,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
222996ac21434e018a04da392ba97c87,a4b8cc07-ad38-4c72-ae2c-9eefb0799757,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,83,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
7e8961c27b8740b48d18181c26ca1c8b,53a0f016-d9a3-4ccc-b5b4-55690bf0b65b,department-for-culture-media-and-sport,2014-09-08,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350179/DCMS_spend_over_GBP25k_Jun_2014.csv,,98,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
1adee52c88d240678d1934d3ad5820c1,3335f4ea-4925-4d2e-8f38-40ca50c14f81,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1201.csv,,99,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
b66d1423e5444599a765e318683066c2,567c794f-54a0-4483-9f40-ee429cf5a9f6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over+25k+1104.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
aff673920c7c4782b05529ecae0bbcc0,9eab521c-f7ed-4e73-b9ab-068526d3552c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20november%202011.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
44fe5c781bf6487891d54e0dcd01d1e0,29d0dece-af39-4b89-8862-a42c859c2715,cabinet-office,2013-07-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210983/April-2013-25k-Transparency-Data.csv,,96,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
15f1654a1d3c4f3185a2875333757c3d,4af2e802-9bf8-4ab9-b8f7-337e64d134d0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473265/BIS-spending-august-2015.csv,,81,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
4073d2872fd44a2cb8fabdeb2aead606,a06ffb27-4022-4d31-b02f-68b679f0189b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473114/GPC_Transparency_data_Aug2015_Travel_Stationery.csv,,57,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
499c79ba4ee9405fa75a6b15e9a39ce6,42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,2015-01-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,,23,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
d374eac9fd6a4f43ace1e69c0b60bb23,020f8ff4-4f58-42ed-9536-31239c9ddb9e,department-for-environment-food-and-rural-affairs,2015-06-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_april_2015.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
f4fafb615cef49b5988b4f481641b8a7,12dfcc16-4af5-4979-9d74-7a216d2dc59f,department-for-education,2014-09-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436477/DfE_Spend_August_2014_with_EFA.csv,,100,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
c509a3921ef744d18c15ae19ad5b8aaf,d0fc2601-6866-4d5b-8a58-27f2e6bea681,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,2,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
1248fc24f3e542dfb22f93cf694c85c7,a5e64a27-2b8c-4462-997b-415bac23dc22,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260647/HO_FY1314_AP6_Spend_25K_CSV.csv,,19,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
2a753bc942224f2db5505b88f55cfc64,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-02-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,100,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
c318f7af5d1b4de8ab4aefcea6110b9a,6c2a73d7-ac09-432d-852d-112e633ab922,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467365/August_2015_Spend.csv,,99,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
7833c87c26164e89931e4c0cc9824d97,5a5d85a0-ba75-4337-b0fb-9757e3331e0c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,56,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
3add55e1595a43c69437450e47d751a8,390d4c2e-6daf-45e5-8e59-b02dd119f333,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70096/GPC_transparency_data_travel_stattionery_nov2012.csv,,14,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
e6fc2351dc5a420c8ef29e3183b1b007,859e161a-0604-448f-8b42-e409fe7d5e6d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523534/20160418-Transparency_Final_File_Feb_16_revised.csv,,99,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
ccd8175ff12e48ac90efe09043a41ae2,e57d690c-4429-401e-8cd5-529cc756badd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,,39,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
0b178a9643354784b799e1c7a1abeb81,c5b24167-3df9-49eb-9cde-082ef2bf2225,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcdae%20spend%20%20december%202010.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
4986c5bc9d594320bef9091944a6b579,4bdf26d1-5d58-407f-ad2a-ae05b50ac824,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,42,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
82c0d28020554a2e854dcd6743626342,f3f3453b-f594-469b-9816-e70c6d49254a,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
b23c97f7e69443669121661c34efd9ad,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,63,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
2752fc6c791748ecac510e2146579dd9,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
ee5a1110c2be4817962643454d633148,33294b98-4099-4bd1-9e19-7d289d44f7ef,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ne-over-25k-1107.csv,,85,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
e8bc5e87226e4d70afff418c0e28a684,f307bece-b46a-457f-bdc4-2c0d3927f872,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,35,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
7786051ec641461d86db855ed9021a0b,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2016-01-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,100,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
2b6e61ba359e45ba9e613990e946fe92,232286da-f30f-4f96-b130-8002af95305b,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
780856cc44e54ea28e80b0ebb64ccbab,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-08-12,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
84894c74099b4ce780b54bff2a87f190,d1cb0674-77dd-46fe-acae-934484e8ccfa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20october%202010.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
f24abb6860de460fa8bf7a9e97b3a3e4,a06e7e57-fa8d-46bd-ad48-64e7d48d9381,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,,53,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
962cfaf486da409da716ae09e732114c,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,73,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
be502074c686467282005148f2ea1a2d,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,85,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
b0bbe703023740e586b485cbb3256a01,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-04-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,71,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
d892eea1ae2e4c289167d94bc9d36124,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-08-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,100,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
e399a602f1ad4384a965999322edf002,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,88,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
3a1249040e1e4bf19cb027e245efc9b9,139d2999-74cf-4563-8a7a-30a7e6252916,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,,86,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
120e46703a2b4d55bc0ae2d1ec3b055b,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,99,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
593fc95b1eef4eb6acb04bfae6c7fd46,d042db1c-63d8-4696-a48d-0bc44d6359b4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,38,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
c109630e614b45e98144d8d954187006,2acd57e0-4666-443d-91a0-c85badf22e68,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/cefas-over-25k-1106.csv,,50,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
34613f7242e14f5fa1e5ccfb18cd6ebc,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,98,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
50025a3888d549d3a97c9fbb894cf765,33f56d61-b71b-4fbd-823b-33f56b6d5b4f,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,47,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
9b82ffe8d8524d17a23ffd60f98abd53,9e572347-149b-45d3-bfec-fad85186b824,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204694/November-2010.csv,,100,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
a1bfc656e71a4be5b4e172f7f6931661,aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1007.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
c13ac87c44b0451cbcedbfa09e20b0b3,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,100,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
57b7c7f31ac84702946060310e707d9b,587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,,54,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
1b0373cc45b043abb4c30039dfcb5c73,d057aaaf-1edf-4fab-ba3f-b52ffabb578f,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/AHVLA-Over-25k-1209.csv,,89,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
05f3ec6462784713bb3ccd7a3bed133d,9ccc3dcb-f022-4f98-bb24-5a89eb5db3d2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28854/Sep2010MODTransparencydata.csv,,31,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
b714a2d415c34d89923832d6a3fb6b1b,2e590bc9-46e3-4654-92ee-074ccebd48b0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446510/dwp-payments-june-2015.csv,,94,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
62d187612a164a02858f25c6991db1b2,cb5de657-dbc5-43a8-92b1-9765eb9cb033,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1010.csv,,88,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
75bdb0dc8cfd4a6a8b40315d25bda6f2,35558d7c-53f3-421d-b43b-272472af4cee,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,28,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
5fc3ecf7ec1a4803933e45787a11deda,403d11e5-ff62-4153-bf47-e36e76c8613e,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,93,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
f297c1a6930a4062b79f39a6f3a36583,ad1f0455-1f66-4e94-a14a-2084d61eadc4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28861/MoDTransparencyApril2011.csv,,38,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
027d40f2011e4009888b55f226fa4c14,861d0b04-86ad-4f7c-93dd-90d1e1c69211,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,93,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
f4be680c344f4e79a45ce444d3577e52,edaf6634-32d3-4780-b567-290b95cad2cf,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193920/DfE_spend_03jun_2011.csv,,100,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
63a540aeeba2430fa0e39272070b101d,3f93df77-473e-4ead-a87b-5d23a7a698bd,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20october%202011.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
8b793b0ad20b4e1a84ee911ecf57fcc7,d94246d3-0f3f-4e4e-95ab-ca25bab07f37,department-for-business-innovation-and-skills,2013-05-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200874/March_data.csvv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
aabadddbca4c43d2989408ae61f9a591,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,91,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
e909cde91c014fa1a01253b6fd5536e4,674a9dd7-3f6a-4be1-9d6a-6ea706bf484a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256881/20131112-updated-mod-finance-transparency-april13.csv,,62,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
0f7398efc8ce4078a54d646b88ef1f38,49822f70-ed73-4575-83df-320ec6cf27e1,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,,81,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
59f0b6b4b31e4bc4ae2695f54fa7efee,2ae330a4-1f14-4a43-81ff-c92710a8c54e,department-for-education,2013-12-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320162/DfE_Spend_July_2013_-_updated_for_data.gov.uk.csv,,92,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
32fe2fa5a5ac4b7b8dcb88e8855f2f1a,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,36,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
3b8f7afce8554f00b3023ebf6ed416fb,a423c541-cae4-4e6a-816a-567cd15c9f6f,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219993/moj-aramis-data-oct-10.csv,,99,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
302962ffab184549bd9e53a16973fd66,81a857f3-e24e-4850-a1d4-322d4ce07a34,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1008.csv,,98,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
860b82829f594cacb520dc1775ccaa4b,207c1c47-b0ee-4f62-82a5-6db29d2ff219,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1005.csv,,90,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
24a4eec37afb42be942b93b00ce042ee,413366a1-6869-4ef2-b75d-b05cc7d39ad3,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,,77,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
db8f6e24b25e479db373aed02ed80cb2,d73fc42e-eb4f-469c-972e-60e0de8d3686,department-for-work-and-pensions,2016-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498954/dwp-payments-dec-2015.csv,,99,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
90a35390273a4a3ca1996e5a8df80321,ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,,0,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
1916e971e8bd404296b99652521e187b,1a5b84f1-7fed-42e8-9414-a1137a2f5933,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487139/HO_FY1516_AP3_Proc_Spend_25K_CSV.csv,,85,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
f6d330ff7b7f4c58be7dc6f67fbed987,e22aacd0-e229-46bd-9250-043ba9891d9f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1012.csv,,96,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
bf087aad1ac148848911029b27ef6f4c,787d1a31-7dc1-4cb6-9e58-6be42fcfb3ae,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193887/DfE_spend_13mar_2013.csv,,96,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
19c6a0f72bf949dc914bb82362be00b7,9c8d7c1b-554f-41ac-af14-272e1562b2c8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226188/20130731_spend_gpc_stationery.csv,,20,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
4c934a17199c41389619173389f5c9f6,8d4c2d7c-bcb7-4994-8342-0ec4c01f0e0e,department-for-business-innovation-and-skills,2012-10-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15043/spending-data-jul-2012.csv,,82,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
50d6bb52e3484111ba2820c45ec41720,fa93230f-39ca-4a89-bc0a-73f349a177cd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28873/20111222TransparencyNov2011U.csv,,45,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
137c7780749d4663bc60cc8d2d7801e4,1a2a2a72-5168-413c-b5de-af1f0fc26ba0,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523528/GPC_TRANSPARENCY_DATA_1st_Feb_to_28_Feb_2016.csv,,96,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
dc667c87ae4c48a7bbf406989af894ef,4580b17f-ee48-4d59-baf0-5dc14f912182,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/vmd-over-25k-1107.csv,,83,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
5c810616ce6641dda6445ab272a0b0ed,7f66f1b3-5ab0-445d-b49d-8dfc92926c7a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28895/june2012_gpc_spend_travel_stationery.csv,,12,,80ac281f2f3541a2994f6374b96e281e,2016-08-02 15:34:52.200471+00:00,http://goodtables.okfnlabs.org
