id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
4ee6deb4918846da8e7b056d0abf0249,7b529835-aa81-47b4-87ac-6acf74b6baf5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1b9a2825a53043ba95091abb3563b4d6,243c4d50-7ffc-451e-8e12-6bf786a2ac7f,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fc4336e2afe84f9685f74b85be46a386,37b7f279-e9d1-4fcc-8218-f6b2eedade9e,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d88d6fec8f6944e688fb800dc5a501d6,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
faf22290e5784a95857f4125081aaaeb,d934cbc2-0e54-488a-a23f-b86b44b24640,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
27eb7b21262b4e4c96e7a154eeb67c41,9a1a74f8-51b1-4e47-8ec1-d5193f51290d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIHeightData/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e577a7b52e1a4ac7abe6efac20b26fe3,df889154-2686-4e75-983f-a29496a40cce,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/2,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e4d2f00b503942e6a57f34b87e28d203,2f8cecaf-c2de-469b-af99-0741e29b7d41,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
604023d9276b444b9c00bb80722c6b86,815772e4-4ad9-4a4c-ad33-5095cce7c2c5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/2,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
11bee382eda44deaba31023f06f0e1b1,64f05d26-4c14-4a96-a713-bab8d3195235,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
23bcc165c91145b49f9f47dcc60e7a03,647c71d7-bdfb-4d0f-ab3d-61985555787a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIHeightData/MapServer/0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c0dfe382d75948ebacddd6a9d9c8987f,e2aae47e-2ef0-41b2-915c-106548e1db8a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
48e8e1dc46dd4384b5d45b7aca136baf,c24eface-8b4e-4a73-98cd-f8773b90a0ec,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/8,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f248406949b340fba1c222b43ee2e1e5,c6c429ca-56d8-4237-a82b-75a95014a020,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a6accca77d24405480c2a8ecc8613a66,c8772a55-0eda-4683-b205-b66ee4d6d418,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
283f7636b4a74fbe81fb3e8e073a1499,fff93ef9-52ce-40ab-8ff7-937341322f9e,land-property,2016-04-06,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries_Wards_2012/FeatureServer/0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b669bb4a320647f096aea327c61f13f2,e5d317e7-57cb-4040-809e-be1c99d81fff,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ef25ce43d0f24f03967c97354f03d4c1,8f7b46c8-c43d-4716-af63-4fc362d231fa,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4993b163ce904701b4c33e4268788e12,fc5106e3-2666-49fc-b81b-738406979c3c,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/796aa2e31ddb4d52a79e4145424291af_8.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ebde211675864c619dad3553b04903de,6d586040-9a10-463e-a68c-3d4240c2a89c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/5,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2e6c85d1f2de465b9d0fe3eb89d6606f,6e92acef-c530-4652-80bb-7bc6f9feb141,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
21f4156a35d8407f877643d7a0898b33,b3933456-588a-42b7-85ca-f11aed1c7d3b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
eb8ef10c985b47828f3108ab7306a2dd,ce77ea17-e89d-4a06-b858-39e9ab870794,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a42da3eb3d014f7eb8785a888102df0e,92f3dbb2-fd7e-48cc-8f1e-4ca82f82361b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4db1ea247b4e48ad8b55c3014f062f34_0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d54a80109a0542e3b6e477264419b05b,1f97f623-1bd2-4d28-ba6e-5e1dfeb4810c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/2,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
077fbbf463b04e5582ba6c17ea916f10,01b89575-86ab-41d3-bbef-3c2418555daa,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
68559759a9974a39b0ef138d81866e08,6502f063-d991-489d-9a15-c27b18abf2bc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e2c5e00621a94324b074a24ec4fe6540,d3a7b3b8-4e35-420d-b3e8-67bd6c0e77cb,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/540d1d821e5f428b918bf2a6013071ea,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
be651e7cd781407984503fd854e646ba,5f837a3a-9776-444d-8872-fa776751f8a8,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/4,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
79bf8041b2994a99bf9d107dfb491a4e,a6a6d8eb-6a7d-4560-ace0-04c0e5c7adbe,northern-ireland-statistics-and-research-agency,2016-02-08,http://www.nisra.gov.uk/archive/geography/Look-up%20Tables.XLSX,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1cea15f1ad994df5983bdfb5d8238815,2c5b2ee1-ec54-43e6-8358-650573fc1ddc,land-property,2016-04-06,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries__Wards_1993/FeatureServer/0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4c5dd6d8487546128533cc9f4ae9ddb3,ceb52766-f5dc-4d82-8990-5c257c1409b7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/9fdbb8fca4fa440a9e38de0861e324d3,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
093a874b36f9418d9d57ce96deea4eec,975f47b1-a20f-4671-b4a5-6ba3cabac525,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/975f47b1-a20f-4671-b4a5-6ba3cabac525/download/private-and-speculative-new-dwelling-starts-by-lgd.csv,,13,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
db39ca30a05545b3a3b343200ae7732e,b4b36fd1-6482-40c3-8a15-3e75a404756b,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/b4b36fd1-6482-40c3-8a15-3e75a404756b/download/new-dwelling-completions-by-property-type.csv,,96,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
530d9ebbbe4947e290c44f641d0c463a,a8c16f3b-ed3e-488b-98e1-606f384cb9d2,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c30a7eedc12d4e209f50980e6a061845,5c387389-3af2-4359-812b-d4d392976e34,libraries-ni,2015-12-14,https://www.opendatani.gov.uk/dataset/8554357a-a08d-4d3d-b41b-bca1763d9ac5/resource/5c387389-3af2-4359-812b-d4d392976e34/download/libraries2015.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
dedf96affae14ff5a0ed6766c1bdf8ae,a17dc4bb-67c7-404e-91ff-82dde71c3370,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4db1ea247b4e48ad8b55c3014f062f34_0.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2ca64b20c28b4324a11ad89916020fb0,d0f73f0d-0f5d-42f7-bdf3-fb4727b6ab36,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_Infrastructure/ImageServer,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3140f1b9a7d34e52b2d5636bbf306baa,085f9605-5ef6-4e57-aca4-4ba52df830a7,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/085f9605-5ef6-4e57-aca4-4ba52df830a7/download/social-housing-new-dwelling-starts-by-lgd.csv,,4,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5e828d0dc6d1494fa9663cfad34d9238,449cacfc-2f1d-4446-b01f-662491e6692d,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/449cacfc-2f1d-4446-b01f-662491e6692d/download/new-dwelling-completions-by-lgd.csv,,23,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4eb3adf717dc4d708103ab05eb4557f3,afa23ac6-b89b-4afc-bf3c-89d6cf5a13a3,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/a55726475f1b460c927d1816ffde6c72_2.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5d0ba641193b41e2b5b4fb3229553632,fc96f6d5-8335-4736-896b-fd8bf081aaa1,driver-and-vehicle-agency,2015-11-20,https://www.opendatani.gov.uk/dataset/8c395d81-1158-4014-8900-8d590000b4b1/resource/fc96f6d5-8335-4736-896b-fd8bf081aaa1/download/vehicletestingoutcomes2014-15v2.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2ef248b93ed4466f91dc0b2085e0339b,b955c11f-2a00-46f5-ba3a-7acda5fab185,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b955c11f-2a00-46f5-ba3a-7acda5fab185/download/table06.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1612459bb031425e9e957ada9197d152,fb237d61-e7cf-4188-8a4d-8261ce141999,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/96b470aa575b4998988eebe62c6975dc_0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d2b7dded185d4240802820d6eac06d09,09bfefec-2363-42ba-9ac1-7b4d04f982ef,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/09bfefec-2363-42ba-9ac1-7b4d04f982ef/download/table01.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
51128977708343e694e9097db66cdc50,51b04a6a-cf62-4836-be32-3834d991bafd,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/51b04a6a-cf62-4836-be32-3834d991bafd/download/private-and-speculative-new-dwelling-completions-by-lgd.csv,,9,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
75681b567a574bcead75094a254fd7f6,cdd264d6-a80d-41cc-b41d-5ca41e22be27,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/a55726475f1b460c927d1816ffde6c72_2,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3f1d8ac4719d443eb1ae2288554b7c34,3e508cd3-92e2-41c2-b8e7-79a1be8be6ee,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3e508cd3-92e2-41c2-b8e7-79a1be8be6ee/download/table07.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f40a107236734c81a39b2c283c3874ab,fd25e480-a6b2-4794-bc0a-5c01efb7fe48,ni-water,2015-11-11,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/fd25e480-a6b2-4794-bc0a-5c01efb7fe48/download/2014-ni-water-authorised-supply-points-results.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f3463a04a6a145b192a1b636e561b270,c4920e13-3e2c-409f-84f3-3fcaa9d729bf,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/c4920e13-3e2c-409f-84f3-3fcaa9d729bf/download/social-housing-new-dwelling-completions-by-lgd.csv,,3,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5f86bde6a0db4914a5db851607d8e51a,43c17484-a3c9-4bc3-9ce7-99591a656f6f,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/43c17484-a3c9-4bc3-9ce7-99591a656f6f/download/table02.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
7bf5ff6c4da649e790f93ba1e39663e1,26ae91f3-e527-4fd7-a5f6-b27a5bd7dc14,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/26ae91f3-e527-4fd7-a5f6-b27a5bd7dc14/download/table13.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
eb2432c174674eb2b0278ddfae8445e4,c6f521ae-9d56-42a0-8484-6ac19ce2a20c,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/96b470aa575b4998988eebe62c6975dc_0.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
44e2bd0f9046467781457a1d6d708bb6,b0cea5d5-c41d-4059-aafe-5ee823e7039e,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b0cea5d5-c41d-4059-aafe-5ee823e7039e/download/table08.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a336c72a6fb145f3a9b448e6ce3896d5,0ba62cc2-32a2-4a4d-ac0a-925e24f3cd64,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/0ba62cc2-32a2-4a4d-ac0a-925e24f3cd64/download/new-dwelling-starts-by-development-type.csv,,67,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
658867c7646743ca8000abc22ec65f05,266ddbbf-23ff-4191-b30e-72437c2fac53,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/266ddbbf-23ff-4191-b30e-72437c2fac53/download/table03.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4364db07497343ef90834117fc20eade,84805c61-985f-4123-b4bb-f641329b59b2,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/0,,0,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4b22f2df22264b26989d7c45245f75aa,a399b407-f6b3-42fa-adfa-52add40071ca,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a399b407-f6b3-42fa-adfa-52add40071ca/download/table14.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
974792140da24b5d898d7390e7b519f0,80739377-4a61-4180-ab6f-d0ddecf90c23,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/80739377-4a61-4180-ab6f-d0ddecf90c23/download/new-dwelling-starts-by-property-type.csv,,71,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a67a3e229661489c914b76a630c80f2c,490fe701-0e7b-4030-a4b0-9ede8c0d85cf,translink,2015-12-24,http://apis.opendatani.gov.uk/translink/,,2,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f02f61575f384b3ba57b616b31e3fa6a,b70b2be7-7441-42f9-b24c-64b9cfc4e27b,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/b70b2be7-7441-42f9-b24c-64b9cfc4e27b/download/table04.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c2908d24b4d845c1b38ef57d6149b86a,49cf3519-23f2-4475-9b7d-a90cbfbf87db,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/49cf3519-23f2-4475-9b7d-a90cbfbf87db/download/table15.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8c8c614e804541d3823ab93d93244649,0751b409-d711-4232-bce4-0a6754ea0dc5,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/0751b409-d711-4232-bce4-0a6754ea0dc5/download/table09.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8140979cde944d38b06d200f769264c2,d25d7b55-8aba-4c7c-b2e4-83f698d37821,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/f4675d0d-772f-4b0a-b97f-f7ee011930c1/resource/d25d7b55-8aba-4c7c-b2e4-83f698d37821/download/new-dwelling-starts-by-lgd.csv,,25,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d24c783351fc4012a470a610e163dd62,8c57608e-9f80-4915-9e46-85db8b45cbbf,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/8c57608e-9f80-4915-9e46-85db8b45cbbf/download/table05.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ff99abfa6b2e4d68be7e9731edc2a3b3,62bfe10d-23e3-4b61-a903-01266eba0b89,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/62bfe10d-23e3-4b61-a903-01266eba0b89/download/table20.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d6d56af85a064f79a189d41bb3c1b053,527fd5e6-1d13-452d-9d02-71ca4ed805a7,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/527fd5e6-1d13-452d-9d02-71ca4ed805a7/download/table10.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
78993be9fb2f4f828e85d376a4b6a65d,02c0f0d7-7fae-4539-9c3f-9ce013c14827,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/02c0f0d7-7fae-4539-9c3f-9ce013c14827/download/table16.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
dfbe9f162af245628781ed77ab8ccfd8,6822326b-28db-4c31-885d-218781fcb95f,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/6822326b-28db-4c31-885d-218781fcb95f/download/supplementarytable07.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5b69039cda9f40dc80343279dffff51c,6de794d9-27d9-4659-b677-92f1492d9dde,ni-water,2015-11-11,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/6de794d9-27d9-4659-b677-92f1492d9dde/download/2014-ni-water-customer-tap-results.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
511f1d4fa6f543ddb31391f871571b1f,9f5e1374-17e6-471a-bf61-959ce76d312d,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/9f5e1374-17e6-471a-bf61-959ce76d312d/download/supplementarytable01.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d362f8667f4f4454a5e12b0fd204a7c7,fb3a3d6b-f7f8-45c8-9c70-ec1dfd46696e,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/fb3a3d6b-f7f8-45c8-9c70-ec1dfd46696e/download/table-a4.csv,,76,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
