id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
2dd6900643f84f83aafabcf24d6861e8,5a5d85a0-ba75-4337-b0fb-9757e3331e0c,hm-treasury,2016-07-13T12:05:09.071279,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,56,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
cb0c83c074394228bf79f4338e36f351,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-02-24T10:19:40.320617,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
07d1a5f9045e4774bf04b840d468bcb4,6c2a73d7-ac09-432d-852d-112e633ab922,foreign-and-commonwealth-office,2015-10-14T14:32:50.780026,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467365/August_2015_Spend.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
eb95bfe3344247b09c6a288de988a78a,e57d690c-4429-401e-8cd5-529cc756badd,ministry-of-defence,2016-07-13T13:05:46.647619,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,,39,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
05ef3c0816b34b80986109c6bdc851b5,390d4c2e-6daf-45e5-8e59-b02dd119f333,ministry-of-defence,2016-07-13T13:05:46.647924,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70096/GPC_transparency_data_travel_stattionery_nov2012.csv,,14,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
276fbc9459a940399ca2fc9a65a05829,c5b24167-3df9-49eb-9cde-082ef2bf2225,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcdae%20spend%20%20december%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
89c7421851e44f2a8239db012e3546a2,859e161a-0604-448f-8b42-e409fe7d5e6d,ministry-of-defence,2016-07-13T13:05:46.648931,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523534/20160418-Transparency_Final_File_Feb_16_revised.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8fc39668ddac45f18389294e04a5a367,33294b98-4099-4bd1-9e19-7d289d44f7ef,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/ne-over-25k-1107.csv,,85,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6d8d12c9ff2e47929cff3c375e2f5876,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2015-02-16T15:32:01.649310,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,63,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
145bb9af85ef4d84ad193add9026eaa0,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
9fcbdd75e6384f0d96938dcc200940bb,4bdf26d1-5d58-407f-ad2a-ae05b50ac824,department-of-health,2016-07-13T12:02:36.229404,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,42,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
26c2a5aad30b426d94121725e17c5d5f,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2016-01-25T08:49:07.636202,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6ef97bf9ed6c4c63a642774580ffe8e6,f307bece-b46a-457f-bdc4-2c0d3927f872,department-of-health,2016-07-13T12:02:36.229354,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,35,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a2ecf4d420f34697b23c52a973a2bbc7,f3f3453b-f594-469b-9816-e70c6d49254a,department-of-health,2016-07-13T12:02:36.229475,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
67f49c9d05cb4ad89527c28d35007b6c,232286da-f30f-4f96-b130-8002af95305b,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
7cab44b66d85497f8cbccbdc5e6cddb8,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-08-12T11:23:53.768083,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
88817e62fd904ce6964068f20bddbdf2,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2012-07-30T16:07:45.277833,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,73,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
54b81f8f49754b0aba9c19bcdb348663,a06e7e57-fa8d-46bd-ad48-64e7d48d9381,ministry-of-defence,2016-07-13T13:05:46.647839,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,,53,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a7e54dcd8d8c48bdbf3653cd3b2e289b,d1cb0674-77dd-46fe-acae-934484e8ccfa,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20october%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1fbedc0937f549dea7caa95fb6773253,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-08-26T15:53:51.926573,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b008a1bb449d4e92b357e36aeb9208c0,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-04-09T16:06:34.620115,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,71,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ebcfa26969114c48a6135b5f241d3e47,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2013-02-07T10:07:54.457241,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,88,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fb52d7a339b1443cb5d038620b7a0c62,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-06-17T13:57:25.238516,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
bfb66704462f4145aaeac8a52b36fae8,139d2999-74cf-4563-8a7a-30a7e6252916,home-office,2012-07-30T16:07:45.277879,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,,86,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c068eae4fc0f41c1ba9b6c1632b38bd6,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,85,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
46e0e85c96674a27b796ba9eb6f79510,33f56d61-b71b-4fbd-823b-33f56b6d5b4f,hm-treasury,2016-07-13T12:05:09.071098,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,47,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6e9c4caedc9d4ea69ec082d8f9d5a6b3,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,98,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
84b1c8721acc4c7bb20632cbb35da9ef,2acd57e0-4666-443d-91a0-c85badf22e68,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1106/cefas-over-25k-1106.csv,,50,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2903e07045a64b3b94c4d26b3ff49b88,aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1007.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
201e60eeef844927887be85ddb7e195d,d042db1c-63d8-4696-a48d-0bc44d6359b4,hm-treasury,2016-07-13T12:05:09.070988,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,38,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
06ed35f5de7b41759d3c88692a2685ea,d057aaaf-1edf-4fab-ba3f-b52ffabb578f,department-for-environment-food-and-rural-affairs,2013-05-02T13:49:02.979079,http://data.defra.gov.uk/ops/procurement/1209/AHVLA-Over-25k-1209.csv,,89,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
637cda1cff504f368fa1a9ea8db71180,9ccc3dcb-f022-4f98-bb24-5a89eb5db3d2,ministry-of-defence,2016-07-13T13:05:46.647548,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28854/Sep2010MODTransparencydata.csv,,31,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8b259e2ba0ef465992c0b243a836bf45,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ebf331da792143c8906f09c0a630a5a6,587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,2015-02-16T15:32:01.649296,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,,54,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
efffdab99924467fb15a38337b45241d,9e572347-149b-45d3-bfec-fad85186b824,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204694/November-2010.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4b057223ce514556a9f6170a6d7bbbd9,2e590bc9-46e3-4654-92ee-074ccebd48b0,department-for-work-and-pensions,2015-09-24T12:12:49.697335,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446510/dwp-payments-june-2015.csv,,94,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6b59d37933004aac87fb10f2992c4443,403d11e5-ff62-4153-bf47-e36e76c8613e,department-of-health,2016-07-13T12:02:36.229787,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/488988/_25K_November_data.csv,,93,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ffd82492f909447999d0c32facbf7feb,35558d7c-53f3-421d-b43b-272472af4cee,hm-treasury,2016-07-13T12:05:09.070879,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,,28,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
10c901e10ca3487ca5176908a9f808e2,ad1f0455-1f66-4e94-a14a-2084d61eadc4,ministry-of-defence,2016-07-13T13:05:46.647598,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28861/MoDTransparencyApril2011.csv,,38,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8cf7334937d040b7b914c272e76ee196,861d0b04-86ad-4f7c-93dd-90d1e1c69211,department-for-work-and-pensions,2015-09-24T12:12:49.697304,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/405366/dwp-payments-jan-2015.csv,,93,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8a994ff047c14eeb8c28ebbe6fe62f89,cb5de657-dbc5-43a8-92b1-9765eb9cb033,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1010.csv,,88,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1ce6a92c594648b89e9d671e1bdfe1ac,3f93df77-473e-4ead-a87b-5d23a7a698bd,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20october%202011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f4eadb187ebe4ebba218c53b49e6ff9a,edaf6634-32d3-4780-b567-290b95cad2cf,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193920/DfE_spend_03jun_2011.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1f40a6be78aa414b92a413f36080937d,674a9dd7-3f6a-4be1-9d6a-6ea706bf484a,ministry-of-defence,2016-07-13T13:05:46.648030,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256881/20131112-updated-mod-finance-transparency-april13.csv,,62,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0a3fc14e538949a7af51e1f9a3c34150,ca0be75a-03b0-43f1-a4db-ba5ea4669a28,department-for-environment-food-and-rural-affairs,2013-02-07T09:47:41.712317,http://data.defra.gov.uk/ops/procurement/1204/DEFRA-Over-25k-1204.csv,,91,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a949446b1e4548fd8491c3ee99dff39b,49822f70-ed73-4575-83df-320ec6cf27e1,home-office,2014-04-17T17:57:44.985171,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206977/ho-spend-25k-apr-2013.csv,,81,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
01d2bb3a9819481c825037e00bdcc3a8,d94246d3-0f3f-4e4e-95ab-ca25bab07f37,department-for-business-innovation-and-skills,2013-05-22T09:40:24.601780,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200874/March_data.csvv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
72f2bec4f73e4b68a3405390b7ce7cb8,ccf79531-7057-43b4-8107-b1ebe6137629,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1007.csv,,36,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4c0ea04c02b14b17a226450c6eb10b59,a423c541-cae4-4e6a-816a-567cd15c9f6f,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219993/moj-aramis-data-oct-10.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
52f8ff1f671d49e5bafe45b8f2ddd933,207c1c47-b0ee-4f62-82a5-6db29d2ff219,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1005.csv,,90,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5a52f94e439a465e8a43f983c9c40672,81a857f3-e24e-4850-a1d4-322d4ce07a34,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1008.csv,,98,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
bc46abb264dd4a5ca74d5893c02e966e,413366a1-6869-4ef2-b75d-b05cc7d39ad3,ministry-of-defence,2016-07-13T13:05:46.648347,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380661/20140826_Transparency_July2014.csv,,77,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
bd4249108ccd4fdd89edbe51730af20d,2ae330a4-1f14-4a43-81ff-c92710a8c54e,department-for-education,2013-12-02T14:26:12.753583,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320162/DfE_Spend_July_2013_-_updated_for_data.gov.uk.csv,,92,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
09f0aee8a4d4474c8192e64eb45b23b9,1a5b84f1-7fed-42e8-9414-a1137a2f5933,home-office,2015-12-22T09:55:46.102190,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487139/HO_FY1516_AP3_Proc_Spend_25K_CSV.csv,,85,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
858fa2a25c034151868d4fdbbde03daa,d73fc42e-eb4f-469c-972e-60e0de8d3686,department-for-work-and-pensions,2016-02-16T14:28:51.995142,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498954/dwp-payments-dec-2015.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
03d330397d9549ec91f20ea95ac4c458,ebe0c1af-12a3-4e4e-94aa-1352062caf42,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1006.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5ea44c62beaa46e083000fcce1e2f506,e22aacd0-e229-46bd-9250-043ba9891d9f,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1012.csv,,96,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e4b6fb56ea804124b6de22847d3f8601,8d4c2d7c-bcb7-4994-8342-0ec4c01f0e0e,department-for-business-innovation-and-skills,2012-10-16T11:13:45.725566,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15043/spending-data-jul-2012.csv,,82,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3ee1902f1c60470f8ac460fa758e15e6,1a2a2a72-5168-413c-b5de-af1f0fc26ba0,ministry-of-defence,2016-07-13T13:05:46.648938,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523528/GPC_TRANSPARENCY_DATA_1st_Feb_to_28_Feb_2016.csv,,96,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3bf603a3856d4e4188ad8ded60f0f633,9c8d7c1b-554f-41ac-af14-272e1562b2c8,ministry-of-defence,2016-07-13T13:05:46.648051,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226188/20130731_spend_gpc_stationery.csv,,20,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1aef85fd0314426ab48bbc3aad172443,fa93230f-39ca-4a89-bc0a-73f349a177cd,ministry-of-defence,2016-07-13T13:05:46.647690,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28873/20111222TransparencyNov2011U.csv,,45,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3f0ddfdbb9c34f14880b3eca4e505391,787d1a31-7dc1-4cb6-9e58-6be42fcfb3ae,department-for-education,2013-09-02T16:31:24.170665,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193887/DfE_spend_13mar_2013.csv,,96,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
834bb6dae9734451b32ff03050aa677a,4580b17f-ee48-4d59-baf0-5dc14f912182,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/vmd-over-25k-1107.csv,,83,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8df3faa542e44508b65197662700f55f,a1a934a4-f4d1-41a5-9670-b4e9fa6f8684,department-for-business-innovation-and-skills,2014-05-28T17:22:35.528696,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301428/BIS_OCTOBER_2013_SPEND.csv,,43,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a794111b03cb4a158bb9fbf1f318ada6,d1b848a6-b940-412e-8193-43a330453c22,home-office,2012-07-30T16:07:45.277933,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98180/april-2012.csv,,77,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ec036ad096e845d79b912aa158774e1c,1a5e2e17-313a-4b19-9481-cd4563c189a2,department-of-health,2016-07-13T12:02:36.229461,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/May-2012.csv,,51,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0376895e6c17425f91943bd919075b7a,696914ce-75df-4cc0-a974-b0be59df19d6,ministry-of-defence,2016-07-13T13:05:46.647612,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/313506/gpc_transparency_data_apr_sept_2011_travel.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
61d76dbb2edc4925895f8bf19c981877,7f66f1b3-5ab0-445d-b49d-8dfc92926c7a,ministry-of-defence,2016-07-13T13:05:46.647824,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28895/june2012_gpc_spend_travel_stationery.csv,,12,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
7529bb2df2854426a1aceeb1ba8d6722,37266ceb-d8b5-437c-8d0e-8945a385edea,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204689/October-2010.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0c698d5f8bf54e31a2a1aa97b33ece52,e324ead7-0d81-4fbe-94a5-070b8abd8947,department-for-environment-food-and-rural-affairs,2016-03-31T09:51:01.568362,http://data.defra.gov.uk/ops/procurement/defra_25k_jan16.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6e1ffa65ba8f46ffbab032dcf05f0286,94e3c126-9514-4e27-bea3-1100a399ca64,foreign-and-commonwealth-office,2013-08-30T12:01:02.589931,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236181/July_2013_Spend_over__25k_csv.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
97d8c000acd641cc911a03b90c7126e9,479df722-48f6-4b5f-8a48-fe54e2f95774,ministry-of-defence,2016-07-13T13:05:46.648987,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532677/20160623-Transparency-GPC_Travel-Stationery_Data_Apr_2016.csv,,65,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
01541a141e3e46a1adea81ac539c0eec,3636ad8c-8ec4-439a-ad01-1eb877cd0026,hm-treasury,2016-07-13T12:05:09.071207,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,,56,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f9acf13a07e54478b6b456a5a789bd2c,7e4ebfe7-fa6a-4c46-95ce-d567b480d2e4,hm-treasury,2016-07-13T12:05:09.071219,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,,57,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f817bbd8be7249e084805a513504d80c,8834bd86-0a6c-4d5d-bc59-ca62b377ac44,foreign-and-commonwealth-office,2013-05-09T09:56:52.221792,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/197359/Spend_Over__25k_March_2013_-_CSV.csv,,38,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
42cf6e657c494551b56be75d91ad74d7,cd91cf3e-4f9e-4fb8-b082-4ce864d5c63b,department-for-environment-food-and-rural-affairs,2012-07-26T14:49:32.179573,http://data.defra.gov.uk/ops/procurement/1202/ea-over-25k-1202.csv,,95,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
747db6d53b1a4d20b8facb567e3267aa,ddb3798f-f236-4fdb-89e6-42f0ec103076,foreign-and-commonwealth-office,1/6/2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245712/spend-october-2010.csv,,64,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
