id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
5c313530cd1d46f7a155242906beaca6,56c6d8d6-6ad2-46a8-942d-86bbc0133a71,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/RBGKew-Over-25k-1206.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0a068cfdf31c409db7e61d6357ff3666,d8a71f65-9b98-414f-abdb-bed84f8da8c7,department-for-education,2010-07-01,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20july%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
17771512ce5e411c81ecaebe3038e57d,66407276-edf5-4176-81a4-fe7df0d450c1,department-for-international-development,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204718/march2011.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d9add157ae54466aa33c5590494e3996,f7e69852-8cc5-4f0e-aa2c-473ad8c006f2,department-for-education,2010-08-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20august%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
caf942833adf42518ca89b6b6c2cf73f,aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1e9261a5b36241a186bb5391a7fce9fa,b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b7aa464e36a745998746799745bf5d13,fabea451-9168-4655-b8c1-a5331dc11afe,department-for-business-innovation-and-skills,2012-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15058/spending-data-jan-2012.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e78a863621144ec3b8f32fe28b1d4684,6c5fd58f-a0cf-4393-96ed-85df7da8b293,department-for-environment-food-and-rural-affairs,2015-03-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_march_2015.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e82d234ae2574f9d8d049f46392ca0de,62028af2-0609-45e6-9d6c-82371a404563,department-for-education,2012-01-01,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20january%202012.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b8442c7d25ec4682b7908677858dabea,06455140-8b0f-42f7-bf87-8416f061fa05,department-for-environment-food-and-rural-affairs,2010-08-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1008.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
03a33c898a0149a4a203adec89c8cb08,1913ad46-428e-47e0-8146-3cce18b92d11,home-office,2014-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383218/ProcSpend25KAugCSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6f0ad660bb8544749f535a464825e38c,e9f4f39a-1703-4f10-909a-4626a19895eb,department-for-environment-food-and-rural-affairs,2012-01-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1201.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5b42da29508e45e5b193146d4841a42a,f77eb38e-a3cd-4b3b-a641-c603682e5db2,hm-treasury,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184324/transparency_september12.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
524f083fba604f69acd9796e11731362,31c118d9-64ce-4d0a-ad36-336028f6319d,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/RBGKew-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
26bc7ff1191346619f02c0ac821481f1,bbc76a72-5d8f-449a-bd6a-d5e285bb8084,home-office,2010-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98228/april-to-may-12th-2010.xls,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1cff4c6e1b4546d0909fbc567bd21391,f60f9e56-4e09-453b-85b4-4144f0611d6b,department-of-health,2014-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359596/CSV_GPC__25K_August_Data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a6f2b1bbcf37430d81272db58ee3742a,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8ac7108dbc60472282ef5f2fcde01cab,4f3a741e-43eb-4050-a395-ea71730b35ce,department-for-work-and-pensions,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261115/dwp-payments-oct2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
82f3a8d08d6b423392ce53fc8d585ea5,23134cd2-7d6c-43cd-8728-308caced86d4,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e4a2f28f13fd4aacbbba29b33e2b6b1a,31f7eb33-4046-4ee3-93aa-ab0cc7070a0b,ministry-of-defence,2012-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28897/july2012_gpc_spend.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e9a3feac4e824d9bac424426cf31a2ad,0581b579-c156-4342-b901-f9434ac31539,department-for-environment-food-and-rural-affairs,2014-01-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325k_jan_2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f183af6adde64708b8e6511613b2cd9a,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f3b657c170b14912835fad4029e1b82c,39f9036e-e840-4397-b65c-1d894253ea88,uk-export-finance,2011-08-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2011.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3a2c49251c4841c89b5e2dec4d624b01,23df6cbf-dee9-4202-9966-9dd0d6f99339,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/fera-over-25k-1203.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7923f90aff9e4f13ad697b1aff1b8656,38293364-1456-46f1-967e-d71668ce9db1,uk-export-finance,2011-05-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6f84b9ba5d5a4727a73ccb729bf7196b,4abc0926-e209-4528-bb01-97b9b7806764,department-for-work-and-pensions,2014-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387630/dwp-payments-nov-2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
79ef97f936ca43b189e8f989409dacd6,550f88bc-8890-4be5-a80c-e2ba8ec64b72,department-for-environment-food-and-rural-affairs,2012-03-01,http://data.defra.gov.uk/ops/procurement/1203/rbgk-over-25k-1203.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
08197eb4e2404d6e823efd11f88bfb92,601c1b47-2f9a-430c-a608-07dfaef23d56,cabinet-office,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85804/spendtransactionswithdescriptionscomarch2011.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e4156a62b30940c5ba2684d76cbdd720,ae084597-30bf-42a3-a04f-2529ab2acb72,department-for-education,2011-05-01,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20may%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bb94c2ba69a94f2e9c817502bfc2d32f,1ff4ea75-0715-462f-8ae1-32a7a67b4fdc,department-of-health,2016-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
84ec945cb52446178fb9707f4f22243e,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-01,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b75a0810e66d408aa5f221157c3c582b,d558fde9-5e27-4ffe-be1f-1d6b494f7df5,hm-treasury,2013-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e7d44739eb2548109a36ffb7233b50a4,3e33b8b3-d661-4815-ac6c-d98273ef9aae,cabinet-office,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381025/June_2014_spend_of_25K_and_above.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1af5f300f3f04e6faf8b7af8eddd2ef4,be66d276-bd55-4f54-bfc3-93912c89b0a3,hm-treasury,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/295442/transparency_spend_over_25k_february_2014.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b16ce35692664f8d8060541b5304fe63,118d3db8-9954-4e5b-bd8f-48d59d9ca849,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1109.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2a766d3d127047fba13550e9f7331d58,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,2010-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d10f4e78a2704e77876885c65513c1d4,72d0180a-8fa5-455a-830b-afc402b49f0b,hm-treasury,2013-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2f2c2ded994a4b0997ef549cb7ead7ea,fa01e8cf-d0e3-4f87-b90f-117795ddaa93,department-for-culture-media-and-sport,2012-04-01/2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246652/DCMS_2012-13_payments_over_25k.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3d996d022eff4bda97df6ac5c34b8ea7,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
08c122f7cdb6473597f202696d7c3601,1bd73f6a-d6b0-4faa-912a-84e856773f11,department-for-international-development,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204700/January-2011.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1c32b82b945f4395acc6490598630933,786ec844-63f7-450d-b9dc-f63477037ac3,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/VMD-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
21dd1008333041329a44259eb3898bed,27a32d81-8975-4bf1-a4ef-a07b19cfbdff,department-for-business-innovation-and-skills,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15064/spending-data-sep-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a4d3cfd2260444eb99487a0f393f43e8,8519a8ff-4763-4230-b3c8-27b1e039f097,uk-export-finance,2010-09-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2010.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ccde70ac7f0740aa936f1b95c0716229,c7988cc5-04e9-4c2d-ad7e-06f2bdc08d49,department-for-business-innovation-and-skills,2014-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402521/BIS-spending-over-25-000-November-2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7a046b61168e44c880f03683afdd93b9,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
05d7c15c106448be8a444417975ded00,ee52892b-e75e-45a1-90f3-e9e6194ba2d7,ministry-of-defence,2010-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28857/Dec2010MoDTransparencyData.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
87e88f4d8d9444018d928796d1a13b83,5113ec85-eefa-44d6-adb1-f5c8c457f6b5,department-of-health,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
43ec397a890f4c41b418e101c878105c,7791ad67-9cf7-461f-8f70-514cfd6e3993,cabinet-office,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85818/CO-March-2012-expenditure-over-25k.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6573301b52ea4eea9affc62dde6b9bc8,b00a20ce-eb31-4da0-89ca-9f74f5ce3ec5,department-for-environment-food-and-rural-affairs,2015-01-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_january_2015.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
70f2cc7108e4477c92a3b211d1a5739f,dc452427-d435-4126-b622-2f230e42da3f,cabinet-office,2015-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501875/112015_November_2015_-_25k.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3d4366828ca84ee28030eadd281fafb4,631bcb81-ddc1-4513-baf1-b711930e6691,department-for-culture-media-and-sport,2010-08-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-08.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f2a776a0a64e488890a105888c276348,a536d65d-6778-43db-8ff8-411b75d82dc5,department-for-business-innovation-and-skills,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245972/bis-spending-data-june-2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ae37bd315f334d04913072c2878a8e4e,6ca8bec9-a57e-46b8-9fa4-2ea3b3ac3e76,foreign-and-commonwealth-office,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368071/Publishable_September_2014_Spend.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5ae43556ddf742db9dd6e4d8a6a0056b,4ad14907-4f5d-4b42-b473-c0698ac9c850,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
28e3ac618f194371aa01fd16b5c2167c,8c7a93c6-5835-4cec-a3b0-54793dd73a96,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/AHDB-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0399b861f30d466db7906b007381c34b,7df25d7d-d13b-4066-81d6-0fab4aacdb60,department-for-education,2011-01-01,http://media.education.gov.uk/assets/files/csv/qcda%20spend%20-%20january%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
25439ccbb83c460ebfba1a698cbcecdd,36e1549a-c2f0-4913-806c-862b525c634b,department-for-environment-food-and-rural-affairs,2010-07-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1007.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f851a809836846a99416e0d266b40bcf,fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,2012-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,,1,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
11d84252c21d429ba71529e0185bd469,e97af549-97b9-4b0d-b8a4-b7c4b59f3bbd,ministry-of-defence,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400035/20141219-transparency-final-file-DEC-14-spend-over-25k.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8ff3f5ae70af45568d6a0e9b2d9c4fff,ed97e3d8-70a2-40e6-8a9f-27ae6732aaed,cabinet-office,2015-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501872/082015_August_2015_-_25k.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a02600e87d47488983e42f2b1a0021ce,21160033-af63-4ade-a824-039d5f7ea582,department-for-education,2015-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/455673/DfE_Spend_July_2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
5ba465073b2d4b2184d01ca3b7f3ca7b,b437c58f-504d-4be0-9070-238ef32166f4,department-of-health,2011-08-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/August-2011-amd.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0ca3a4cf333748e2a1da7f3141371fd1,b1ddffe0-3fd8-45e9-bf3f-bf73f045dae6,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/MMO-Over-25k-1205.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dfe583383ca940afa81653917ff69dc4,95e28471-4534-4228-938e-87a4e4443f69,ministry-of-defence,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28887/20120528TransparencyApril2012U.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8c6c20e2e05e41de86b377a6e6e77daf,0af6633e-de19-4f73-bf43-9df3280425ba,department-for-business-innovation-and-skills,2015-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497022/BIS-spending-november-2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
eac85359a52842c685dc11f423fd3ed3,8f1edc2e-6162-4270-95af-f9fcc1866aa0,department-for-education,2011-09-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20-%20september%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e1609d363b6446e7b22bc484447f30e8,e41c764e-f021-4206-929d-8fe239e275be,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1111.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d625be46d55e449da27f5c501ee07caf,c0bd8e35-7966-41da-bf06-6488b85c0c09,hm-treasury,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dff4399a47f94e71a37e956a3396e0e8,be355c49-e7fe-4784-b832-4758b1bba5fe,department-for-education,2012-03-01,http://media.education.gov.uk/assets/files/csv/n/national%20college%20spend%20march%202012.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f4b6b29347cb489598df5987201f63a6,c8a6614a-9b04-4618-b0db-134d8fba54b7,department-for-education,2011-09-01,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20september%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c1bf43046abd40a3b21659650d9419ee,16917450-067b-40fd-884d-8ae0352d443e,home-office,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98225/may-2010.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
10e5becfb011423b9e063a4c0fa930c6,cacd07fe-d098-4123-b87a-3f680fb4cc3c,uk-export-finance,2011-07-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-july-2011.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9524a73f47e04defa7a482e2517e9774,44ef4652-a5bc-4d3a-ab28-1ff08ebdddac,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1012.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f323645c675348a3bafeddb238965a69,37548dae-3739-4d18-b345-11c063fc4990,department-for-business-innovation-and-skills,2011-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15065/spending-data-aug-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a59b5ab67c384d9d8e556a87da8e25fb,7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2ca0e5b34ea04cc5bf6d9a437b6bbcbc,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2015-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e09ccef4efbf4efb918f6493e0be66b3,804c1804-3150-4eaf-a8a8-7ba0786ec885,ministry-of-defence,2013-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212527/gpc_transparency_data_apr13_travel_stationery_contracts.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a859acc15e7b4b0cb670cbbbdd4ab9c5,e12109c5-9436-4250-8681-e33e8a508915,foreign-and-commonwealth-office,2014-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/359322/Publishable_August_2014_Spend.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1ca4a11feed7410caea1331a2a7f38f6,315c7e53-2cbe-40fe-a468-d8f976c8457e,department-for-education,2013-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320169/DfE_Spend_October_2013_-_updated_for_data.gov.uk.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
