id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
cc0abaf442dd42338fb265176e6b4041,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
894cee8ef33844e396236078c5194614,5944c731-825d-4a8e-a68c-96d1d7f450c4,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/kew-over-25k-1202.csv,,32,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ce4c7e3069e34e9e9d25c4f8f980c7d1,55fae910-4135-439f-b731-d20253eeb977,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
cfde7b4871514286abeeebd4fb1d7b59,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-06-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,88,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c3d1d9dafc5f4e14938f536f01eb9449,a8631ae1-bea8-4389-ac83-7955e49119e8,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20july%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ff01c89296904ebf9f775ac5b8a451c6,b91c1eca-4fd3-4d08-a523-e19c0312b365,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1110.csv,,66,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e2d68f45e8064af982b33f5a09d37835,e6f4b8c0-7599-420e-b036-ddd13de9ebfb,department-for-education,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320047/DfE_Spend_October_2012_-_updated_for_data.gov.uk.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
29dd57d2894646a5b36f85e3277760e2,36392654-f922-4d2d-b4b4-6bf62b712bb8,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451175/20150713-Transparency_APR_15_for_Review.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
95561c60c8d6403791a6aac83d52069d,941a5510-b305-4569-950d-cf7042adeaa1,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1111.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
68fd0b04d5934a5c899d00dd5800555a,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,2010-11-19,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2f553ede8d8a4151bc2ff2d52b08550b,36b309c6-f77a-42e2-acc7-0ed179c003e9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460585/GPC_Transparency_data_May2015_Travel_stationery.csv,,67,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7a4296bc74c94e57a05dadeb7d5b9b20,89468bd8-e3d6-44fb-bb56-3c018b9e2d25,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184323/transparency_spend_over_25k_october2012.csv,,78,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
aee4b8dac4744e56a70e913a91e5b823,b6effa88-20bc-4d45-b63e-b3f7550694fc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20%20%20march%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a150aa6395ac423caaf5d39d57953900,c0f78086-631f-4ad5-986f-83b493bded98,department-for-environment-food-and-rural-affairs,2016-04-28,http://data.defra.gov.uk/ops/procurement/defra_25k_feb16.csv,,74,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d15b96244bd743f1ae338246b37d61ff,df265726-3efb-4d31-9815-4d912b12d9d9,foreign-and-commonwealth-office,2015-01-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393642/Publishable_November_2014_Spend.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a40629ec863746a99307f5c6fbe29783,ff6ecfbd-04d9-47b5-bdfa-470fdae7798a,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2010.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a852607b83e64bf4b182de64d00c1ab6,31b396c9-fe12-454e-9481-af83b5fd55df,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2010.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
eadae32d517d4011bc0073587eeed6fb,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
fb09995b174c45c5bd0dc39fd07ac4a0,0a24a010-8a3b-496a-a175-eb911fdd416c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348535/dwp-payments-july-2014.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6835366688284aaa907561757eeb1477,e75b8cd0-c40e-4c24-b7d3-d89f3b4e48f9,department-for-business-innovation-and-skills,2013-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/84168/BIS_monthly_spend_December_2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
50d06a4c4d504ba6b485741ae8747ca8,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b73e805bfc154d94b6f8757f35a587a2,2a5e8381-a427-4874-ac01-a5e8bbb079f0,foreign-and-commonwealth-office,2013-12-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263511/October_2013_-_Publishable_Spend_Over__25k.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6036db1a7fa04fcfaf4a3f2e0e67156e,ed97e3d8-70a2-40e6-8a9f-27ae6732aaed,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501872/082015_August_2015_-_25k.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
94e4a9a9554f4f5a990a10c2ee7d35eb,b7e25659-be24-493b-85aa-51358c399735,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188093/dfe_20spend_20_20september_202010.csv,,64,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
604c9b04242745cbb8fd290a0363a27e,ef6af5ab-8a20-4320-b2c8-443520ba3bda,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285732/CSV__25K_February_2014_Returns_-_January_2013_Data_v1.csv,,95,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e4d109744d2e4f1199cd0226a9607364,03f3e99c-e044-41dd-9017-26c4d79bb40b,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430699/CSV_March_over_25_000_exp.csv,,84,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c3b76b893a164eb3a9515b02966f017b,a4b8cc07-ad38-4c72-ae2c-9eefb0799757,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
dec25a99036d43aba5b9aa664b36a902,122957db-ddec-4f49-86a1-358778661c4a,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85797/Spend-Transactions-with-descriptions-CO-08-Aug-2010.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
25f3f9bc19e9468f8c178ca190d510d4,e92d95e8-f7d8-426a-9e4c-0453cd3a7b60,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1009.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d21033b481fb451485013a8da5147e99,3335f4ea-4925-4d2e-8f38-40ca50c14f81,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1201.csv,,78,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
981bf800b53b4e3c8a0740e6c77f2be7,29d0dece-af39-4b89-8862-a42c859c2715,cabinet-office,2013-07-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210983/April-2013-25k-Transparency-Data.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c8c0b6c78df3406a92479889d24f1584,567c794f-54a0-4483-9f40-ee429cf5a9f6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over+25k+1104.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c6a8ac4c1c8e4e92b0ecc991a3a7e4d3,53a0f016-d9a3-4ccc-b5b4-55690bf0b65b,department-for-culture-media-and-sport,2014-09-08,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350179/DCMS_spend_over_GBP25k_Jun_2014.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
88a03c60969c4439850f57cec7ef64bf,42288ea7-1261-410f-a0d0-97c55e0ea4b4,home-office,2015-01-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390811/HO_FY1415_AP7_Proc_Spend_25K_CSV.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5ab285630290449ba2aa34be9b55507b,020f8ff4-4f58-42ed-9536-31239c9ddb9e,department-for-environment-food-and-rural-affairs,2015-06-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_april_2015.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
981222d65de143fea119ede23422098a,4af2e802-9bf8-4ab9-b8f7-337e64d134d0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473265/BIS-spending-august-2015.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3d9f0908fa524c2b8ed2cf98910415e0,9eab521c-f7ed-4e73-b9ab-068526d3552c,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/qcda%20and%20qcdae%20spend%20november%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
caa27f09e1cd411482aaf94f9ff5bb5c,12dfcc16-4af5-4979-9d74-7a216d2dc59f,department-for-education,2014-09-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436477/DfE_Spend_August_2014_with_EFA.csv,,75,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e565924a1e3c482c8e4f6eed3f7ab0a5,d0fc2601-6866-4d5b-8a58-27f2e6bea681,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213636/_C2_A325k-December-Ready-To-Publish.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2273b2cb89e54a60b2a5b0623f8586f0,a5e64a27-2b8c-4462-997b-415bac23dc22,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260647/HO_FY1314_AP6_Spend_25K_CSV.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
71c58c66af16431a9f2fd430cf6a2ac2,6c2a73d7-ac09-432d-852d-112e633ab922,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467365/August_2015_Spend.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c6ea25b080d542f293bc68d86389ceed,5a5d85a0-ba75-4337-b0fb-9757e3331e0c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,,85,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
62823e3c9f524b9391a529b62695a7df,a06ffb27-4022-4d31-b02f-68b679f0189b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473114/GPC_Transparency_data_Aug2015_Travel_Stationery.csv,,80,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
af00b79bf6d24d55aec45ac1f252aade,390d4c2e-6daf-45e5-8e59-b02dd119f333,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70096/GPC_transparency_data_travel_stattionery_nov2012.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5cb109f8e2d947c48256a00ebd583337,859e161a-0604-448f-8b42-e409fe7d5e6d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523534/20160418-Transparency_Final_File_Feb_16_revised.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e9b9fcbee84647b18cd40419a901192e,c5b24167-3df9-49eb-9cde-082ef2bf2225,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcdae%20spend%20%20december%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c162bc3b94a14e32838eb7a7ae50a1d9,e57d690c-4429-401e-8cd5-529cc756badd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
57e2eaa00ce9442b9d8810404de57579,4bdf26d1-5d58-407f-ad2a-ae05b50ac824,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/321519/september-2011-amnd3.csv,,89,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
eedcd2099d5e47678c184745a3be73df,b2dd7a31-bcd2-4218-9913-91a437ee0cf6,foreign-and-commonwealth-office,2014-02-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/283630/Publishable_Jan_2014_Spend.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
703c120bdd2d4037836559ef440920fa,0cc4153e-d063-4e0b-9e0f-48b06bd5e784,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/q/qcda%20and%20qcdae%20spend%20march%202012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
53e64524ecc64ad99d705e885d3bf2f0,f3f3453b-f594-469b-9816-e70c6d49254a,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213641/Download-data-for-july-2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
21e2be8cadbb42fa9e2db501300f11f3,f307bece-b46a-457f-bdc4-2c0d3927f872,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320932/february-2011-amd2.csv,,90,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6e10f5d0e1aa41008ef03a01d0bfbc6d,33294b98-4099-4bd1-9e19-7d289d44f7ef,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/ne-over-25k-1107.csv,,74,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
67db0c94e5c74eca891417259ab140cb,173f94e5-f102-4ece-a15f-b5537a689582,department-for-education,2016-01-25,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/492745/DfE_Spend_December_2015.csv,,90,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8965fa18e6a34219a2843d5deaf74e18,232286da-f30f-4f96-b130-8002af95305b,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/national%20college%20spend%20-%20may%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d17893ee823c438397d955cfa3cfc7c3,a06e7e57-fa8d-46bd-ad48-64e7d48d9381,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28896/jul2012_mod_transparency_data.csv,,93,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
1ba5b21dee0a49a2aa42bb2c2710e64e,e6746887-c149-4ccf-9555-e5545c80fffa,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/368899/moj-hq-spend-sep-2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6778bae3fbb4490cb685d90845a2d8c5,d1cb0674-77dd-46fe-acae-934484e8ccfa,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20october%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
038e6164317b410ab5cc15067420da85,b1c9e214-9f45-44dd-8ecd-f5f2b4df69ec,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98223/25k-spend-june-2010.csv,,58,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d1763e6037ca4f10a76a11a0bedd2259,38085bcf-4662-4132-80e5-d22a1d6fc024,foreign-and-commonwealth-office,2013-04-09,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/183480/February_Spend_Over__25k_-_CSV.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9c8ae2fe6e874688a2515e7c97435f0e,e4b3341e-8fcd-4828-bd5d-1637dede1422,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/MMO-Over-25k-1204.csv,,97,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
1a5fb6452abc4a41a10b8551e47fc7d2,07961594-fbb2-48c8-a49b-0889e847c09a,department-for-environment-food-and-rural-affairs,2013-08-12,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+May+2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5a5f5c2ce41d428fa34dee0bb1b09818,3d6276ba-b2c9-4cac-9913-46b3397687b5,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1004.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d69fa2a7220d4fe4ba117bb16de0ebd8,139d2999-74cf-4563-8a7a-30a7e6252916,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98204/april-2011.xls,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
159a6063a86d4866a52807a69f817d1c,de37efe8-5965-4476-a131-c5aee9959547,department-for-education,2014-08-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436476/DfE_Spend_July_2014_with_EFA.csv,,75,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
956817d4f7d54879b00abcbda4ea4cef,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f5d657cf6b8240a1afb88b36e80f056d,2acd57e0-4666-443d-91a0-c85badf22e68,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/cefas-over-25k-1106.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
95e4b0ea9ecb48438871ad9c73f98671,d042db1c-63d8-4696-a48d-0bc44d6359b4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f767b000e2a84a89b8ba2f9be6755f08,40a4b7a4-10d4-453f-b416-1f5f1ad74f58,foreign-and-commonwealth-office,2014-06-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316809/Publishable_April_2014_Spend_over__25k.csv,,88,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
23b61b4669b74faf9b51bafabedc4cd5,33f56d61-b71b-4fbd-823b-33f56b6d5b4f,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4da138a1b6ac4ba19c5be891ab186680,d057aaaf-1edf-4fab-ba3f-b52ffabb578f,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/AHVLA-Over-25k-1209.csv,,72,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7e1e7d1c7d3546319187779fd7afe9c9,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,100,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4f21f3a4cdd549bab67b5737165b4bb2,aaa19eeb-dc2f-42aa-92cd-9fffbe0c6267,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1007.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8b8ce440a0eb49c1bf39e84e4f857618,9e572347-149b-45d3-bfec-fad85186b824,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204694/November-2010.csv,,95,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e92250eae0ed41079d00b27f849e0882,587f7693-32cf-48b4-927e-389f9cd4672b,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339674/moj-hq-spend-jun14.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
391ee9d32ac347d681225efc4ba43d74,2e590bc9-46e3-4654-92ee-074ccebd48b0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446510/dwp-payments-june-2015.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d191f5aeb41949bc98951a7d650474ff,9ccc3dcb-f022-4f98-bb24-5a89eb5db3d2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28854/Sep2010MODTransparencydata.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
