id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
f871c579594b485f9f885c539522da57,ae7198d2-2800-416a-9878-80345079961e,northern-ireland-office,19/11/2010,http://webarchive.nationalarchives.gov.uk/+/http://www.nio.gov.uk/transaction_spend_data_june_10_northern_ireland_office_.xls,,70,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f31ed8c99fb54585aa84652f87506176,311feaf5-b1a1-4613-94cf-3fe7273069c0,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1105.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4dc257479b544feb99fd01cf753ecf66,264d394f-79ce-44c4-af05-6b216b580769,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1102.csv,,3,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7540d4deac0344529e259b2fb40cc114,8a59e75f-3fd4-4a07-bb07-0056bca84c3c,hm-treasury,2016-07-13T12:05:09.071122,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184334/transparency_may12.csv,,41,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e0d6ef46b78d45eebc1de78004098c29,56ddd9c7-377f-4a5e-8610-5bea762bb0a7,department-of-health,2016-07-13T12:02:36.229794,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/496456/_25K_December_data.csv,,94,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7290ff867d5b43c3bb1271a83e0937ed,620315c6-19fe-4122-b3c3-11bec913d8d4,ministry-of-defence,2016-07-13T13:05:46.648044,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263154/UpdatedDec13_TransparencyReport_May2013.csv,,63,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c3edb88f188c4338906bd1b370d22220,0787f2b8-5db8-43f0-9284-46becf6dfd33,department-for-environment-food-and-rural-affairs,2013-02-07T11:35:33.402132,http://data.defra.gov.uk/ops/procurement/1204/AHVLA-Over-25k-1204.csv,,87,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
6482d20843254f73b3a0d4fa75207de8,e5bba11b-d23f-4b0f-baab-a0aab9bdfa64,ministry-of-defence,2016-07-13T13:05:46.648333,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380660/20140731-finance-transparency-data-june-2014.csv,,76,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0a8cdc752849454c98d19d724ac8573a,7e6b058a-3029-4807-a48d-1d95689fc81d,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20january%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2c1017cd3d064669a631b4ab54222b89,a6d4ea2f-b7bd-421f-aab3-e3107a029051,hm-treasury,2016-07-13T12:05:09.071195,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184322/transparency_spend_over_25k_november2012.csv,,36,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
156acdbe55624ae6bc45eeb89e89016a,f8770f7e-e824-4502-bc49-78f09c0bd552,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1006.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b56801d1cd354b20996bada9c18d02da,fce6661f-4078-4892-8b7d-85f027655188,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1005.csv,,25,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f95bd59195cc4e8da2cd1fbe9b282f99,1e1bf614-4c23-489a-bd0f-594f24cc9b4a,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1009.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
255e723ef5ff4c7c95d3c5ebc98ec32a,82742aa1-80d8-4615-bda8-08cfa408d7cd,home-office,2014-04-17T17:57:44.985161,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/206975/ho-spend-25k-feb-2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
d2aa822403be4589aae54b754f0f3136,0b9f731f-2ee8-44eb-9a99-70eed0c22dc3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1111.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
915f6a3f669d488b9f2dd2352867c169,bc0d265d-224d-4872-9de2-870fe8231f4f,department-for-education,2013-01-24T16:23:46.241634,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320602/DfE_Spend_December_2012_-_updated_for_data.gov.uk.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
45a7e62908824c5aa7defe5081247355,ffe52151-8888-4035-9c82-ec5d33ac1eb0,cabinet-office,2014-03-31T15:40:55.503537,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299476/December_2013__25k_Transparency_Data.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
708cf3442f114928bd62e2255a62b133,911a6f03-54c1-4f32-a08a-e7f1e6ac2fcc,ministry-of-defence,2016-07-13T13:05:46.648121,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/256876/20131112-updated-mod-finance-transparency-aug13.csv,,66,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
334c73d08f3342fea078f5d7670b5dbe,91e66038-8594-462d-8cf6-68fa7c3bac49,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1111.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
54b397753c3f497ca692bad0dd22b365,6f068d4c-93d2-4188-8bc6-e1ae54683f31,department-for-environment-food-and-rural-affairs,2013-05-02T13:55:03.128989,http://data.defra.gov.uk/ops/procurement/1209/EA-Over-25k-1209.csv,,90,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4a9c7a00fad04440b47616276c8a1035,638d1ed4-f5c8-4f01-8aa9-b8a67b20fa21,uk-export-finance,2016-07-13T12:56:51.766400,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-march-2011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
77fb0899663348e68ea92f3f2662e4d8,498dad9d-bd9b-436e-9323-138cc9ecaa44,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20september%202010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a7721d9cc56240789dbfcefda4f252c1,a4e87de1-4ac9-4202-b1ea-98aca8014037,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85796/Spend-Transactions-with-descriptions-CO-07-Jul-2010.csv,,93,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0bdbff64d6344098a56249d738bdf237,d1e8deee-a2ce-4156-9ad5-d974dbaf728f,home-office,2012-10-04T15:24:22.623780,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184651/august-2012.csv,,85,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c0dd0fe1a5a64d558af2ffe408d9ec77,3974fc5a-0605-460f-ae9e-f4f84b42f72b,ministry-of-defence,2016-07-13T13:05:46.648262,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380657/20140424_MOD_Transparency_Mar2014.csv,,73,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
791a7c76b5344d76894b1d15cb00d2de,e3b5c7de-17aa-4156-82d8-4f1c2a588064,department-for-education,2015-10-27T10:55:17.100261,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/471075/DfE_Spend_September_2015.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e52184d9cdba468a9baae50f61af9842,db8d49db-5718-40e5-84bf-f769658b5a01,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188094/dfe_20spend_20_20october_202010.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
3d2302db2e8347c6ac071400e84eec70,1711f421-66e7-4c12-973c-cbb216352204,department-for-culture-media-and-sport,2014-09-08T14:44:19.619097,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350177/DCMS_spend_over_GBP25k_Apr_2014.csv,,85,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
725a80f302ef4d1b8572efdef028ae0b,d5059252-3b0c-4929-a50a-f4550207beca,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193930/DfE_spend_11feb_2012.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
265069b8ad034db08e5bcffa2f777b18,e429725d-8ddf-4777-ae20-02e8f7a6c5a3,department-for-environment-food-and-rural-affairs,2016-01-29T10:15:33.120584,http://data.defra.gov.uk/ops/procurement/Defra_25k_Nov15.csv,,96,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
11ceddccad4f4dd694d2a4a5b9482c1c,da2de23e-f187-4907-bb86-ae764266d9c6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1009.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
eecd14a813c248b1a9606fdb50611464,1ac791bc-ea29-4f53-97e2-c0e99e19f668,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1106/fera-over25k-1106.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1a4f3933fba34f3ea41f35927d0a13bf,a8d18a57-2eea-4cb1-bf3d-c480335a3ec6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1009.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2f0b1467cbda456eb6c9ef1407e44786,57aeed87-92a2-4ce1-9ffd-dd9a79f9829e,department-for-work-and-pensions,2015-10-28T10:21:27.741961,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/456369/dwp-payments-july-2015.csv,,98,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
711438b2ba754e038591d7459d17aba1,cb72579f-92c9-4994-8a53-0e45fc839349,cabinet-office,2015-12-18T13:06:47.106169,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486400/October_2014__25k_Transparency_Data__CSV_.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e11f0e5c06c146189ececb95479383a3,2f722ef3-6f31-4717-b86f-62fc6ad0ee6a,department-of-health,2016-07-13T12:02:36.229297,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320763/dh-june-2010-and4.csv,,26,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
af993617d485491cba2ebd9dcb662eb7,1545c905-5e93-4864-b39b-1d19983a6ee5,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20october%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
44085dba412142699ff73575e72707a4,9c2b2d38-8da9-481c-8c1d-3a33dc4ad0e3,department-for-environment-food-and-rural-affairs,2012-07-26T09:29:46.604277,http://data.defra.gov.uk/ops/procurement/1202/ahvla-over-25k-1202.csv,,73,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7a453982579847cfa03d39ff5c3c1456,0fdbba3b-5067-4c9f-9b67-b7f2bddb7801,department-for-education,2014-05-23T11:32:26.206372,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407787/DfE_Spend_March_2014_v7_with_EFA_data.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
96aebee082924545ba0c62e4e2280c52,fe1dd9b8-2937-452a-ae17-77694296c702,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85805/spend-transactions-with-descriptions-co-april-2011.csv,,23,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
8fc9d578085546b2ba56f3da78c05350,2e4f2cbc-e2b6-465a-8f15-c36a3d2787bc,ministry-of-justice,2015-02-16T15:32:01.649320,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391001/moj-hq-spend-nov-2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
3dc8abc791204a67bf97560abbad48e5,a9c06f23-3da5-47f0-8ed7-de1b30ed672f,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85795/Spend-Transactions-with-descriptions-CO-06-Jun-2010.csv,,87,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
742292a5fa0e49a58ca4fea413151f8f,bd7281d2-9793-48af-bf89-1ac4ca6396b6,home-office,2014-04-17T17:57:44.985176,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226086/HO_Spend_25K_FY1314_AP2_CSV.csv,,75,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
81014731922d40c9be577ea8579b3266,44ef4652-a5bc-4d3a-ab28-1ff08ebdddac,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1012.csv,,68,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
212d916f143049799e7ed9df4d219b18,884577d4-8b6d-47b4-8436-e5caa98913a9,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1006.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
261c090638e54dc3b30b8527f86f4d60,877af7f3-8c6d-4579-947d-2fd5a5ecb956,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15068/spending-data-may-2011.csv,,98,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
8047b8768d2d402a82337df275f6c567,ae084597-30bf-42a3-a04f-2529ab2acb72,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20-%20may%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
3ef8531be0544556bf111ab2b39e7d6a,3074039f-64cd-413f-b4fb-9e38ad7bfa2b,ministry-of-defence,2016-07-13T13:05:46.648192,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275594/20140127_transparency_dec2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1b914b79df4f4772a345441fd642af1f,d55cefe5-0de4-40c0-83b6-1a19218b7e8b,department-for-environment-food-and-rural-affairs,2012-08-24T13:22:51.467535,http://data.defra.gov.uk/ops/procurement/1203/defra-over-25k-1203.csv,,94,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
25fec191f51e45ccbc7280bea5d0b722,bd64f9af-e36f-4e85-923b-737294ca604d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1011.csv,,90,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
da33b91d1ce746e7bc6afdc5cb9f6a2e,1a87e2a6-3dc4-4033-a51e-96ae67fe6715,department-for-environment-food-and-rural-affairs,2013-06-28T08:38:41.351130,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over+25K+-+November+2012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4c6cffdc15024c6cbf641ceac0edd6b5,55fae910-4135-439f-b731-d20253eeb977,home-office,2015-12-22T09:55:46.102197,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,,85,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
347cf827bb894c72b16467e972ba17dd,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2013-02-07T11:14:10.657371,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
aee17acf7bf54a8eafed81343d0e5679,16917450-067b-40fd-884d-8ae0352d443e,home-office,2012-07-30T16:07:45.277828,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98225/may-2010.csv,,71,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
76ebd959b7e74862b3bf0fb36235db3b,5944c731-825d-4a8e-a68c-96d1d7f450c4,department-for-environment-food-and-rural-affairs,2012-07-26T14:57:27.396296,http://data.defra.gov.uk/ops/procurement/1202/kew-over-25k-1202.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
dc3757080a6b42f587b24cfe1779948c,941a5510-b305-4569-950d-cf7042adeaa1,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1111.csv,,84,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
62da638ef1534a49be34e5e7e67a8d3b,36392654-f922-4d2d-b4b4-6bf62b712bb8,ministry-of-defence,2016-07-13T13:05:46.648741,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451175/20150713-Transparency_APR_15_for_Review.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0df94c5e4ff4499d9edda488ffffe1b9,a8631ae1-bea8-4389-ac83-7955e49119e8,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20july%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5b55ca10196b4fcf90211919275570d1,e6f4b8c0-7599-420e-b036-ddd13de9ebfb,department-for-education,2012-10-31T10:14:34.286052,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320047/DfE_Spend_October_2012_-_updated_for_data.gov.uk.csv,,58,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
330ffe57449240d79f0bed9e144f580f,dbabea77-1585-41c0-a371-4c39002105bb,cabinet-office,2014-06-27T15:33:44.449933,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324569/April_2014__25k_Transparency_Data.csv,,95,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
faf4809254f642429f1462d053b9093b,b91c1eca-4fd3-4d08-a523-e19c0312b365,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1110.csv,,94,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
aa77f622f26742e6b59b3743e290cb2b,df265726-3efb-4d31-9815-4d912b12d9d9,foreign-and-commonwealth-office,2015-01-19T15:32:03.037022,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/393642/Publishable_November_2014_Spend.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7c288fdf6e644acf9789439dd60df8c2,c6baf890-0887-4bd4-8e94-20e8eb91f1fc,ministry-of-justice,19/11/2010,http://www.justice.gov.uk/downloads/information-access-rights/transparency-data/moj/Jan_Aramis.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
d77a4b9e0bf74ed19c79716727f1669f,36b309c6-f77a-42e2-acc7-0ed179c003e9,ministry-of-defence,2016-07-13T13:05:46.648762,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460585/GPC_Transparency_data_May2015_Travel_stationery.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
17c25e4726a54faba3655784ccab2809,b6effa88-20bc-4d45-b63e-b3f7550694fc,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20%20%20march%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
12350c3205c941ae80adc0e2c6a2bc3f,c0f78086-631f-4ad5-986f-83b493bded98,department-for-environment-food-and-rural-affairs,2016-04-28T09:39:31.336813,http://data.defra.gov.uk/ops/procurement/defra_25k_feb16.csv,,97,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c660d4e9ac0c4b7ba1286d9145861d50,89468bd8-e3d6-44fb-bb56-3c018b9e2d25,hm-treasury,2016-07-13T12:05:09.071183,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184323/transparency_spend_over_25k_october2012.csv,,43,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
3c222638c294496abd12ec5e5925f3ae,31b396c9-fe12-454e-9481-af83b5fd55df,uk-export-finance,2016-07-13T12:56:51.766335,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
83db4c923c56467aa3cef5881a11468a,ff6ecfbd-04d9-47b5-bdfa-470fdae7798a,uk-export-finance,2016-07-13T12:56:51.766350,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-august-2010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
169d2aaa793b4ae3ab0c3b0e2e8e5ad5,0a24a010-8a3b-496a-a175-eb911fdd416c,department-for-work-and-pensions,2015-09-24T12:12:49.697267,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348535/dwp-payments-july-2014.csv,,87,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c5af4cfe6afd47db8e42eb6d3c384d81,67746f29-55a6-4ef2-9d32-f47075a9517f,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85798/Spend-Transactions-with-descriptions-CO-09-Sep-2010.csv,,91,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bb723273216c41c49e5c03cf8337d1bc,5fc02b90-b4e9-4e8d-b0f9-9cb294f6dd5a,cabinet-office,2012-10-31T15:12:01.425747,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85825/CO-Transparency-data-July-2012.csv,,89,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2695ee23799a4d02ad31f6dbb2923dac,b7e25659-be24-493b-85aa-51358c399735,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188093/dfe_20spend_20_20september_202010.csv,,94,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ff90f088592649a5a1dda16667127322,ef6af5ab-8a20-4320-b2c8-443520ba3bda,department-of-health,2016-07-13T12:02:36.229604,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285732/CSV__25K_February_2014_Returns_-_January_2013_Data_v1.csv,,70,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9aa080f2d2e346008800bd760317f1f5,e75b8cd0-c40e-4c24-b7d3-d89f3b4e48f9,department-for-business-innovation-and-skills,2013-02-18T11:46:07.848098,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/84168/BIS_monthly_spend_December_2012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
cc8d87f33cdc446ebfed1bc7679f8c11,a4b8cc07-ad38-4c72-ae2c-9eefb0799757,department-of-health,2016-07-13T12:02:36.229689,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407536/CSV__25K_Returns_January_Data_.csv,,82,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
efa3bce616bd43b190139e904d83287e,2a5e8381-a427-4874-ac01-a5e8bbb079f0,foreign-and-commonwealth-office,2013-12-05T10:34:57.680977,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263511/October_2013_-_Publishable_Spend_Over__25k.csv,,97,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2a4bf19c4a3f4c11ab3815b07b46f09a,ed97e3d8-70a2-40e6-8a9f-27ae6732aaed,cabinet-office,2016-02-19T17:11:55.394085,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501872/082015_August_2015_-_25k.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
