id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
859b89a5ca28490ba45bd16ff259926f,5883b17a-a5de-4b95-87f2-6b0b45ccec2a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Belfast_South_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
70cbe1d62cf14c82bb981f8931c80dd4,dd439de7-889d-43f8-8ecb-f8cbc6156f91,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Pedestrian_Crossing.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
bc33b77a9d8f4177b53700b543f0a78d,ceb1f458-598a-4566-96bf-c5fbfae81728,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ceb1f458-598a-4566-96bf-c5fbfae81728/download/by-provider-14-15---daycase-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
94f35986619d42acac862ee96fb27170,5cab7cdf-d9c2-47ca-b18a-6b2c03bc750d,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2015.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
3efa5b6dad2340f7a655d7abff6e8d70,f0f51e58-0544-43fd-a2fb-ac58b7f3781f,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/f0f51e58-0544-43fd-a2fb-ac58b7f3781f/download/regionalsedimentsxrfboron.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
4881244ace874347b0c22347e911ebc5,043406cf-8e19-4bd0-8ee9-8c62e19c907e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Londonderry_Gullies.csv,,22,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
2e3a0d88c6ef4640a98a63a75d831b73,1a7635df-4e87-4e4e-9828-f578313aae81,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/1a7635df-4e87-4e4e-9828-f578313aae81/download/by-provider-14-15---daycase-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
52c895af11214eefaf60f6517425e011,00961fff-d94d-452a-8654-9ddb998b717d,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/00961fff-d94d-452a-8654-9ddb998b717d/download/regionalsoilssaquaregiahdl.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
2929ce9f0a674b13a1b9626a67218772,4d35633e-2fc3-49cc-aacd-c0ee89a9c24e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Castlereagh_Lisburn_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
12b6c65519894aed95dea487bd0d519f,5983820f-4f30-46ac-8711-1ed6f5bd362b,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Antrim_Newtownabbey_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
6c5994c5fec84266abb723c662d82ff0,e8a53798-e70d-4346-969e-0ad5d8c4c2b7,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Southern.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
115735d02d5842c68ee20d756db92ab0,66c44e41-c14b-43da-9817-2ab9aaf19e32,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_East_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
ceb362dcef4d48efa6b05d254b0b58b1,7185ea13-90f4-4277-8c40-dcd9e6962fa5,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Mid_East_Antrim_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
d3fb87549fdb4102958d7acb465d5fd0,a7666ed9-e162-4d1c-a532-c0c6bab00df4,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Ards_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
67e049b6e461437eb94c6a050d95a543,e35c07b0-8ed9-4716-b40b-7e8db316889e,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e35c07b0-8ed9-4716-b40b-7e8db316889e/download/by-provider-14-15---elective-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
abbbdc1cb12a4a68ab450c16dc28622f,577d757b-c953-469f-b3b3-0ea44bd3bb6b,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/577d757b-c953-469f-b3b3-0ea44bd3bb6b/download/regionalsoilssneartotalhdl.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
1a180ba894d94946bc63f7e8804dd41a,1bdcba25-b662-44ab-b340-2f4f1bb73b07,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Eastern.csv,,95,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
0cfdbe358ca54b01b23fabfd6e343793,a0c85695-04e1-4d56-bea8-7fc1b5cbb100,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_West_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
e0b39ae70946465380eea99f5fd947db,c42c2f05-4121-43ae-a5a9-1423994ae37a,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c42c2f05-4121-43ae-a5a9-1423994ae37a/download/by-provider-14-15---elective-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
bc3c690a141c4a329cf0695c2e906bf1,ce104737-ea58-424c-bc8d-bf39df69a04a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Armagh_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
9f425c84741d46d7bc42480831410581,c39a91da-f14c-420b-a27f-b1de8a4d32eb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Newry_Mourne_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
6af9fe4f556f4adeb199f44ca309080c,e9a4568a-677d-419a-a2ce-31940900bbe9,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/e9a4568a-677d-419a-a2ce-31940900bbe9/download/regionalsoilssfireassayaupge.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
e224a0e37b3c427aa788f953bdc9f1ea,6ccef273-82de-4d10-9a00-7cd437dc061c,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Cookstown_Magherafelt_Gullies.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
b23de35afe774e5da5db3e9c47ea4f37,3f4d2c93-6cd6-45ce-9c76-cc0ea32aa110,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Northern.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
180ddc308ee747c8992241c357726045,6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b/download/by-provider-14-15---elective-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
dec687da9e75467a8a2c1ec17b9bc8ad,ca9d7553-eade-4596-9b54-0a40441b3f13,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/North_Down_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
9cac429df69d4509b7da01d8683cff26,f7899f8c-054b-4ce6-8abe-3239079e3221,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Banbridge_Craigavon_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
de180430526449fb87c14556b5fb70a0,d064cd02-7386-4576-b2a3-3ae807bfb0da,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Down_Gullies.csv,,99,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
eeeec8442ce44490aaa3f58d237a6827,ba04041a-b58c-4aa4-91a1-24309d391f1a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Omagh_Gullies.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
7cfb18d23fa54344a36c54a9c21d5491,96ec94aa-0257-4fd4-b5f5-20b86a7d5a69,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/c4c559be-77db-4d3b-9b6a-ecc24feb3e21/resource/96ec94aa-0257-4fd4-b5f5-20b86a7d5a69/download/regionalwatersicp.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
8d10833af244452ba467f72b5de79f0d,bcf60ab1-847d-40f1-a52d-113f3344bdb3,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Western.csv,,98,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
e1d247a220374107a867ce510b16611b,c0419d3c-fbff-4431-ae23-2d02a71d7735,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c0419d3c-fbff-4431-ae23-2d02a71d7735/download/by-provider-14-15---non-elective-long-stay-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
cefb583163094eb8b527bc0e047d464b,ef8617cf-2fb0-483a-a670-a074aac26138,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ef8617cf-2fb0-483a-a670-a074aac26138/download/by-provider-14-15---non-elective-long-stay-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
7168070877f74f0f97f93fdcca5b62ba,b2d007f9-75fc-42f8-90fe-43e4627ff7dd,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2014.csv,,96,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
98ab025e8fd0410eba3d42a6abbd6f37,78ae92f1-32ea-407b-98d0-6420cb2df02b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/78ae92f1-32ea-407b-98d0-6420cb2df02b/download/by-provider-by-specialty-14-15---elective-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
99b2d3ee83b643b7baae11fa43e2270e,81e4e535-3f2f-4694-837b-ee2aa3cc6af2,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/81e4e535-3f2f-4694-837b-ee2aa3cc6af2/download/by-provider-by-specialty-14-15---non-elective-short-stay-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
3741b9a5d5ed4810b24c6f1e143fd933,09abc50b-e235-4386-9808-4b5d879a6917,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/09abc50b-e235-4386-9808-4b5d879a6917/download/by-provider-14-15---daycase-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
9bfaf82c5d1149f1976282b1d2db181e,9f4e090e-4afe-44f0-8bb5-1a70926920bd,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/9f4e090e-4afe-44f0-8bb5-1a70926920bd/download/regionalsedimentsxrfset1.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
410e6d51d990429dac749cdb2d6fbaa2,aa5e6783-8ca2-4402-abad-a5a6e4614346,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2015.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
5e67538c96ab4d16bcbf2e2926ac7d91,a7518620-02b8-4d94-9273-e1908ec8400f,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a7518620-02b8-4d94-9273-e1908ec8400f/download/by-provider-14-15---non-elective-long-stay-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
23a6f6b8b0a84ea384e7fdd77cce9fd0,e5615c00-c257-46e7-b21c-d69448c38ecd,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e5615c00-c257-46e7-b21c-d69448c38ecd/download/by-provider-14-15---non-elective-short-stay-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
e490c458e9ab46a3bcd679d0b48eecd2,c46de139-0649-4dc8-b054-9ec16a6e4470,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2014.csv,,94,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
d65fd32a96dc4b2db8e6d5e9dc965ea5,e1c44890-c58c-4d17-9970-435912d82bc3,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e1c44890-c58c-4d17-9970-435912d82bc3/download/by-provider-by-specialty-14-15---elective-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
041149fbed824652847e3bfce2ee2604,d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2/download/by-provider-13-14---elective-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
bb353d19b2cf4fb5b644268032588d97,9bdb85b8-8b2c-4764-860f-e05c328b826a,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/9bdb85b8-8b2c-4764-860f-e05c328b826a/download/by-provider-by-specialty-13-14---daycase-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
92ed18c3900d44debbba56dc66f80561,c189ad83-6451-4d7b-91dd-bf14d5cda2b8,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c189ad83-6451-4d7b-91dd-bf14d5cda2b8/download/by-provider-by-specialty-14-15---non-elective-short-stay-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
5403e9ad96b2428b9c4f8371ab218f10,3ba3527e-a98e-4581-9660-a710a7706152,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/3ba3527e-a98e-4581-9660-a710a7706152/download/by-provider-14-15---non-elective-short-stay-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
6f864391f6da41f3bc7ffbc0bc44dd6b,869f6acb-92a3-4d24-aa76-63d5cee81440,transportni,2016-03-03,https://apps1.wdm.co.uk/odr/drdni/HIGHWAY_NETWORK.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
b107b514bdfd427cbcf1cdb34131b7cb,2780677d-b164-4c9f-804c-09511bdaf65d,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/2780677d-b164-4c9f-804c-09511bdaf65d/download/by-provider-by-specialty-14-15---elective-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
4189ff4c4b044512afe22e92e04aed33,59def644-18c5-4d7b-b31a-97e4f0fb277e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/59def644-18c5-4d7b-b31a-97e4f0fb277e/download/by-provider-13-14---non-elective-long-stay-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
9a3b1a62002d43ecb207eccf64458a61,f24aca71-316f-4f97-865e-6d354563fb6e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/f24aca71-316f-4f97-865e-6d354563fb6e/download/by-provider-13-14---daycase-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
bc94c0ca9d0c457bae365c3be52fd0fc,0aec5e2d-db95-4d43-9427-041f35733ae7,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0aec5e2d-db95-4d43-9427-041f35733ae7/download/by-provider-by-specialty-13-14---daycase-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
ebf9375245fd4f82808ef0cd6d995f67,286bdd0f-9646-40da-83a2-34a5b108b29c,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/286bdd0f-9646-40da-83a2-34a5b108b29c/download/by-provider-by-specialty-13-14---non-elective-long-stay-fces.csv,,92,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
3ed42ab1fb204bc6b0d87ee2e0349467,d9c48940-1aa3-45f6-97f3-1aeb93f878da,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-ordinary-admissions.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
b61a20515b8c4e0cb5bc3cde51bee0d8,6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c/download/by-provider-14-15---non-elective-short-stay-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
fa8a301e38284853a7cb979ed2c204b2,c7dd1fee-8492-422a-9045-3fad1189bff7,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-total-inpatients.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
a68aee21c3704bf9bb1257396bf0bbda,41c7cc04-7a3a-4f7f-add1-a24ea5686751,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/41c7cc04-7a3a-4f7f-add1-a24ea5686751/download/by-provider-13-14---daycase-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
9b1520d4987a4b8c8fbeb9e2f1a10486,0285d4b6-c219-49aa-8258-e20637a5e348,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0285d4b6-c219-49aa-8258-e20637a5e348/download/by-provider-13-14---non-elective-long-stay-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
44166fb81d7646ed86fe4fc7b8129fa0,9cc8d1ea-b049-4d0d-ba74-931cf9b7980d,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/9cc8d1ea-b049-4d0d-ba74-931cf9b7980d/download/by-provider-by-specialty-14-15---non-elective-long-stay-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
5d5a38ff4a7e4c859024acd0e021e7c4,78004374-1425-4f98-8114-76ce5209363f,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/78004374-1425-4f98-8114-76ce5209363f/download/by-provider-by-specialty-13-14---daycase-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
d26e5da3ffb04972b339338a498b9454,16f40d14-3af1-43de-94ff-a1b1e24e727b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/16f40d14-3af1-43de-94ff-a1b1e24e727b/download/by-provider-by-specialty-13-14---non-elective-long-stay-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
75f94d96d1c24ce4a0879e785e480ef3,505cca78-85d8-4949-ae4c-fb056c8e90c4,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/505cca78-85d8-4949-ae4c-fb056c8e90c4/download/by-provider-by-specialty-14-15---daycase-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
0e236f8fc3e24e039d9e4efd19912331,4466a7fc-0866-4b01-9769-9e92f04689cf,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/1b7e36fd-1c82-41d3-8fd1-14da203abb50/resource/4466a7fc-0866-4b01-9769-9e92f04689cf/download/outpatients-first-and-follow-up-schedule-14-15.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
dcc9278c45ea4bfd88ca8702b0f13a68,8cb60cc9-d618-4d40-9525-0df141224274,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/8cb60cc9-d618-4d40-9525-0df141224274/download/by-provider-13-14---daycase-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
779a11f5cd1844f587de3610d2386efe,0b79480d-3966-4ed1-81c9-82d9fc6f9b5e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0b79480d-3966-4ed1-81c9-82d9fc6f9b5e/download/by-provider-13-14---non-elective-long-stay-unit-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
ef091af884624185beae90047d28d013,04de23d4-a268-4f5b-bc2a-2c5667086164,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/04de23d4-a268-4f5b-bc2a-2c5667086164/download/by-provider-by-specialty-14-15---non-elective-long-stay-fces.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
993400aea7d347f4b7a56c936872f90b,edb50d31-bfd3-48d1-958d-dcd092a844a3,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/edb50d31-bfd3-48d1-958d-dcd092a844a3/download/community-services-indicators---trust-activity-14-15.csv,,84,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
1e4e06faf577479f8a09e4ca7c7c6a2b,ab1b63f9-fd1e-48c8-b261-59a7424ccf03,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ab1b63f9-fd1e-48c8-b261-59a7424ccf03/download/by-provider-by-specialty-13-14---elective-costs.csv,,100,,7baa8ee63deb4a7d9c967e085f838342,2016-08-01 20:18:24.773577+00:00,http://goodtables.okfnlabs.org
