id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
f9b9f31bd507434588d75e8592019d80,23134cd2-7d6c-43cd-8728-308caced86d4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1011.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
46c28e75066d41c794c4e7376c6e66e5,8bb37180-c022-4dec-aa10-035a3ed8348f,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417113/BIS-spending-over-25000-December-2014.csv,,81,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
757e53bf62f9415ea67d2346c29f30d7,e727b010-0c0c-4dea-8f9a-68500e13e61d,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-06.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
68968daa226d47b5a919d6d2c8421b38,eca9b44a-1595-4d68-aca6-bf84989307be,department-for-environment-food-and-rural-affairs,2015-11-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325k_september_2015.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e868a4c344b54ae0b03cc1866cb5b4dc,89c1bf8e-d063-4708-a37d-545f8d5b79e8,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204681/June-2010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f520bbf9a430478f8ad22fd7aa56007f,b92ee7a9-3df1-44d3-bf6c-842713206ce2,department-for-business-innovation-and-skills,2014-05-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301429/BIS_NOVEMBER_2013_SPEND.csv,,72,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e53fabc93470466b9af6dbd223782255,4559f732-dfaa-41ca-9f01-a90c50f10401,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432855/HO_FY1415_AP9_Proc_Spend_25K_CSV.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
531bc425f1424e288a3f8731b5fa06c2,5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,2014-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7617365cb87f418199bc1b444fde02b9,31a3c77f-5994-4647-bd75-b746740f3e8b,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186385/dwp-payments-may11.csv,,43,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
087098df93364294864136f1a4ba2110,2a42d40a-237c-4fb4-97f9-cfa92fb57b02,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186377/dwp-payments-january2012.csv,,52,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
81f99937caf94ecfa75e8bce7a6e1317,f0cb3ac1-d360-4ac7-baa3-6ab4da179131,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/288405/_25K_December_2013_Data.csv,,70,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f901b1aa8d7d45b3ac69c86bbbe98527,60b0dfac-1633-4f9f-b67e-0a46a5951e31,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85811/CO-Complete-October-2011.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ace267f4ee2649068193710f9bb4b25f,655acb01-0f9b-4128-8309-1b7abbdb3fae,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1105.csv,,67,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0a263af1157c480c986e698bdc5ca584,5f147dbe-b4fd-47db-92b4-1e91d9ccf094,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380663/GPC_Transparency_Data_1_to_30_April_2014.csv,,31,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3fa5732aeb8f48adbcd950355a74f51c,829aeea5-58ce-4eb2-abda-3c6f58dbf187,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15063/spending-data-oct-2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
17857287f0d049118bfd4b0337b95d84,06268da4-69cc-41d1-93d0-db184ad06a01,foreign-and-commonwealth-office,2013-11-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/255623/September_2013_Publishable_Spend_Over__25K_csv.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7bf282153e5a4c23a4c635f9df843b49,4faecb7a-726e-4bb0-a879-d00b419f9c92,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1012.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f72f59e4c82f4fd48a7559cbbb02e2a9,72aa7a43-75a5-4ecd-bb46-f6267951899c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383110/GPC_Transparency_data_Sept_2014.csv,,40,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5bd1a518875c4d8a8e6b13b18fd62bd5,422fc2f3-d2b1-41b0-a94c-894010b198fa,department-for-education,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/485897/DfE_Spend_November_2015.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e1aa20185b5549c282274e08268657f4,b2b55880-a459-4c8e-b190-6065e05b454d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/DEFRA-Over-25k-1207.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
776376042ebc462b915ed0ba9f1e4376,8cb17974-3383-48ab-8f60-7e0e093b4a9b,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/April-2012.csv,,40,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
65eff166dbc747f19d2ef5d1ce025927,62426849-b700-4e9e-9f82-55ffde1c148e,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/MMO-Over-25k-1209.csv,,81,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
82be9d9dc74e49cd9067c4d757416b3c,e4831472-3a6a-4cc1-8c10-fa96a6f84618,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20april%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7bde04fd9a1042a3ac387ee81e320163,c34f587e-32bf-4116-a6d5-6a3f484ef8bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1103.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9e12e089326a48c1807c7961d029b62c,72651d8d-39eb-4b19-afb7-20e9136e47e5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/428177/GPC_Transparency_data_Feb2015_Travel_stationery.csv,,41,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
177d3cc13bf549fca8aab2b1f8efce6c,7aefe2eb-9c8d-41a8-b6a6-dd0c9e6de6ca,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1201.csv,,32,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
99b0a03c00054b9ca6330d8c53568c22,d6b9d27a-0f3e-4197-9f91-3663cdeb7f39,department-for-work-and-pensions,2016-03-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/510745/dwp-payments-over-25000-for-february-2016.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c406566b29594cf286ea77096b484854,9e5d8dfe-a282-4d20-819d-4c4f794d69b5,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286286/GPC_transparencydata_Dec2013_travel_stationery_cotnracts.csv,,27,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f987b60462524d3a8928e38464eb46b7,14656339-b63e-4b1a-b356-dc2df05bdb40,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419692/20150324-Transparency_Final_File_New.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0c88529534e246b8987cd46e3211f92e,f7f09d2a-6ff1-4d21-91ad-81040dde333c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/cefas-over-25k-1107.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
099cf1ba1fce464983a3fba2483965ba,b6d12f52-2930-4da1-a92f-871960e4901f,department-for-environment-food-and-rural-affairs,2016-07-25,http://data.defra.gov.uk/ops/procurement/defra_25k_may16.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e3933d85737549f29972fb4614bfbf84,b4c3f0ac-5516-4883-a27c-6bfba3e6b2f7,department-for-business-innovation-and-skills,2012-11-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/35945/BIS_monthly_spend__September_2012.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
046ad510df4c42889b8a81117a3df364,40fc825f-8680-49ca-bdb9-224231edecdb,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/282442/BIS_monthly_september_2013.csv,,88,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b386ac12ba70444cab76201eed985c1d,9092e308-33c4-4341-adcf-4d1664132e7d,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-02.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
efdfb289aa5b48dd929bb91b49efaaa4,cc4b1ff0-3e8d-4e4c-afe1-0404b1898f59,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20november%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
48e5c22087584baab1499c625e5820e1,682a0d6c-e4e3-4c66-ad60-f8cd4fcfc4f7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1005.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d1b7e859108e4a699c2a37749f4fbdc6,a5b04dc9-b234-45f0-a823-3cae148ce521,department-for-education,2014-11-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469747/DfE_Spend_October_2014_with_EFA.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7c5c9772b4034784b86f8ac58998fe9e,c86af5cd-61f4-499a-9af7-04a0cf61ab2b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/JNCC-Over-25k-1204.csv,,58,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6bdff16c84bc4d2d825f8ef999902e8f,32226636-3715-404b-a0ef-49edf0366242,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/December-2010-amd2.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e1141070c7e94ab28690ee55add6c7fc,16f39cae-15ff-4d73-8f04-a11f09053e9f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245683/spend-may-12.csv,,76,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5f6578713864445ba74f9f48554c3c9a,edfaf01b-ceee-4924-80b7-4c2654f43e5a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1010.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5d7b01065cfa4a16a4313039b8822b08,ceae15a8-7d2d-45ba-b794-840e1d6bd889,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/519924/_25K_March_Data.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f07b8226585741da958abc40719fab1c,4a4e6cba-3694-47f5-9280-cfe4be6db342,department-for-education,2014-02-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320172/DfE_Spend_November_2013_-_updated_for_data.gov.uk.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
270838705b7847b1a5af6832088bc63d,36f015a8-d9fc-467b-99f4-e8a236cfb8b0,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2011.csv,,22,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9b3b0223a5104dfa8ed494e3e0036c0c,a510d27d-d98e-413f-b416-02b3916a0182,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193922/DfE_spend_05aug_2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1a37c59c68fc4e909c196abcda578e11,71a8829a-2b9e-438e-aeb4-c6c670799684,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/430433/dwp-payments-apr-2015.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d7a9e40e6bd0439e909275ead5a63a1b,35503672-486a-4194-848a-5157c7a04172,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/04/June-2012.csv,,52,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c5abd9474e8f4c35a3df08f21cd1247e,24843cd0-db8a-4bab-a7cd-829237859609,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1009.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0fbab412f6ed4567a1cdb17bb2dfb23f,da62b5f8-2c0f-4e2c-83d6-785d04a9f9f3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-spend-over-25k-1112.csv,,25,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
877cac0bd766449aac1f00cf43a5755a,17d98e7d-284f-4ec1-9039-9f45db66a89e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1004.csv,,70,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
52ed5233616043539797d6c0b8ce5fe4,0207330a-c218-4454-9698-8c8be4dab83c,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184401/transparency_april.csv,,23,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b26ff48910214c72b5f02596b9edacae,d8559b1f-9adc-448a-91a4-9414bf55f7d4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28855/Oct10V4.csv,,32,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
de5996949443439fb54ccc6fd7267cd0,45fd490c-7bd6-4eeb-a248-16d6ef6e304f,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/386418/BIS-spending-over-25-000-September-2014.csv,,88,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
befb64b977574c559123ccfcdf2a1b28,e0e84b1e-81be-4536-a068-923bd4ae3c60,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/MMO-Over-25k-1207.csv,,81,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5f05e0a8fad041b89de67e51f46c25c7,d2042b62-a110-4302-a85a-94ccd693e06f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1103.csv,,85,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
11c7f406265248a1be1db98e28a345c8,ee46f120-1daa-4ef7-a624-831479059c0d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287062/moj-jan-13.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
23e34c9d320247a49677b38bd389e23c,da65f755-19eb-4ac4-8879-d9f9da580f8b,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469754/DfE_Spend_March_2015_with_EFA.csv,,90,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9de3d9725ed44b28a506ee1e95fb03af,2aebd6ee-70c9-418f-b9b5-0e37049cdb4b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/491588/GBP_Transparency_Data_Oct_2015_2.csv,,92,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
120b12ce0b2a401181c724ef0643fbc1,06455140-8b0f-42f7-bf87-8416f061fa05,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1008.csv,,28,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3717f7fa0806496fb63f93b02cdab237,3fef3f78-9341-4774-8877-062a5a3b2146,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
821545da82a1436f9137e1f40f1f29c0,ca2ddd1d-dfee-44d4-a6dc-2be42b83e7db,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1005.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
759cb5664faf47d7ba10e7b23bbb5470,b53a8013-741b-4939-9ce5-3bbb9040d68a,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380668/GPC_Travel_and_Stationery_contracts_data_June2014.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9f85c946827a4796ae8fe6cdcf2da5c0,17a5f38e-95b6-4107-80e5-3d5a075da797,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/vmd-over-25k-1202.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
42da297bde2c4f8ab7bed758e0539952,f7af06ba-1fc6-4da4-9d9b-244531f59d6b,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1103.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5fec3eba7599412db715b18b0056fc1c,2b58a4e0-e86d-48e6-ac21-738c3a23b118,home-office,2012-11-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184652/september-2012.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
fe0b52e522104bf0b4ac636075772218,97b19fba-c7ed-41f1-b791-2cc793fe8e2e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268493/20131212_Transparency_Aug2012.csv,,54,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c2e93dcd3ec94a368f68e41b9780f480,126d1c4c-f3b7-4514-b405-e0119c627189,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/fera-over-25k-1107.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
fc4517c8f71d4da7be14b97c7ad10752,168a3915-ffe6-4ddf-ad33-50288a16fb91,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28875/November2011GPCSpendTravelandStationery.csv,,7,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ccb2219caca34c09bae4e081c7de67f8,46821805-7d12-460f-b98e-76f8add1df4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184398/transparency_june.csv,,26,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6b4e7da5ddcf43379e6391b0c0823e7f,c085cd39-9f9a-4f1e-a753-e4980988216c,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348947/CSV_GPC__25K_August_Returns_July_Data.csv,,77,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f25afda6993c46c080a5423b3bb96847,72ba0541-2fce-44d0-b8e8-3bdb405e9a26,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15070/spending-data-mar-2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
378ae16ba59e496999afd48457c82d9e,fabea451-9168-4655-b8c1-a5331dc11afe,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15058/spending-data-jan-2012.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
956eb2b953564f46903fc2725c682db9,d225a839-7abf-48a1-b264-e1dadb990959,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28848/April2010MODTransparencyData.csv,,25,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
409e303eff4d4ac486bb4fa3883888c6,3348223f-8451-416f-adf9-aefdc266166e,department-for-education,2013-09-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320141/DfE_Spend_June_2013_-_updated_for_data.gov.uk.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8ff9d04ec8c74dc4b44d1d3a227cb9ea,3c05ee34-ac03-4f7a-9b1c-3f4a1fdab82f,department-for-business-innovation-and-skills,2014-02-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268575/bis-spending-data-august-2013.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d75dc22c3a6a4f4683b14013f93b3395,36e1549a-c2f0-4913-806c-862b525c634b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1007.csv,,76,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
03646f66f00a48c7a1a446c16a67e979,d422a18f-a972-4e24-a15d-8aef6112ddf4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1007.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
14d6c2a617f443358c0d7af72106a3c2,38415465-69c5-4184-9c01-56bfa42fdea2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457322/GPC_Transparency_data_April_2015.csv,,36,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
47730f800d2b49deba8ad219e5ed79a4,9e1997f8-5059-4b09-bad7-87ed0d820cce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1104.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
994bdf9f16414d8bbf8c3e065fbd191b,6b66ddf1-557a-4ad2-a826-70c5e551dc9d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380667/GPC_Transparency_1_to_30_June2014.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3be752f255034be6b183f5c2a3defc19,b56678c3-1f31-403c-a3ce-3363b31b6fae,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/396088/dwp-payments-dec-2014.csv,,92,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
