publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
ministry-of-justice,2011-05-01,1,0,0,13,24,0
ministry-of-justice,2011-06-01,1,0,0,14,22,0
ministry-of-justice,2011-07-01,1,0,0,15,21,0
ministry-of-justice,2011-08-01,1,0,0,16,19,0
ministry-of-justice,2011-09-01,1,0,0,17,18,0
ministry-of-justice,2011-10-01,1,0,0,18,17,0
ministry-of-justice,2011-11-01,1,0,0,19,16,0
ministry-of-justice,2011-12-01,1,0,0,20,16,0
ministry-of-justice,2012-01-01,1,0,0,21,15,0
ministry-of-justice,2012-02-01,1,0,0,22,14,0
ministry-of-justice,2012-03-01,1,0,0,23,13,0
ministry-of-justice,2012-04-01,1,0,0,24,13,0
ministry-of-justice,2012-05-01,1,60,0,25,15,0
ministry-of-justice,2012-06-01,1,10,0,26,15,0
ministry-of-justice,2012-07-01,1,0,0,27,14,0
ministry-of-justice,2012-08-01,1,0,0,28,14,0
ministry-of-justice,2012-09-01,1,60,0,29,15,0
ministry-of-justice,2012-10-01,1,0,0,30,15,0
ministry-of-justice,2012-11-01,1,80,0,31,17,0
ministry-of-justice,2012-12-01,1,10,0,32,17,0
ministry-of-justice,2013-01-01,1,0,0,33,16,0
ministry-of-justice,2013-02-01,1,0,0,34,16,0
ministry-of-justice,2013-03-01,1,0,0,35,15,0
ministry-of-justice,2013-04-01,1,0,0,36,15,0
ministry-of-justice,2013-05-01,1,0,0,37,14,0
ministry-of-justice,2013-06-01,1,0,0,38,14,0
ministry-of-justice,2013-07-01,1,0,0,39,14,0
ministry-of-justice,2013-08-01,1,0,0,40,13,0
ministry-of-justice,2013-09-01,1,50,0,41,14,0
ministry-of-justice,2013-10-01,1,0,0,42,14,0
ministry-of-justice,2013-11-01,1,70,0,43,15,0
ministry-of-justice,2013-12-01,1,0,0,44,15,0
ministry-of-justice,2014-01-01,1,0,0,45,14,0
ministry-of-justice,2014-02-01,1,0,0,46,14,0
ministry-of-justice,2014-03-01,1,0,0,47,14,0
ministry-of-justice,2014-04-01,1,0,0,48,14,0
ministry-of-justice,2014-05-01,1,0,0,49,13,0
ministry-of-justice,2014-06-01,1,0,0,50,13,0
ministry-of-justice,2014-07-01,1,0,0,51,13,0
ministry-of-justice,2014-08-01,1,0,0,52,12,0
ministry-of-justice,2014-09-01,1,0,0,53,12,0
ministry-of-justice,2014-10-01,1,0,0,54,12,0
ministry-of-justice,2014-11-01,1,0,0,55,12,0
ministry-of-justice,2014-12-01,1,0,0,56,12,0
ministry-of-justice,2015-01-01,0,0,0,56,12,0
ministry-of-justice,2015-02-01,0,0,0,56,12,0
ministry-of-justice,2015-03-01,0,0,0,56,12,0
ministry-of-justice,2015-04-01,0,0,0,56,12,0
ministry-of-justice,2015-05-01,0,0,0,56,12,0
ministry-of-justice,2015-06-01,0,0,0,56,12,0
ministry-of-justice,2015-07-01,0,0,0,56,12,0
ministry-of-justice,2015-08-01,0,0,0,56,12,0
ministry-of-justice,2015-09-01,0,0,0,56,12,0
ministry-of-justice,2015-10-01,0,0,0,56,12,0
ministry-of-justice,2015-11-01,0,0,0,56,12,0
ministry-of-justice,2015-12-01,0,0,0,56,12,0
ministry-of-justice,2016-01-01,0,0,0,56,12,0
ministry-of-justice,2016-02-01,0,0,0,56,12,0
ministry-of-justice,2016-03-01,0,0,0,56,12,0
ministry-of-justice,2016-04-01,0,0,0,56,12,0
ministry-of-justice,2016-05-01,0,0,0,56,12,0
ministry-of-justice,2016-06-01,0,0,0,56,12,0
ministry-of-justice,2016-07-01,0,0,0,56,12,0
northern-ireland-office,2009-04-01,0,0,0,0,0,0
northern-ireland-office,2009-05-01,0,0,0,0,0,0
northern-ireland-office,2009-06-01,0,0,0,0,0,0
northern-ireland-office,2009-07-01,0,0,0,0,0,0
northern-ireland-office,2009-08-01,0,0,0,0,0,0
northern-ireland-office,2009-09-01,0,0,0,0,0,0
northern-ireland-office,2009-10-01,0,0,0,0,0,0
northern-ireland-office,2009-11-01,0,0,0,0,0,0
northern-ireland-office,2009-12-01,0,0,0,0,0,0
northern-ireland-office,2010-01-01,0,0,0,0,0,0
northern-ireland-office,2010-02-01,0,0,0,0,0,0
northern-ireland-office,2010-03-01,0,0,0,0,0,0
northern-ireland-office,2010-04-01,0,0,0,0,0,0
northern-ireland-office,2010-05-01,1,100,100,1,100,100
northern-ireland-office,2010-06-01,1,100,100,2,100,100
northern-ireland-office,2010-07-01,0,0,0,2,100,100
northern-ireland-office,2010-08-01,1,100,100,3,100,100
northern-ireland-office,2010-09-01,1,100,100,4,100,100
northern-ireland-office,2010-10-01,0,0,0,4,100,100
northern-ireland-office,2010-11-01,1,100,100,5,100,100
northern-ireland-office,2010-12-01,1,100,100,6,100,100
northern-ireland-office,2011-01-01,1,100,100,7,100,100
northern-ireland-office,2011-02-01,1,100,100,8,100,100
northern-ireland-office,2011-03-01,1,100,100,9,100,100
northern-ireland-office,2011-04-01,0,0,0,9,100,100
northern-ireland-office,2011-05-01,0,0,0,9,100,100
northern-ireland-office,2011-06-01,0,0,0,9,100,100
northern-ireland-office,2011-07-01,0,0,0,9,100,100
northern-ireland-office,2011-08-01,0,0,0,9,100,100
northern-ireland-office,2011-09-01,0,0,0,9,100,100
northern-ireland-office,2011-10-01,0,0,0,9,100,100
northern-ireland-office,2011-11-01,0,0,0,9,100,100
northern-ireland-office,2011-12-01,0,0,0,9,100,100
northern-ireland-office,2012-01-01,0,0,0,9,100,100
northern-ireland-office,2012-02-01,0,0,0,9,100,100
northern-ireland-office,2012-03-01,0,0,0,9,100,100
northern-ireland-office,2012-04-01,0,0,0,9,100,100
northern-ireland-office,2012-05-01,0,0,0,9,100,100
northern-ireland-office,2012-06-01,0,0,0,9,100,100
northern-ireland-office,2012-07-01,0,0,0,9,100,100
northern-ireland-office,2012-08-01,0,0,0,9,100,100
northern-ireland-office,2012-09-01,0,0,0,9,100,100
northern-ireland-office,2012-10-01,0,0,0,9,100,100
northern-ireland-office,2012-11-01,0,0,0,9,100,100
northern-ireland-office,2012-12-01,0,0,0,9,100,100
northern-ireland-office,2013-01-01,0,0,0,9,100,100
northern-ireland-office,2013-02-01,0,0,0,9,100,100
northern-ireland-office,2013-03-01,0,0,0,9,100,100
northern-ireland-office,2013-04-01,0,0,0,9,100,100
northern-ireland-office,2013-05-01,0,0,0,9,100,100
northern-ireland-office,2013-06-01,0,0,0,9,100,100
northern-ireland-office,2013-07-01,0,0,0,9,100,100
northern-ireland-office,2013-08-01,0,0,0,9,100,100
northern-ireland-office,2013-09-01,0,0,0,9,100,100
northern-ireland-office,2013-10-01,0,0,0,9,100,100
northern-ireland-office,2013-11-01,0,0,0,9,100,100
northern-ireland-office,2013-12-01,0,0,0,9,100,100
northern-ireland-office,2014-01-01,0,0,0,9,100,100
northern-ireland-office,2014-02-01,0,0,0,9,100,100
northern-ireland-office,2014-03-01,0,0,0,9,100,100
northern-ireland-office,2014-04-01,0,0,0,9,100,100
northern-ireland-office,2014-05-01,0,0,0,9,100,100
northern-ireland-office,2014-06-01,0,0,0,9,100,100
northern-ireland-office,2014-07-01,0,0,0,9,100,100
northern-ireland-office,2014-08-01,0,0,0,9,100,100
northern-ireland-office,2014-09-01,0,0,0,9,100,100
northern-ireland-office,2014-10-01,0,0,0,9,100,100
northern-ireland-office,2014-11-01,0,0,0,9,100,100
northern-ireland-office,2014-12-01,0,0,0,9,100,100
northern-ireland-office,2015-01-01,0,0,0,9,100,100
northern-ireland-office,2015-02-01,0,0,0,9,100,100
northern-ireland-office,2015-03-01,0,0,0,9,100,100
northern-ireland-office,2015-04-01,0,0,0,9,100,100
northern-ireland-office,2015-05-01,0,0,0,9,100,100
northern-ireland-office,2015-06-01,0,0,0,9,100,100
northern-ireland-office,2015-07-01,0,0,0,9,100,100
northern-ireland-office,2015-08-01,0,0,0,9,100,100
northern-ireland-office,2015-09-01,0,0,0,9,100,100
northern-ireland-office,2015-10-01,0,0,0,9,100,100
northern-ireland-office,2015-11-01,0,0,0,9,100,100
northern-ireland-office,2015-12-01,0,0,0,9,100,100
northern-ireland-office,2016-01-01,0,0,0,9,100,100
northern-ireland-office,2016-02-01,0,0,0,9,100,100
northern-ireland-office,2016-03-01,0,0,0,9,100,100
northern-ireland-office,2016-04-01,0,0,0,9,100,100
northern-ireland-office,2016-05-01,0,0,0,9,100,100
northern-ireland-office,2016-06-01,0,0,0,9,100,100
northern-ireland-office,2016-07-01,0,0,0,9,100,100
scotland-office,2009-04-01,1,0,0,1,0,0
scotland-office,2009-05-01,0,0,0,1,0,0
scotland-office,2009-06-01,0,0,0,1,0,0
scotland-office,2009-07-01,0,0,0,1,0,0
scotland-office,2009-08-01,0,0,0,1,0,0
scotland-office,2009-09-01,0,0,0,1,0,0
scotland-office,2009-10-01,0,0,0,1,0,0
scotland-office,2009-11-01,0,0,0,1,0,0
scotland-office,2009-12-01,0,0,0,1,0,0
scotland-office,2010-01-01,0,0,0,1,0,0
scotland-office,2010-02-01,0,0,0,1,0,0
scotland-office,2010-03-01,0,0,0,1,0,0
scotland-office,2010-04-01,1,100,100,2,50,50
scotland-office,2010-05-01,1,0,0,3,33,33
scotland-office,2010-06-01,1,0,0,4,25,25
scotland-office,2010-07-01,0,0,0,4,25,25
scotland-office,2010-08-01,0,0,0,4,25,25
scotland-office,2010-09-01,0,0,0,4,25,25
scotland-office,2010-10-01,0,0,0,4,25,25
scotland-office,2010-11-01,0,0,0,4,25,25
scotland-office,2010-12-01,0,0,0,4,25,25
scotland-office,2011-01-01,0,0,0,4,25,25
scotland-office,2011-02-01,1,100,100,5,40,40
scotland-office,2011-03-01,1,100,100,6,50,50
scotland-office,2011-04-01,0,0,0,6,50,50
scotland-office,2011-05-01,0,0,0,6,50,50
scotland-office,2011-06-01,0,0,0,6,50,50
scotland-office,2011-07-01,0,0,0,6,50,50
scotland-office,2011-08-01,0,0,0,6,50,50
scotland-office,2011-09-01,0,0,0,6,50,50
scotland-office,2011-10-01,0,0,0,6,50,50
scotland-office,2011-11-01,0,0,0,6,50,50
scotland-office,2011-12-01,0,0,0,6,50,50
scotland-office,2012-01-01,0,0,0,6,50,50
scotland-office,2012-02-01,0,0,0,6,50,50
scotland-office,2012-03-01,0,0,0,6,50,50
scotland-office,2012-04-01,0,0,0,6,50,50
scotland-office,2012-05-01,0,0,0,6,50,50
scotland-office,2012-06-01,0,0,0,6,50,50
scotland-office,2012-07-01,0,0,0,6,50,50
scotland-office,2012-08-01,0,0,0,6,50,50
scotland-office,2012-09-01,0,0,0,6,50,50
scotland-office,2012-10-01,0,0,0,6,50,50
scotland-office,2012-11-01,0,0,0,6,50,50
scotland-office,2012-12-01,0,0,0,6,50,50
scotland-office,2013-01-01,0,0,0,6,50,50
scotland-office,2013-02-01,0,0,0,6,50,50
scotland-office,2013-03-01,0,0,0,6,50,50
scotland-office,2013-04-01,0,0,0,6,50,50
scotland-office,2013-05-01,0,0,0,6,50,50
scotland-office,2013-06-01,0,0,0,6,50,50
scotland-office,2013-07-01,0,0,0,6,50,50
scotland-office,2013-08-01,0,0,0,6,50,50
scotland-office,2013-09-01,0,0,0,6,50,50
scotland-office,2013-10-01,0,0,0,6,50,50
scotland-office,2013-11-01,0,0,0,6,50,50
scotland-office,2013-12-01,0,0,0,6,50,50
scotland-office,2014-01-01,0,0,0,6,50,50
scotland-office,2014-02-01,0,0,0,6,50,50
scotland-office,2014-03-01,0,0,0,6,50,50
scotland-office,2014-04-01,0,0,0,6,50,50
scotland-office,2014-05-01,0,0,0,6,50,50
scotland-office,2014-06-01,0,0,0,6,50,50
scotland-office,2014-07-01,0,0,0,6,50,50
scotland-office,2014-08-01,0,0,0,6,50,50
scotland-office,2014-09-01,0,0,0,6,50,50
scotland-office,2014-10-01,0,0,0,6,50,50
scotland-office,2014-11-01,0,0,0,6,50,50
scotland-office,2014-12-01,0,0,0,6,50,50
scotland-office,2015-01-01,0,0,0,6,50,50
scotland-office,2015-02-01,0,0,0,6,50,50
scotland-office,2015-03-01,0,0,0,6,50,50
scotland-office,2015-04-01,0,0,0,6,50,50
scotland-office,2015-05-01,0,0,0,6,50,50
scotland-office,2015-06-01,0,0,0,6,50,50
scotland-office,2015-07-01,0,0,0,6,50,50
scotland-office,2015-08-01,0,0,0,6,50,50
scotland-office,2015-09-01,0,0,0,6,50,50
scotland-office,2015-10-01,0,0,0,6,50,50
scotland-office,2015-11-01,0,0,0,6,50,50
scotland-office,2015-12-01,0,0,0,6,50,50
scotland-office,2016-01-01,0,0,0,6,50,50
scotland-office,2016-02-01,0,0,0,6,50,50
scotland-office,2016-03-01,0,0,0,6,50,50
scotland-office,2016-04-01,0,0,0,6,50,50
scotland-office,2016-05-01,0,0,0,6,50,50
scotland-office,2016-06-01,0,0,0,6,50,50
scotland-office,2016-07-01,0,0,0,6,50,50
uk-export-finance,2009-04-01,0,0,0,0,0,0
uk-export-finance,2009-05-01,0,0,0,0,0,0
uk-export-finance,2009-06-01,0,0,0,0,0,0
uk-export-finance,2009-07-01,0,0,0,0,0,0
uk-export-finance,2009-08-01,0,0,0,0,0,0
uk-export-finance,2009-09-01,0,0,0,0,0,0
uk-export-finance,2009-10-01,0,0,0,0,0,0
uk-export-finance,2009-11-01,0,0,0,0,0,0
uk-export-finance,2009-12-01,0,0,0,0,0,0
uk-export-finance,2010-01-01,0,0,0,0,0,0
uk-export-finance,2010-02-01,0,0,0,0,0,0
uk-export-finance,2010-03-01,0,0,0,0,0,0
uk-export-finance,2010-04-01,1,100,100,1,100,100
uk-export-finance,2010-05-01,1,100,100,2,100,100
uk-export-finance,2010-06-01,1,100,100,3,100,100
uk-export-finance,2010-07-01,1,0,0,4,75,75
uk-export-finance,2010-08-01,1,100,100,5,80,80
uk-export-finance,2010-09-01,1,50,0,6,75,67
uk-export-finance,2010-10-01,1,100,100,7,79,71
uk-export-finance,2010-11-01,1,100,100,8,81,75
uk-export-finance,2010-12-01,1,90,0,9,82,67
uk-export-finance,2011-01-01,1,100,100,10,84,70
uk-export-finance,2011-02-01,1,10,0,11,77,64
uk-export-finance,2011-03-01,1,0,0,12,71,58
uk-export-finance,2011-04-01,1,0,0,13,65,54
uk-export-finance,2011-05-01,1,100,100,14,68,57
uk-export-finance,2011-06-01,1,90,0,15,69,53
uk-export-finance,2011-07-01,1,60,0,16,69,50
uk-export-finance,2011-08-01,1,50,0,17,68,47
uk-export-finance,2011-09-01,1,20,0,18,65,44
uk-export-finance,2011-10-01,1,100,100,19,67,47
uk-export-finance,2011-11-01,1,0,0,20,64,45
uk-export-finance,2011-12-01,1,60,0,21,63,43
uk-export-finance,2012-01-01,1,60,0,22,63,41
uk-export-finance,2012-02-01,0,0,0,22,63,41
uk-export-finance,2012-03-01,0,0,0,22,63,41
uk-export-finance,2012-04-01,0,0,0,22,63,41
uk-export-finance,2012-05-01,0,0,0,22,63,41
uk-export-finance,2012-06-01,0,0,0,22,63,41
uk-export-finance,2012-07-01,0,0,0,22,63,41
uk-export-finance,2012-08-01,0,0,0,22,63,41
uk-export-finance,2012-09-01,0,0,0,22,63,41
uk-export-finance,2012-10-01,0,0,0,22,63,41
uk-export-finance,2012-11-01,0,0,0,22,63,41
uk-export-finance,2012-12-01,0,0,0,22,63,41
uk-export-finance,2013-01-01,0,0,0,22,63,41
uk-export-finance,2013-02-01,0,0,0,22,63,41
uk-export-finance,2013-03-01,0,0,0,22,63,41
uk-export-finance,2013-04-01,0,0,0,22,63,41
uk-export-finance,2013-05-01,0,0,0,22,63,41
uk-export-finance,2013-06-01,0,0,0,22,63,41
uk-export-finance,2013-07-01,0,0,0,22,63,41
uk-export-finance,2013-08-01,0,0,0,22,63,41
uk-export-finance,2013-09-01,0,0,0,22,63,41
uk-export-finance,2013-10-01,0,0,0,22,63,41
uk-export-finance,2013-11-01,0,0,0,22,63,41
uk-export-finance,2013-12-01,0,0,0,22,63,41
uk-export-finance,2014-01-01,0,0,0,22,63,41
uk-export-finance,2014-02-01,0,0,0,22,63,41
uk-export-finance,2014-03-01,0,0,0,22,63,41
uk-export-finance,2014-04-01,0,0,0,22,63,41
uk-export-finance,2014-05-01,0,0,0,22,63,41
uk-export-finance,2014-06-01,0,0,0,22,63,41
uk-export-finance,2014-07-01,0,0,0,22,63,41
uk-export-finance,2014-08-01,0,0,0,22,63,41
uk-export-finance,2014-09-01,0,0,0,22,63,41
uk-export-finance,2014-10-01,0,0,0,22,63,41
uk-export-finance,2014-11-01,0,0,0,22,63,41
uk-export-finance,2014-12-01,0,0,0,22,63,41
uk-export-finance,2015-01-01,0,0,0,22,63,41
uk-export-finance,2015-02-01,0,0,0,22,63,41
uk-export-finance,2015-03-01,0,0,0,22,63,41
uk-export-finance,2015-04-01,0,0,0,22,63,41
uk-export-finance,2015-05-01,0,0,0,22,63,41
uk-export-finance,2015-06-01,0,0,0,22,63,41
uk-export-finance,2015-07-01,0,0,0,22,63,41
uk-export-finance,2015-08-01,0,0,0,22,63,41
uk-export-finance,2015-09-01,0,0,0,22,63,41
uk-export-finance,2015-10-01,0,0,0,22,63,41
uk-export-finance,2015-11-01,0,0,0,22,63,41
uk-export-finance,2015-12-01,0,0,0,22,63,41
uk-export-finance,2016-01-01,0,0,0,22,63,41
uk-export-finance,2016-02-01,0,0,0,22,63,41
uk-export-finance,2016-03-01,0,0,0,22,63,41
uk-export-finance,2016-04-01,0,0,0,22,63,41
uk-export-finance,2016-05-01,0,0,0,22,63,41
uk-export-finance,2016-06-01,0,0,0,22,63,41
uk-export-finance,2016-07-01,0,0,0,22,63,41
wales-office,2009-04-01,0,0,0,0,0,0
wales-office,2009-05-01,0,0,0,0,0,0
wales-office,2009-06-01,0,0,0,0,0,0
wales-office,2009-07-01,0,0,0,0,0,0
wales-office,2009-08-01,0,0,0,0,0,0
wales-office,2009-09-01,0,0,0,0,0,0
wales-office,2009-10-01,0,0,0,0,0,0
wales-office,2009-11-01,0,0,0,0,0,0
wales-office,2009-12-01,0,0,0,0,0,0
wales-office,2010-01-01,0,0,0,0,0,0
wales-office,2010-02-01,0,0,0,0,0,0
wales-office,2010-03-01,0,0,0,0,0,0
wales-office,2010-04-01,0,0,0,0,0,0
wales-office,2010-05-01,0,0,0,0,0,0
wales-office,2010-06-01,0,0,0,0,0,0
wales-office,2010-07-01,0,0,0,0,0,0
wales-office,2010-08-01,0,0,0,0,0,0
wales-office,2010-09-01,0,0,0,0,0,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
all,2009-04-01,2,0,0,2,0,0
all,2009-05-01,0,0,0,2,0,0
all,2009-06-01,0,0,0,2,0,0
all,2009-07-01,0,0,0,2,0,0
all,2009-08-01,0,0,0,2,0,0
all,2009-09-01,0,0,0,2,0,0
all,2009-10-01,0,0,0,2,0,0
all,2009-11-01,0,0,0,2,0,0
all,2009-12-01,0,0,0,2,0,0
all,2010-01-01,0,0,0,2,0,0
all,2010-02-01,0,0,0,2,0,0
all,2010-03-01,0,0,0,2,0,0
all,2010-04-01,30,53,27,32,49,25
all,2010-05-01,36,57,25,68,53,25
all,2010-06-01,33,61,27,101,56,26
all,2010-07-01,31,48,19,132,54,24
all,2010-08-01,31,65,29,163,56,25
all,2010-09-01,32,61,28,195,57,26
all,2010-10-01,31,54,26,226,57,26
all,2010-11-01,30,59,30,256,57,26
all,2010-12-01,30,65,27,286,58,26
all,2011-01-01,29,67,38,315,58,27
all,2011-02-01,30,63,37,345,59,28
all,2011-03-01,30,64,37,375,59,29
all,2011-04-01,25,68,36,400,60,29
all,2011-05-01,26,67,35,426,60,30
all,2011-06-01,27,71,37,453,61,30
all,2011-07-01,25,75,24,478,62,30
all,2011-08-01,28,69,39,506,62,30
all,2011-09-01,30,56,33,536,62,30
all,2011-10-01,30,59,33,566,62,31
all,2011-11-01,31,58,35,597,61,31
all,2011-12-01,30,53,30,627,61,31
all,2012-01-01,27,50,30,654,61,31
all,2012-02-01,26,50,31,680,60,31
all,2012-03-01,29,69,52,709,61,32
all,2012-04-01,26,57,38,735,60,32
all,2012-05-01,27,47,7,762,60,31
all,2012-06-01,26,48,15,788,60,30
all,2012-07-01,24,44,4,812,59,30
all,2012-08-01,25,62,52,837,59,30
all,2012-09-01,23,17,4,860,58,30
all,2012-10-01,13,37,8,873,58,29
all,2012-11-01,13,45,15,886,58,29
all,2012-12-01,13,32,8,899,57,29
all,2013-01-01,13,34,15,912,57,29
all,2013-02-01,13,30,0,925,56,28
all,2013-03-01,13,40,15,938,56,28
all,2013-04-01,14,31,29,952,56,28
all,2013-05-01,14,44,29,966,56,28
all,2013-06-01,13,42,23,979,56,28
all,2013-07-01,13,55,38,992,56,28
all,2013-08-01,14,33,21,1006,55,28
all,2013-09-01,14,48,36,1020,55,28
all,2013-10-01,13,35,15,1033,55,28
all,2013-11-01,14,42,14,1047,55,28
all,2013-12-01,13,24,8,1060,54,28
all,2014-01-01,12,57,42,1072,54,28
all,2014-02-01,12,61,33,1084,54,28
all,2014-03-01,11,50,36,1095,54,28
all,2014-04-01,11,41,18,1106,54,28
all,2014-05-01,11,54,36,1117,54,28
all,2014-06-01,11,54,27,1128,54,28
all,2014-07-01,10,47,30,1138,54,28
all,2014-08-01,10,44,30,1148,54,28
all,2014-09-01,10,52,30,1158,54,28
all,2014-10-01,10,48,30,1168,54,28
all,2014-11-01,10,43,20,1178,54,28
all,2014-12-01,10,47,30,1188,54,28
all,2015-01-01,9,53,33,1197,54,28
all,2015-02-01,9,33,11,1206,54,28
all,2015-03-01,9,51,33,1215,54,28
all,2015-04-01,9,44,22,1224,54,28
all,2015-05-01,9,64,44,1233,54,28
all,2015-06-01,9,42,22,1242,54,28
all,2015-07-01,9,32,22,1251,53,28
all,2015-08-01,9,59,22,1260,53,28
all,2015-09-01,6,63,33,1266,54,28
all,2015-10-01,7,64,29,1273,54,28
all,2015-11-01,6,45,17,1279,54,28
all,2015-12-01,7,66,57,1286,54,28
all,2016-01-01,8,52,38,1294,54,28
all,2016-02-01,5,60,40,1299,54,28
all,2016-03-01,4,78,75,1303,54,28
all,2016-04-01,4,50,50,1307,54,28
all,2016-05-01,4,65,25,1311,54,28
all,2016-06-01,0,0,0,1311,54,28
all,2016-07-01,0,0,0,1311,54,28
