publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
wales-office,2016-08-01,0,0,0,0,0,0
all,2010-10-01,118,0,0,118,0,0
all,2010-11-01,122,80,20,240,40,10
all,2010-12-01,248,64,4,488,52,7
all,2011-01-01,15,99,47,503,54,8
all,2011-02-01,0,0,0,503,54,8
all,2011-03-01,0,0,0,503,54,8
all,2011-04-01,0,0,0,503,54,8
all,2011-05-01,0,0,0,503,54,8
all,2011-06-01,0,0,0,503,54,8
all,2011-07-01,0,0,0,503,54,8
all,2011-08-01,0,0,0,503,54,8
all,2011-09-01,5,96,0,508,54,8
all,2011-10-01,0,0,0,508,54,8
all,2011-11-01,0,0,0,508,54,8
all,2011-12-01,0,0,0,508,54,8
all,2012-01-01,11,73,0,519,54,8
all,2012-02-01,0,0,0,519,54,8
all,2012-03-01,0,0,0,519,54,8
all,2012-04-01,0,0,0,519,54,8
all,2012-05-01,0,0,0,519,54,8
all,2012-06-01,2,50,50,521,54,8
all,2012-07-01,45,76,2,566,56,8
all,2012-08-01,24,78,0,590,57,7
all,2012-09-01,4,85,0,594,57,7
all,2012-10-01,11,88,0,605,58,7
all,2012-11-01,8,64,0,613,58,7
all,2012-12-01,4,57,0,617,58,7
all,2013-01-01,5,74,20,622,58,7
all,2013-02-01,73,66,1,695,59,6
all,2013-03-01,6,91,0,701,59,6
all,2013-04-01,2,84,0,703,59,6
all,2013-05-01,16,72,0,719,59,6
all,2013-06-01,8,24,0,727,59,6
all,2013-07-01,3,79,0,730,59,6
all,2013-08-01,7,64,29,737,59,6
all,2013-09-01,7,69,0,744,59,6
all,2013-10-01,3,65,33,747,59,6
all,2013-11-01,7,84,0,754,60,6
all,2013-12-01,8,82,25,762,60,7
all,2014-01-01,3,59,0,765,60,7
all,2014-02-01,10,77,10,775,60,7
all,2014-03-01,11,78,9,786,60,7
all,2014-04-01,15,43,0,801,60,6
all,2014-05-01,13,80,0,814,60,6
all,2014-06-01,8,61,12,822,60,6
all,2014-07-01,5,47,20,827,60,7
all,2014-08-01,2,98,50,829,60,7
all,2014-09-01,11,74,9,840,60,7
all,2014-10-01,8,74,25,848,61,7
all,2014-11-01,4,69,0,852,61,7
all,2014-12-01,4,96,0,856,61,7
all,2015-01-01,7,39,14,863,61,7
all,2015-02-01,29,56,3,892,60,7
all,2015-03-01,9,79,11,901,61,7
all,2015-04-01,2,49,0,903,61,7
all,2015-05-01,1,0,0,904,61,7
all,2015-06-01,10,53,10,914,60,7
all,2015-07-01,2,50,50,916,60,7
all,2015-08-01,5,78,20,921,61,7
all,2015-09-01,56,66,0,977,61,7
all,2015-10-01,10,89,30,987,61,7
all,2015-11-01,9,72,11,996,61,7
all,2015-12-01,11,47,9,1007,61,7
all,2016-01-01,7,39,14,1014,61,7
all,2016-02-01,14,56,7,1028,61,7
all,2016-03-01,5,96,60,1033,61,7
all,2016-04-01,5,95,40,1038,61,7
all,2016-05-01,2,100,50,1040,61,7
all,2016-06-01,4,100,50,1044,61,8
all,2016-07-01,323,45,1,1367,57,6
all,2016-08-01,0,0,0,1367,57,6
