publisher_id,created_at,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
wales-office,2016-02-28,0,0,0,0,0,0
wales-office,2016-03-28,0,0,0,0,0,0
wales-office,2016-04-28,0,0,0,0,0,0
wales-office,2016-05-28,0,0,0,0,0,0
wales-office,2016-06-28,0,0,0,0,0,0
wales-office,2016-07-28,0,0,0,0,0,0
all,2010-10-29,118,0,0,118,0,0
all,2010-11-29,0,0,0,118,0,0
all,2010-12-29,0,0,0,118,0,0
all,2011-01-29,0,0,0,118,0,0
all,2011-02-28,0,0,0,118,0,0
all,2011-03-28,0,0,0,118,0,0
all,2011-04-28,0,0,0,118,0,0
all,2011-05-28,0,0,0,118,0,0
all,2011-06-28,0,0,0,118,0,0
all,2011-07-28,0,0,0,118,0,0
all,2011-08-28,0,0,0,118,0,0
all,2011-09-28,0,0,0,118,0,0
all,2011-10-28,0,0,0,118,0,0
all,2011-11-28,0,0,0,118,0,0
all,2011-12-28,0,0,0,118,0,0
all,2012-01-28,0,0,0,118,0,0
all,2012-02-28,0,0,0,118,0,0
all,2012-03-28,0,0,0,118,0,0
all,2012-04-28,0,0,0,118,0,0
all,2012-05-28,0,0,0,118,0,0
all,2012-06-28,1,100,100,119,1,1
all,2012-07-28,0,0,0,119,1,1
all,2012-08-28,0,0,0,119,1,1
all,2012-09-28,1,95,0,120,2,1
all,2012-10-28,0,0,0,120,2,1
all,2012-11-28,2,30,0,122,2,1
all,2012-12-28,0,0,0,122,2,1
all,2013-01-28,0,0,0,122,2,1
all,2013-02-28,1,100,100,123,3,2
all,2013-03-28,0,0,0,123,3,2
all,2013-04-28,0,0,0,123,3,2
all,2013-05-28,0,0,0,123,3,2
all,2013-06-28,7,14,0,130,4,2
all,2013-07-28,0,0,0,130,4,2
all,2013-08-28,0,0,0,130,4,2
all,2013-09-28,0,0,0,130,4,2
all,2013-10-28,0,0,0,130,4,2
all,2013-11-28,0,0,0,130,4,2
all,2013-12-28,0,0,0,130,4,2
all,2014-01-28,0,0,0,130,4,2
all,2014-02-28,0,0,0,130,4,2
all,2014-03-28,0,0,0,130,4,2
all,2014-04-28,0,0,0,130,4,2
all,2014-05-28,4,46,0,134,5,1
all,2014-06-28,0,0,0,134,5,1
all,2014-07-28,0,0,0,134,5,1
all,2014-08-28,0,0,0,134,5,1
all,2014-09-28,0,0,0,134,5,1
all,2014-10-28,0,0,0,134,5,1
all,2014-11-28,0,0,0,134,5,1
all,2014-12-28,0,0,0,134,5,1
all,2015-01-28,0,0,0,134,5,1
all,2015-02-28,0,0,0,134,5,1
all,2015-03-28,0,0,0,134,5,1
all,2015-04-28,0,0,0,134,5,1
all,2015-05-28,0,0,0,134,5,1
all,2015-06-28,0,0,0,134,5,1
all,2015-07-28,0,0,0,134,5,1
all,2015-08-28,0,0,0,134,5,1
all,2015-09-28,0,0,0,134,5,1
all,2015-10-28,3,99,33,137,7,2
all,2015-11-28,0,0,0,137,7,2
all,2015-12-28,0,0,0,137,7,2
all,2016-01-28,0,0,0,137,7,2
all,2016-02-28,0,0,0,137,7,2
all,2016-03-28,0,0,0,137,7,2
all,2016-04-28,1,98,0,138,8,2
all,2016-05-28,0,0,0,138,8,2
all,2016-06-28,0,0,0,138,8,2
all,2016-07-28,0,0,0,138,8,2
