publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
wales-office,2016-08-01,0,0,0,0,0,0
all,2010-10-01,118,0,0,118,0,0
all,2010-11-01,122,58,3,240,30,2
all,2010-12-01,248,24,3,488,26,2
all,2011-01-01,15,91,0,503,28,2
all,2011-02-01,0,0,0,503,28,2
all,2011-03-01,0,0,0,503,28,2
all,2011-04-01,0,0,0,503,28,2
all,2011-05-01,0,0,0,503,28,2
all,2011-06-01,0,0,0,503,28,2
all,2011-07-01,0,0,0,503,28,2
all,2011-08-01,0,0,0,503,28,2
all,2011-09-01,5,69,0,508,29,2
all,2011-10-01,0,0,0,508,29,2
all,2011-11-01,0,0,0,508,29,2
all,2011-12-01,0,0,0,508,29,2
all,2012-01-01,11,36,0,519,29,2
all,2012-02-01,0,0,0,519,29,2
all,2012-03-01,0,0,0,519,29,2
all,2012-04-01,0,0,0,519,29,2
all,2012-05-01,0,0,0,519,29,2
all,2012-06-01,2,50,0,521,29,2
all,2012-07-01,45,54,2,566,31,2
all,2012-08-01,24,48,0,590,32,2
all,2012-09-01,4,42,0,594,32,2
all,2012-10-01,11,47,0,605,32,2
all,2012-11-01,8,35,0,613,32,2
all,2012-12-01,4,40,0,617,32,2
all,2013-01-01,5,59,0,622,32,2
all,2013-02-01,73,39,0,695,33,2
all,2013-03-01,6,49,0,701,33,2
all,2013-04-01,2,46,0,703,33,2
all,2013-05-01,16,40,0,719,33,2
all,2013-06-01,8,22,0,727,33,2
all,2013-07-01,3,38,0,730,33,2
all,2013-08-01,7,41,0,737,33,2
all,2013-09-01,7,63,0,744,34,2
all,2013-10-01,3,61,0,747,34,2
all,2013-11-01,7,63,0,754,34,2
all,2013-12-01,8,60,0,762,34,2
all,2014-01-01,3,30,0,765,34,2
all,2014-02-01,10,37,0,775,34,2
all,2014-03-01,11,64,0,786,35,2
all,2014-04-01,15,29,0,801,35,2
all,2014-05-01,13,54,0,814,35,2
all,2014-06-01,8,48,12,822,35,2
all,2014-07-01,5,39,20,827,35,2
all,2014-08-01,2,91,50,829,35,2
all,2014-09-01,11,35,9,840,35,2
all,2014-10-01,8,70,12,848,36,2
all,2014-11-01,4,43,0,852,36,2
all,2014-12-01,4,90,0,856,36,2
all,2015-01-01,7,28,14,863,36,2
all,2015-02-01,29,21,0,892,35,2
all,2015-03-01,9,32,0,901,35,2
all,2015-04-01,2,48,0,903,35,2
all,2015-05-01,1,0,0,904,35,2
all,2015-06-01,10,43,0,914,35,2
all,2015-07-01,2,50,50,916,35,2
all,2015-08-01,5,76,0,921,36,2
all,2015-09-01,56,51,0,977,36,2
all,2015-10-01,10,87,10,987,37,2
all,2015-11-01,9,11,0,996,37,2
all,2015-12-01,11,18,0,1007,37,2
all,2016-01-01,7,28,0,1014,36,2
all,2016-02-01,14,34,0,1028,36,2
all,2016-03-01,5,79,40,1033,37,2
all,2016-04-01,5,79,20,1038,37,2
all,2016-05-01,2,98,0,1040,37,2
all,2016-06-01,4,99,25,1044,37,2
all,2016-07-01,323,31,0,1367,36,2
all,2016-08-01,0,0,0,1367,36,2
