publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
ministry-of-justice,2011-05-01,1,0,0,13,24,0
ministry-of-justice,2011-06-01,1,0,0,14,22,0
ministry-of-justice,2011-07-01,1,0,0,15,21,0
ministry-of-justice,2011-08-01,1,0,0,16,19,0
ministry-of-justice,2011-09-01,1,0,0,17,18,0
ministry-of-justice,2011-10-01,1,0,0,18,17,0
ministry-of-justice,2011-11-01,1,0,0,19,16,0
ministry-of-justice,2011-12-01,1,0,0,20,16,0
ministry-of-justice,2012-01-01,1,0,0,21,15,0
ministry-of-justice,2012-02-01,1,0,0,22,14,0
ministry-of-justice,2012-03-01,1,0,0,23,13,0
ministry-of-justice,2012-04-01,1,0,0,24,13,0
ministry-of-justice,2012-05-01,1,60,0,25,15,0
ministry-of-justice,2012-06-01,1,10,0,26,15,0
ministry-of-justice,2012-07-01,1,0,0,27,14,0
ministry-of-justice,2012-08-01,1,0,0,28,14,0
ministry-of-justice,2012-09-01,1,60,0,29,15,0
ministry-of-justice,2012-10-01,1,0,0,30,15,0
ministry-of-justice,2012-11-01,1,80,0,31,17,0
ministry-of-justice,2012-12-01,1,10,0,32,17,0
ministry-of-justice,2013-01-01,1,0,0,33,16,0
ministry-of-justice,2013-02-01,1,0,0,34,16,0
ministry-of-justice,2013-03-01,1,0,0,35,15,0
ministry-of-justice,2013-04-01,1,0,0,36,15,0
ministry-of-justice,2013-05-01,1,0,0,37,14,0
ministry-of-justice,2013-06-01,1,0,0,38,14,0
ministry-of-justice,2013-07-01,1,0,0,39,14,0
ministry-of-justice,2013-08-01,1,0,0,40,13,0
ministry-of-justice,2013-09-01,1,50,0,41,14,0
ministry-of-justice,2013-10-01,1,0,0,42,14,0
ministry-of-justice,2013-11-01,1,70,0,43,15,0
ministry-of-justice,2013-12-01,1,0,0,44,15,0
ministry-of-justice,2014-01-01,1,0,0,45,14,0
ministry-of-justice,2014-02-01,1,0,0,46,14,0
ministry-of-justice,2014-03-01,1,0,0,47,14,0
ministry-of-justice,2014-04-01,1,0,0,48,14,0
ministry-of-justice,2014-05-01,1,0,0,49,13,0
ministry-of-justice,2014-06-01,1,0,0,50,13,0
ministry-of-justice,2014-07-01,1,0,0,51,13,0
ministry-of-justice,2014-08-01,1,0,0,52,12,0
ministry-of-justice,2014-09-01,1,0,0,53,12,0
ministry-of-justice,2014-10-01,1,0,0,54,12,0
ministry-of-justice,2014-11-01,1,0,0,55,12,0
ministry-of-justice,2014-12-01,1,0,0,56,12,0
ministry-of-justice,2015-01-01,0,0,0,56,12,0
ministry-of-justice,2015-02-01,0,0,0,56,12,0
ministry-of-justice,2015-03-01,0,0,0,56,12,0
ministry-of-justice,2015-04-01,0,0,0,56,12,0
ministry-of-justice,2015-05-01,0,0,0,56,12,0
ministry-of-justice,2015-06-01,0,0,0,56,12,0
ministry-of-justice,2015-07-01,0,0,0,56,12,0
ministry-of-justice,2015-08-01,0,0,0,56,12,0
ministry-of-justice,2015-09-01,0,0,0,56,12,0
ministry-of-justice,2015-10-01,0,0,0,56,12,0
ministry-of-justice,2015-11-01,0,0,0,56,12,0
ministry-of-justice,2015-12-01,0,0,0,56,12,0
ministry-of-justice,2016-01-01,0,0,0,56,12,0
ministry-of-justice,2016-02-01,0,0,0,56,12,0
ministry-of-justice,2016-03-01,0,0,0,56,12,0
ministry-of-justice,2016-04-01,0,0,0,56,12,0
ministry-of-justice,2016-05-01,0,0,0,56,12,0
ministry-of-justice,2016-06-01,0,0,0,56,12,0
ministry-of-justice,2016-07-01,0,0,0,56,12,0
northern-ireland-office,2009-04-01,0,0,0,0,0,0
northern-ireland-office,2009-05-01,0,0,0,0,0,0
northern-ireland-office,2009-06-01,0,0,0,0,0,0
northern-ireland-office,2009-07-01,0,0,0,0,0,0
northern-ireland-office,2009-08-01,0,0,0,0,0,0
northern-ireland-office,2009-09-01,0,0,0,0,0,0
northern-ireland-office,2009-10-01,0,0,0,0,0,0
northern-ireland-office,2009-11-01,0,0,0,0,0,0
northern-ireland-office,2009-12-01,0,0,0,0,0,0
northern-ireland-office,2010-01-01,0,0,0,0,0,0
northern-ireland-office,2010-02-01,0,0,0,0,0,0
northern-ireland-office,2010-03-01,0,0,0,0,0,0
northern-ireland-office,2010-04-01,0,0,0,0,0,0
northern-ireland-office,2010-05-01,1,70,0,1,70,0
northern-ireland-office,2010-06-01,1,0,0,2,35,0
northern-ireland-office,2010-07-01,0,0,0,2,35,0
northern-ireland-office,2010-08-01,1,0,0,3,23,0
northern-ireland-office,2010-09-01,1,0,0,4,18,0
northern-ireland-office,2010-10-01,0,0,0,4,18,0
northern-ireland-office,2010-11-01,1,60,0,5,26,0
northern-ireland-office,2010-12-01,1,50,0,6,30,0
northern-ireland-office,2011-01-01,1,40,0,7,31,0
northern-ireland-office,2011-02-01,1,0,0,8,28,0
northern-ireland-office,2011-03-01,1,0,0,9,24,0
northern-ireland-office,2011-04-01,0,0,0,9,24,0
northern-ireland-office,2011-05-01,0,0,0,9,24,0
northern-ireland-office,2011-06-01,0,0,0,9,24,0
northern-ireland-office,2011-07-01,0,0,0,9,24,0
northern-ireland-office,2011-08-01,0,0,0,9,24,0
northern-ireland-office,2011-09-01,0,0,0,9,24,0
northern-ireland-office,2011-10-01,0,0,0,9,24,0
northern-ireland-office,2011-11-01,0,0,0,9,24,0
northern-ireland-office,2011-12-01,0,0,0,9,24,0
northern-ireland-office,2012-01-01,0,0,0,9,24,0
northern-ireland-office,2012-02-01,0,0,0,9,24,0
northern-ireland-office,2012-03-01,0,0,0,9,24,0
northern-ireland-office,2012-04-01,0,0,0,9,24,0
northern-ireland-office,2012-05-01,0,0,0,9,24,0
northern-ireland-office,2012-06-01,0,0,0,9,24,0
northern-ireland-office,2012-07-01,0,0,0,9,24,0
northern-ireland-office,2012-08-01,0,0,0,9,24,0
northern-ireland-office,2012-09-01,0,0,0,9,24,0
northern-ireland-office,2012-10-01,0,0,0,9,24,0
northern-ireland-office,2012-11-01,0,0,0,9,24,0
northern-ireland-office,2012-12-01,0,0,0,9,24,0
northern-ireland-office,2013-01-01,0,0,0,9,24,0
northern-ireland-office,2013-02-01,0,0,0,9,24,0
northern-ireland-office,2013-03-01,0,0,0,9,24,0
northern-ireland-office,2013-04-01,0,0,0,9,24,0
northern-ireland-office,2013-05-01,0,0,0,9,24,0
northern-ireland-office,2013-06-01,0,0,0,9,24,0
northern-ireland-office,2013-07-01,0,0,0,9,24,0
northern-ireland-office,2013-08-01,0,0,0,9,24,0
northern-ireland-office,2013-09-01,0,0,0,9,24,0
northern-ireland-office,2013-10-01,0,0,0,9,24,0
northern-ireland-office,2013-11-01,0,0,0,9,24,0
northern-ireland-office,2013-12-01,0,0,0,9,24,0
northern-ireland-office,2014-01-01,0,0,0,9,24,0
northern-ireland-office,2014-02-01,0,0,0,9,24,0
northern-ireland-office,2014-03-01,0,0,0,9,24,0
northern-ireland-office,2014-04-01,0,0,0,9,24,0
northern-ireland-office,2014-05-01,0,0,0,9,24,0
northern-ireland-office,2014-06-01,0,0,0,9,24,0
northern-ireland-office,2014-07-01,0,0,0,9,24,0
northern-ireland-office,2014-08-01,0,0,0,9,24,0
northern-ireland-office,2014-09-01,0,0,0,9,24,0
northern-ireland-office,2014-10-01,0,0,0,9,24,0
northern-ireland-office,2014-11-01,0,0,0,9,24,0
northern-ireland-office,2014-12-01,0,0,0,9,24,0
northern-ireland-office,2015-01-01,0,0,0,9,24,0
northern-ireland-office,2015-02-01,0,0,0,9,24,0
northern-ireland-office,2015-03-01,0,0,0,9,24,0
northern-ireland-office,2015-04-01,0,0,0,9,24,0
northern-ireland-office,2015-05-01,0,0,0,9,24,0
northern-ireland-office,2015-06-01,0,0,0,9,24,0
northern-ireland-office,2015-07-01,0,0,0,9,24,0
northern-ireland-office,2015-08-01,0,0,0,9,24,0
northern-ireland-office,2015-09-01,0,0,0,9,24,0
northern-ireland-office,2015-10-01,0,0,0,9,24,0
northern-ireland-office,2015-11-01,0,0,0,9,24,0
northern-ireland-office,2015-12-01,0,0,0,9,24,0
northern-ireland-office,2016-01-01,0,0,0,9,24,0
northern-ireland-office,2016-02-01,0,0,0,9,24,0
northern-ireland-office,2016-03-01,0,0,0,9,24,0
northern-ireland-office,2016-04-01,0,0,0,9,24,0
northern-ireland-office,2016-05-01,0,0,0,9,24,0
northern-ireland-office,2016-06-01,0,0,0,9,24,0
northern-ireland-office,2016-07-01,0,0,0,9,24,0
scotland-office,2009-04-01,1,0,0,1,0,0
scotland-office,2009-05-01,0,0,0,1,0,0
scotland-office,2009-06-01,0,0,0,1,0,0
scotland-office,2009-07-01,0,0,0,1,0,0
scotland-office,2009-08-01,0,0,0,1,0,0
scotland-office,2009-09-01,0,0,0,1,0,0
scotland-office,2009-10-01,0,0,0,1,0,0
scotland-office,2009-11-01,0,0,0,1,0,0
scotland-office,2009-12-01,0,0,0,1,0,0
scotland-office,2010-01-01,0,0,0,1,0,0
scotland-office,2010-02-01,0,0,0,1,0,0
scotland-office,2010-03-01,0,0,0,1,0,0
scotland-office,2010-04-01,1,30,0,2,15,0
scotland-office,2010-05-01,1,0,0,3,10,0
scotland-office,2010-06-01,1,0,0,4,8,0
scotland-office,2010-07-01,0,0,0,4,8,0
scotland-office,2010-08-01,0,0,0,4,8,0
scotland-office,2010-09-01,0,0,0,4,8,0
scotland-office,2010-10-01,0,0,0,4,8,0
scotland-office,2010-11-01,0,0,0,4,8,0
scotland-office,2010-12-01,0,0,0,4,8,0
scotland-office,2011-01-01,0,0,0,4,8,0
scotland-office,2011-02-01,1,70,0,5,20,0
scotland-office,2011-03-01,1,70,0,6,28,0
scotland-office,2011-04-01,0,0,0,6,28,0
scotland-office,2011-05-01,0,0,0,6,28,0
scotland-office,2011-06-01,0,0,0,6,28,0
scotland-office,2011-07-01,0,0,0,6,28,0
scotland-office,2011-08-01,0,0,0,6,28,0
scotland-office,2011-09-01,0,0,0,6,28,0
scotland-office,2011-10-01,0,0,0,6,28,0
scotland-office,2011-11-01,0,0,0,6,28,0
scotland-office,2011-12-01,0,0,0,6,28,0
scotland-office,2012-01-01,0,0,0,6,28,0
scotland-office,2012-02-01,0,0,0,6,28,0
scotland-office,2012-03-01,0,0,0,6,28,0
scotland-office,2012-04-01,0,0,0,6,28,0
scotland-office,2012-05-01,0,0,0,6,28,0
scotland-office,2012-06-01,0,0,0,6,28,0
scotland-office,2012-07-01,0,0,0,6,28,0
scotland-office,2012-08-01,0,0,0,6,28,0
scotland-office,2012-09-01,0,0,0,6,28,0
scotland-office,2012-10-01,0,0,0,6,28,0
scotland-office,2012-11-01,0,0,0,6,28,0
scotland-office,2012-12-01,0,0,0,6,28,0
scotland-office,2013-01-01,0,0,0,6,28,0
scotland-office,2013-02-01,0,0,0,6,28,0
scotland-office,2013-03-01,0,0,0,6,28,0
scotland-office,2013-04-01,0,0,0,6,28,0
scotland-office,2013-05-01,0,0,0,6,28,0
scotland-office,2013-06-01,0,0,0,6,28,0
scotland-office,2013-07-01,0,0,0,6,28,0
scotland-office,2013-08-01,0,0,0,6,28,0
scotland-office,2013-09-01,0,0,0,6,28,0
scotland-office,2013-10-01,0,0,0,6,28,0
scotland-office,2013-11-01,0,0,0,6,28,0
scotland-office,2013-12-01,0,0,0,6,28,0
scotland-office,2014-01-01,0,0,0,6,28,0
scotland-office,2014-02-01,0,0,0,6,28,0
scotland-office,2014-03-01,0,0,0,6,28,0
scotland-office,2014-04-01,0,0,0,6,28,0
scotland-office,2014-05-01,0,0,0,6,28,0
scotland-office,2014-06-01,0,0,0,6,28,0
scotland-office,2014-07-01,0,0,0,6,28,0
scotland-office,2014-08-01,0,0,0,6,28,0
scotland-office,2014-09-01,0,0,0,6,28,0
scotland-office,2014-10-01,0,0,0,6,28,0
scotland-office,2014-11-01,0,0,0,6,28,0
scotland-office,2014-12-01,0,0,0,6,28,0
scotland-office,2015-01-01,0,0,0,6,28,0
scotland-office,2015-02-01,0,0,0,6,28,0
scotland-office,2015-03-01,0,0,0,6,28,0
scotland-office,2015-04-01,0,0,0,6,28,0
scotland-office,2015-05-01,0,0,0,6,28,0
scotland-office,2015-06-01,0,0,0,6,28,0
scotland-office,2015-07-01,0,0,0,6,28,0
scotland-office,2015-08-01,0,0,0,6,28,0
scotland-office,2015-09-01,0,0,0,6,28,0
scotland-office,2015-10-01,0,0,0,6,28,0
scotland-office,2015-11-01,0,0,0,6,28,0
scotland-office,2015-12-01,0,0,0,6,28,0
scotland-office,2016-01-01,0,0,0,6,28,0
scotland-office,2016-02-01,0,0,0,6,28,0
scotland-office,2016-03-01,0,0,0,6,28,0
scotland-office,2016-04-01,0,0,0,6,28,0
scotland-office,2016-05-01,0,0,0,6,28,0
scotland-office,2016-06-01,0,0,0,6,28,0
scotland-office,2016-07-01,0,0,0,6,28,0
uk-export-finance,2009-04-01,0,0,0,0,0,0
uk-export-finance,2009-05-01,0,0,0,0,0,0
uk-export-finance,2009-06-01,0,0,0,0,0,0
uk-export-finance,2009-07-01,0,0,0,0,0,0
uk-export-finance,2009-08-01,0,0,0,0,0,0
uk-export-finance,2009-09-01,0,0,0,0,0,0
uk-export-finance,2009-10-01,0,0,0,0,0,0
uk-export-finance,2009-11-01,0,0,0,0,0,0
uk-export-finance,2009-12-01,0,0,0,0,0,0
uk-export-finance,2010-01-01,0,0,0,0,0,0
uk-export-finance,2010-02-01,0,0,0,0,0,0
uk-export-finance,2010-03-01,0,0,0,0,0,0
uk-export-finance,2010-04-01,1,90,0,1,90,0
uk-export-finance,2010-05-01,1,90,0,2,90,0
uk-export-finance,2010-06-01,1,90,0,3,90,0
uk-export-finance,2010-07-01,1,0,0,4,68,0
uk-export-finance,2010-08-01,1,90,0,5,72,0
uk-export-finance,2010-09-01,1,50,0,6,68,0
uk-export-finance,2010-10-01,1,0,0,7,59,0
uk-export-finance,2010-11-01,1,40,0,8,56,0
uk-export-finance,2010-12-01,1,90,0,9,60,0
uk-export-finance,2011-01-01,1,90,0,10,63,0
uk-export-finance,2011-02-01,1,10,0,11,58,0
uk-export-finance,2011-03-01,1,0,0,12,53,0
uk-export-finance,2011-04-01,1,0,0,13,49,0
uk-export-finance,2011-05-01,1,90,0,14,52,0
uk-export-finance,2011-06-01,1,90,0,15,55,0
uk-export-finance,2011-07-01,1,60,0,16,55,0
uk-export-finance,2011-08-01,1,50,0,17,55,0
uk-export-finance,2011-09-01,1,20,0,18,53,0
uk-export-finance,2011-10-01,1,90,0,19,55,0
uk-export-finance,2011-11-01,1,0,0,20,52,0
uk-export-finance,2011-12-01,1,60,0,21,52,0
uk-export-finance,2012-01-01,1,60,0,22,53,0
uk-export-finance,2012-02-01,0,0,0,22,53,0
uk-export-finance,2012-03-01,0,0,0,22,53,0
uk-export-finance,2012-04-01,0,0,0,22,53,0
uk-export-finance,2012-05-01,0,0,0,22,53,0
uk-export-finance,2012-06-01,0,0,0,22,53,0
uk-export-finance,2012-07-01,0,0,0,22,53,0
uk-export-finance,2012-08-01,0,0,0,22,53,0
uk-export-finance,2012-09-01,0,0,0,22,53,0
uk-export-finance,2012-10-01,0,0,0,22,53,0
uk-export-finance,2012-11-01,0,0,0,22,53,0
uk-export-finance,2012-12-01,0,0,0,22,53,0
uk-export-finance,2013-01-01,0,0,0,22,53,0
uk-export-finance,2013-02-01,0,0,0,22,53,0
uk-export-finance,2013-03-01,0,0,0,22,53,0
uk-export-finance,2013-04-01,0,0,0,22,53,0
uk-export-finance,2013-05-01,0,0,0,22,53,0
uk-export-finance,2013-06-01,0,0,0,22,53,0
uk-export-finance,2013-07-01,0,0,0,22,53,0
uk-export-finance,2013-08-01,0,0,0,22,53,0
uk-export-finance,2013-09-01,0,0,0,22,53,0
uk-export-finance,2013-10-01,0,0,0,22,53,0
uk-export-finance,2013-11-01,0,0,0,22,53,0
uk-export-finance,2013-12-01,0,0,0,22,53,0
uk-export-finance,2014-01-01,0,0,0,22,53,0
uk-export-finance,2014-02-01,0,0,0,22,53,0
uk-export-finance,2014-03-01,0,0,0,22,53,0
uk-export-finance,2014-04-01,0,0,0,22,53,0
uk-export-finance,2014-05-01,0,0,0,22,53,0
uk-export-finance,2014-06-01,0,0,0,22,53,0
uk-export-finance,2014-07-01,0,0,0,22,53,0
uk-export-finance,2014-08-01,0,0,0,22,53,0
uk-export-finance,2014-09-01,0,0,0,22,53,0
uk-export-finance,2014-10-01,0,0,0,22,53,0
uk-export-finance,2014-11-01,0,0,0,22,53,0
uk-export-finance,2014-12-01,0,0,0,22,53,0
uk-export-finance,2015-01-01,0,0,0,22,53,0
uk-export-finance,2015-02-01,0,0,0,22,53,0
uk-export-finance,2015-03-01,0,0,0,22,53,0
uk-export-finance,2015-04-01,0,0,0,22,53,0
uk-export-finance,2015-05-01,0,0,0,22,53,0
uk-export-finance,2015-06-01,0,0,0,22,53,0
uk-export-finance,2015-07-01,0,0,0,22,53,0
uk-export-finance,2015-08-01,0,0,0,22,53,0
uk-export-finance,2015-09-01,0,0,0,22,53,0
uk-export-finance,2015-10-01,0,0,0,22,53,0
uk-export-finance,2015-11-01,0,0,0,22,53,0
uk-export-finance,2015-12-01,0,0,0,22,53,0
uk-export-finance,2016-01-01,0,0,0,22,53,0
uk-export-finance,2016-02-01,0,0,0,22,53,0
uk-export-finance,2016-03-01,0,0,0,22,53,0
uk-export-finance,2016-04-01,0,0,0,22,53,0
uk-export-finance,2016-05-01,0,0,0,22,53,0
uk-export-finance,2016-06-01,0,0,0,22,53,0
uk-export-finance,2016-07-01,0,0,0,22,53,0
wales-office,2009-04-01,0,0,0,0,0,0
wales-office,2009-05-01,0,0,0,0,0,0
wales-office,2009-06-01,0,0,0,0,0,0
wales-office,2009-07-01,0,0,0,0,0,0
wales-office,2009-08-01,0,0,0,0,0,0
wales-office,2009-09-01,0,0,0,0,0,0
wales-office,2009-10-01,0,0,0,0,0,0
wales-office,2009-11-01,0,0,0,0,0,0
wales-office,2009-12-01,0,0,0,0,0,0
wales-office,2010-01-01,0,0,0,0,0,0
wales-office,2010-02-01,0,0,0,0,0,0
wales-office,2010-03-01,0,0,0,0,0,0
wales-office,2010-04-01,0,0,0,0,0,0
wales-office,2010-05-01,0,0,0,0,0,0
wales-office,2010-06-01,0,0,0,0,0,0
wales-office,2010-07-01,0,0,0,0,0,0
wales-office,2010-08-01,0,0,0,0,0,0
wales-office,2010-09-01,0,0,0,0,0,0
wales-office,2010-10-01,0,0,0,0,0,0
wales-office,2010-11-01,0,0,0,0,0,0
wales-office,2010-12-01,0,0,0,0,0,0
wales-office,2011-01-01,0,0,0,0,0,0
wales-office,2011-02-01,0,0,0,0,0,0
wales-office,2011-03-01,0,0,0,0,0,0
wales-office,2011-04-01,0,0,0,0,0,0
wales-office,2011-05-01,0,0,0,0,0,0
wales-office,2011-06-01,0,0,0,0,0,0
wales-office,2011-07-01,0,0,0,0,0,0
wales-office,2011-08-01,0,0,0,0,0,0
wales-office,2011-09-01,0,0,0,0,0,0
wales-office,2011-10-01,0,0,0,0,0,0
wales-office,2011-11-01,0,0,0,0,0,0
wales-office,2011-12-01,0,0,0,0,0,0
wales-office,2012-01-01,0,0,0,0,0,0
wales-office,2012-02-01,0,0,0,0,0,0
wales-office,2012-03-01,0,0,0,0,0,0
wales-office,2012-04-01,0,0,0,0,0,0
wales-office,2012-05-01,0,0,0,0,0,0
wales-office,2012-06-01,0,0,0,0,0,0
wales-office,2012-07-01,0,0,0,0,0,0
wales-office,2012-08-01,0,0,0,0,0,0
wales-office,2012-09-01,0,0,0,0,0,0
wales-office,2012-10-01,0,0,0,0,0,0
wales-office,2012-11-01,0,0,0,0,0,0
wales-office,2012-12-01,0,0,0,0,0,0
wales-office,2013-01-01,0,0,0,0,0,0
wales-office,2013-02-01,0,0,0,0,0,0
wales-office,2013-03-01,0,0,0,0,0,0
wales-office,2013-04-01,0,0,0,0,0,0
wales-office,2013-05-01,0,0,0,0,0,0
wales-office,2013-06-01,0,0,0,0,0,0
wales-office,2013-07-01,0,0,0,0,0,0
wales-office,2013-08-01,0,0,0,0,0,0
wales-office,2013-09-01,0,0,0,0,0,0
wales-office,2013-10-01,0,0,0,0,0,0
wales-office,2013-11-01,0,0,0,0,0,0
wales-office,2013-12-01,0,0,0,0,0,0
wales-office,2014-01-01,0,0,0,0,0,0
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
all,2009-04-01,2,0,0,2,0,0
all,2009-05-01,0,0,0,2,0,0
all,2009-06-01,0,0,0,2,0,0
all,2009-07-01,0,0,0,2,0,0
all,2009-08-01,0,0,0,2,0,0
all,2009-09-01,0,0,0,2,0,0
all,2009-10-01,0,0,0,2,0,0
all,2009-11-01,0,0,0,2,0,0
all,2009-12-01,0,0,0,2,0,0
all,2010-01-01,0,0,0,2,0,0
all,2010-02-01,0,0,0,2,0,0
all,2010-03-01,0,0,0,2,0,0
all,2010-04-01,30,34,0,32,32,0
all,2010-05-01,36,44,0,68,38,0
all,2010-06-01,33,42,0,101,40,0
all,2010-07-01,31,35,0,132,38,0
all,2010-08-01,31,44,0,163,39,0
all,2010-09-01,32,40,0,195,40,0
all,2010-10-01,31,36,0,226,39,0
all,2010-11-01,30,38,0,256,39,0
all,2010-12-01,30,48,0,286,40,0
all,2011-01-01,29,41,0,315,40,0
all,2011-02-01,30,38,0,345,40,0
all,2011-03-01,30,36,0,375,40,0
all,2011-04-01,25,42,0,400,40,0
all,2011-05-01,26,39,0,426,40,0
all,2011-06-01,27,47,0,453,40,0
all,2011-07-01,25,54,0,478,41,0
all,2011-08-01,28,38,0,506,41,0
all,2011-09-01,30,33,0,536,40,0
all,2011-10-01,30,46,0,566,40,0
all,2011-11-01,31,35,0,597,40,0
all,2011-12-01,30,40,0,627,40,0
all,2012-01-01,27,35,0,654,40,0
all,2012-02-01,26,34,0,680,40,0
all,2012-03-01,29,21,0,709,39,0
all,2012-04-01,26,25,0,735,38,0
all,2012-05-01,27,39,0,762,38,0
all,2012-06-01,26,33,0,788,38,0
all,2012-07-01,24,40,0,812,38,0
all,2012-08-01,25,15,0,837,38,0
all,2012-09-01,23,13,0,860,37,0
all,2012-10-01,13,29,0,873,37,0
all,2012-11-01,13,30,0,886,37,0
all,2012-12-01,13,25,0,899,37,0
all,2013-01-01,13,18,0,912,36,0
all,2013-02-01,13,30,0,925,36,0
all,2013-03-01,13,25,0,938,36,0
all,2013-04-01,14,3,0,952,36,0
all,2013-05-01,14,22,0,966,35,0
all,2013-06-01,13,33,0,979,35,0
all,2013-07-01,13,38,0,992,35,0
all,2013-08-01,14,11,0,1006,35,0
all,2013-09-01,14,25,0,1020,35,0
all,2013-10-01,13,34,0,1033,35,0
all,2013-11-01,14,41,0,1047,35,0
all,2013-12-01,13,23,0,1060,35,0
all,2014-01-01,12,30,0,1072,35,0
all,2014-02-01,12,35,0,1084,35,0
all,2014-03-01,11,30,0,1095,35,0
all,2014-04-01,11,31,0,1106,35,0
all,2014-05-01,11,34,0,1117,35,0
all,2014-06-01,11,35,0,1128,35,0
all,2014-07-01,10,26,0,1138,35,0
all,2014-08-01,10,23,0,1148,35,0
all,2014-09-01,10,31,0,1158,34,0
all,2014-10-01,10,36,0,1168,34,0
all,2014-11-01,10,32,0,1178,34,0
all,2014-12-01,10,35,0,1188,34,0
all,2015-01-01,9,40,0,1197,35,0
all,2015-02-01,9,32,0,1206,34,0
all,2015-03-01,9,38,0,1215,35,0
all,2015-04-01,9,32,0,1224,35,0
all,2015-05-01,9,40,0,1233,35,0
all,2015-06-01,9,40,0,1242,35,0
all,2015-07-01,9,20,0,1251,34,0
all,2015-08-01,9,47,0,1260,35,0
all,2015-09-01,6,45,0,1266,35,0
all,2015-10-01,7,49,0,1273,35,0
all,2015-11-01,6,28,0,1279,35,0
all,2015-12-01,7,21,0,1286,35,0
all,2016-01-01,8,26,0,1294,35,0
all,2016-02-01,5,38,0,1299,35,0
all,2016-03-01,4,25,0,1303,35,0
all,2016-04-01,4,0,0,1307,34,0
all,2016-05-01,4,62,0,1311,35,0
all,2016-06-01,0,0,0,1311,35,0
all,2016-07-01,0,0,0,1311,35,0
