publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
wales-office,2014-02-01,0,0,0,0,0,0
wales-office,2014-03-01,0,0,0,0,0,0
wales-office,2014-04-01,0,0,0,0,0,0
wales-office,2014-05-01,0,0,0,0,0,0
wales-office,2014-06-01,0,0,0,0,0,0
wales-office,2014-07-01,0,0,0,0,0,0
wales-office,2014-08-01,0,0,0,0,0,0
wales-office,2014-09-01,0,0,0,0,0,0
wales-office,2014-10-01,0,0,0,0,0,0
wales-office,2014-11-01,0,0,0,0,0,0
wales-office,2014-12-01,0,0,0,0,0,0
wales-office,2015-01-01,0,0,0,0,0,0
wales-office,2015-02-01,0,0,0,0,0,0
wales-office,2015-03-01,0,0,0,0,0,0
wales-office,2015-04-01,0,0,0,0,0,0
wales-office,2015-05-01,0,0,0,0,0,0
wales-office,2015-06-01,0,0,0,0,0,0
wales-office,2015-07-01,0,0,0,0,0,0
wales-office,2015-08-01,0,0,0,0,0,0
wales-office,2015-09-01,0,0,0,0,0,0
wales-office,2015-10-01,0,0,0,0,0,0
wales-office,2015-11-01,0,0,0,0,0,0
wales-office,2015-12-01,0,0,0,0,0,0
wales-office,2016-01-01,0,0,0,0,0,0
wales-office,2016-02-01,0,0,0,0,0,0
wales-office,2016-03-01,0,0,0,0,0,0
wales-office,2016-04-01,0,0,0,0,0,0
wales-office,2016-05-01,0,0,0,0,0,0
wales-office,2016-06-01,0,0,0,0,0,0
wales-office,2016-07-01,0,0,0,0,0,0
wales-office,2016-08-01,0,0,0,0,0,0
all,2010-10-01,118,0,0,118,0,0
all,2010-11-01,122,58,0,240,30,0
all,2010-12-01,248,71,3,488,50,2
all,2011-01-01,15,71,0,503,51,2
all,2011-02-01,0,0,0,503,51,2
all,2011-03-01,0,0,0,503,51,2
all,2011-04-01,0,0,0,503,51,2
all,2011-05-01,0,0,0,503,51,2
all,2011-06-01,0,0,0,503,51,2
all,2011-07-01,0,0,0,503,51,2
all,2011-08-01,0,0,0,503,51,2
all,2011-09-01,5,92,0,508,52,2
all,2011-10-01,0,0,0,508,52,2
all,2011-11-01,0,0,0,508,52,2
all,2011-12-01,0,0,0,508,52,2
all,2012-01-01,11,47,0,519,51,2
all,2012-02-01,0,0,0,519,51,2
all,2012-03-01,0,0,0,519,51,2
all,2012-04-01,0,0,0,519,51,2
all,2012-05-01,0,0,0,519,51,2
all,2012-06-01,2,46,0,521,51,2
all,2012-07-01,45,55,2,566,52,2
all,2012-08-01,24,66,0,590,52,2
all,2012-09-01,4,14,0,594,52,2
all,2012-10-01,11,36,0,605,52,1
all,2012-11-01,8,48,0,613,52,1
all,2012-12-01,4,14,0,617,51,1
all,2013-01-01,5,57,0,622,51,1
all,2013-02-01,73,80,0,695,54,1
all,2013-03-01,6,55,0,701,54,1
all,2013-04-01,2,0,0,703,54,1
all,2013-05-01,16,55,0,719,54,1
all,2013-06-01,8,20,0,727,54,1
all,2013-07-01,3,0,0,730,54,1
all,2013-08-01,7,38,0,737,54,1
all,2013-09-01,7,40,0,744,53,1
all,2013-10-01,3,55,0,747,53,1
all,2013-11-01,7,64,0,754,54,1
all,2013-12-01,8,41,0,762,53,1
all,2014-01-01,3,30,0,765,53,1
all,2014-02-01,10,15,0,775,53,1
all,2014-03-01,11,48,0,786,53,1
all,2014-04-01,15,29,0,801,52,1
all,2014-05-01,13,46,0,814,52,1
all,2014-06-01,8,41,0,822,52,1
all,2014-07-01,5,33,0,827,52,1
all,2014-08-01,2,80,0,829,52,1
all,2014-09-01,11,32,0,840,52,1
all,2014-10-01,8,68,0,848,52,1
all,2014-11-01,4,19,0,852,52,1
all,2014-12-01,4,68,0,856,52,1
all,2015-01-01,7,50,0,863,52,1
all,2015-02-01,29,21,0,892,51,1
all,2015-03-01,9,17,0,901,51,1
all,2015-04-01,2,46,0,903,51,1
all,2015-05-01,1,0,0,904,50,1
all,2015-06-01,10,51,0,914,50,1
all,2015-07-01,2,48,0,916,50,1
all,2015-08-01,5,71,0,921,51,1
all,2015-09-01,56,38,0,977,50,1
all,2015-10-01,10,81,0,987,50,1
all,2015-11-01,9,10,0,996,50,1
all,2015-12-01,11,15,0,1007,49,1
all,2016-01-01,7,26,0,1014,49,1
all,2016-02-01,14,26,0,1028,49,1
all,2016-03-01,5,69,0,1033,49,1
all,2016-04-01,5,66,0,1038,49,1
all,2016-05-01,2,91,0,1040,49,1
all,2016-06-01,4,84,0,1044,49,1
all,2016-07-01,323,68,0,1367,54,1
all,2016-08-01,0,0,0,1367,54,1
