14:00,177.4,26.6,.7,5.5,4.8,.2,,,
15:00,168.7,27.1,.5,3.8,3.2,.4,,,
16:00,140.0,27.3,.1,2.3,2.1,.5,,,
17:00,137.0,27.3,.0,2.2,2.1,.6,,,
18:00,138.4,27.2,.0,2.5,2.4,.7,,,
19:00,140.2,26.8,.0,3.0,2.9,.8,,,
20:00,138.8,26.3,.0,3.1,3.0,.1,,,
21:00,159.5,26.5,.0,6.3,6.2,.2,,,
22:00,149.5,26.6,.0,4.8,4.8,.5,,,
23:00,141.4,26.3,.0,3.5,3.5,.3,,,
Avg,170.1,26.5,.4,5.5,5.0,.3,,,
Max,430.2,27.3,1.7,16.1,14.3,.8,,,
Hr. of Max,01,17,00,00,00,19,,,
Min,137.0,25.9,.0,2.2,2.1,.1,,,
Count,23,24,23,23,23,23,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville 2,,,,8/14/2016,,,Interval:,001h
,CO,INT_T,NO,NOY,NOYDIF,SO2,,,
Hour,PPB,DEGC,PPB,PPB,PPB,PPB,,,
00:00, C ,26.4,.0,3.7,3.7,.3,,,
01:00,137.4,26.5, C , C , C ,.7,,,
02:00,127.7,26.3,-.1 C ,3.5 C ,3.6 C , C ,,,
03:00,126.9,26.1,.0,2.7,2.8,1.0 C ,,,
04:00,124.3,26.0,.0,2.4,2.4,.6,,,
05:00,127.0,25.9,.0,3.5,3.5,.3,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,128.6,26.2,.0,3.1,3.2,.5,,,
Max,137.4,26.5,.0,3.7,3.7,1.0,,,
Hr. of Max,01,01,05,00,00,03,,,
Min,124.3,25.9,-.1,2.4,2.4,.3,,,
Count,5,6,5,5,5,5,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty,,,,8/8/2016,,,Interval:,001h
,H2S,INT_T,OUT_T,SIGTHETA,SO2,SONICWD,SONICWS,,
Hour,PPM,DEGC,DEGC,DEG,PPM,DEG,MPH,,
00:00,.000 C ,24.1,21.4,20.3,.002 C ,17,3.0,,
01:00,.001 C ,23.9,21.0,16.0,.002 C ,21,3.5,,
02:00,.001,23.7,20.6,16.2,.001,19,2.9,,
03:00,.000,23.6,19.9,11.7,.001,20,3.2,,
04:00,.000,23.4,19.6,13.4,.001,24,3.6,,
05:00,.000,23.3,19.4,14.4,.001,44,2.5,,
06:00,.000,23.3,19.3,16.8,.000,46,2.7,,
07:00,.000,23.2,20.2,21.4,.000,31,2.7,,
08:00,.000,23.2,21.5,22.1,.001,40,3.7,,
09:00,.000,23.3,22.4,24.2,.001,52,3.3,,
10:00,.000,23.3,23.6,29.3,.001,49,3.2,,
11:00,.000,23.5,25.6,28.9,.001,86,3.5,,
12:00,.000,23.6,27.1,35.5,.000,87,3.6,,
13:00,.000,23.8,28.5,27.8,.000,91,4.7,,
14:00,.000,24.1,29.9,38.3,.000,99,4.4,,
15:00,.000,24.3,30.7,33.9,.000,118,5.4,,
16:00,.000,24.6,30.9,27.7,.000,125,4.8,,
17:00,.000,24.8,30.0,28.8,.000,107,5.1,,
18:00,.000,24.9,29.2,20.0,.000,124,3.7,,
19:00,.000,24.8,26.2,17.9,.000,110,3.0,,
20:00,.000,24.7,24.5,13.7,.000,119,5.0,,
21:00,.000,24.5,23.1,15.0,.000,117,4.5,,
22:00,.000,24.3,22.0,15.1,.000,120,4.5,,
23:00,.000,24.1,21.1,27.1,.000,113,2.5,,
Avg,.000,23.9,24.0,22.3,.000,75,3.7,,
Max,.001,24.9,30.9,38.3,.002,125,5.4,,
Hr. of Max,02,18,16,14,01,16,15,,
Min,.000,23.2,19.3,11.7,.000,17,2.5,,
Count,24,24,24,24,24,24,24,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty,,,,8/9/2016,,,Interval:,001h
,H2S,INT_T,OUT_T,SIGTHETA,SO2,SONICWD,SONICWS,,
Hour,PPM,DEGC,DEGC,DEG,PPM,DEG,MPH,,
00:00,.000 C ,23.9,20.2,14.9,.000 C ,116,2.9,,
01:00,.000 C ,23.8,19.2,24.3,.000 C ,92,1.8,,
02:00,.000,23.7,19.1,33.3,.000,70,1.0,,
03:00,.000,23.6,19.1,27.3,.000,44,1.3,,
04:00,.000,23.5,19.6,27.5,.000,21,1.0,,
05:00,.000,23.4,19.7,58.0,.000,100,.8,,
06:00,.000,23.4,21.0,19.2,.000,96,1.5,,
07:00,.000,23.7,24.5,37.4,.000,95,1.8,,
08:00,.000,23.8,26.8,34.4,.000,123,4.1,,
09:00,.000 D ,24.0,28.2,27.6,.000,147,5.3,,
10:00, D ,24.8,29.9,27.3, D ,147,6.1,,
11:00,.000 D ,24.6,30.4,26.9,.000 D ,166,6.4,,
12:00,.000,24.7,31.9,36.9,.000,150,5.6,,
13:00,.000,25.0,32.6,31.2,.000,142,6.3 - ,,
14:00,.000,25.3,33.0,25.2,.000,130,5.3,,
15:00,.000,25.6,32.6,26.8,.000,138,4.5,,
16:00,.000,25.7,32.1,19.8,.000,138,5.3,,
17:00,.000,25.8,29.6,21.1,.000,154,5.7,,
18:00,.000,25.8,28.1,20.2,.000,141,4.0,,
19:00,.000,25.6,26.7,22.9,.000,136,3.6,,
20:00,.000,25.5,26.0,28.0,.000,158,3.7,,
21:00,.000,25.4,25.5,20.5,.001,180,3.7,,
22:00,.000,25.3,25.5,20.2,.001,170,4.6,,
23:00,.000,25.1,25.2,21.8,.001,163,3.3,,
Avg,.000,24.6,26.1,27.1,.000,129,3.7,,
Max,.000,25.8,33.0,58.0,.001,180,6.4,,
Hr. of Max,23,18,14,05,23,21,11,,
Min,.000,23.4,19.1,14.9,.000,21,.8,,
Count,23,24,24,24,23,24,24,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty,,,,8/10/2016,,,Interval:,001h
,H2S,INT_T,OUT_T,SIGTHETA,SO2,SONICWD,SONICWS,,
Hour,PPM,DEGC,DEGC,DEG,PPM,DEG,MPH,,
00:00,.000 C ,25.0,25.1,26.7,.001 C ,174,3.0,,
01:00,.003 C ,24.9,24.9,21.3,.005 C ,188,3.9,,
02:00,.003,24.8,24.7,19.6,.008,186,4.3,,
03:00,.004,24.7,24.4,19.4,.009,185,4.1,,
04:00,.007,24.7,24.5,19.4,.010,205,4.5,,
05:00,.006,24.6,24.2,17.9,.009,192,4.4,,
06:00,.004,24.5,24.3,19.2,.009,189,4.6,,
07:00,.005,24.6,25.3,21.6,.009,216,5.2,,
08:00,.004,24.6,26.4,20.7,.007,214,5.0,,
09:00,.001,24.8,28.6,22.0,.003,216,6.8,,
10:00,.000,25.0,29.1,20.6,.001,223,5.9,,
11:00,.000,25.2,30.8,27.0,.001,226,5.8,,
12:00,.000,25.5,32.2,37.8,.001,221,5.8,,
13:00,.000,25.9,32.8,34.1,.000,240,6.0,,
14:00,.000,26.2,32.7,28.1,.001,240,5.3,,
15:00,.000,26.6,30.9,26.2,.000,259,4.5,,
16:00,.000,26.6,27.1,27.1,.001,303,4.0,,
17:00,.000,26.5,29.9,32.0,.000,352,2.1,,
18:00,.000,26.5,28.4,21.0,.000,254,3.2,,
19:00,.000,26.5,26.4,12.9,.001,226,5.9,,
20:00,.003,26.3,24.8,31.9,.004,183,2.2,,
21:00,.002,26.2,24.5,52.3,.003,179,2.2,,
22:00,.002,26.1,24.0,34.4,.003,200,3.5,,
23:00,.003,26.0,23.8,30.7,.004,188,2.3,,
Avg,.001,25.5,27.0,25.9,.003,214,4.3,,
Max,.007,26.6,32.8,52.3,.010,352,6.8,,
Hr. of Max,04,16,13,21,04,17,09,,
Min,.000,24.5,23.8,12.9,.000,174,2.1,,
Count,24,24,24,24,24,24,24,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty,,,,8/11/2016,,,Interval:,001h
,H2S,INT_T,OUT_T,SIGTHETA,SO2,SONICWD,SONICWS,,
Hour,PPM,DEGC,DEGC,DEG,PPM,DEG,MPH,,
00:00,.007 C ,25.9,23.9,13.8,.009 C ,211,4.5,,
01:00,.002 C ,25.8,24.0,19.9,.009 C ,215,3.5,,
02:00,.005,25.7,23.5,33.0,.007,221,1.5,,
03:00,.004,25.6,23.1,25.8,.005,221,1.9,,
04:00,.003,25.5,22.8,15.4,.005,199,2.7,,
05:00,.002,25.3,23.0,40.8,.004,190,1.6,,
06:00,.005,25.3,23.5,16.1,.006,203,2.9,,
07:00,.005,25.4,25.4,20.2,.010,194,3.9,,
08:00,.002,25.6,27.0,21.0,.007,210,5.4,,
09:00,.002,25.6,28.8,29.1,.005,200,5.1,,
10:00,.002,25.8,30.2,26.3,.004,213,5.8,,
11:00,.000,26.1,32.0,26.4,.002,174,8.2,,
12:00,.000,26.4,32.8,28.1,.002,192,7.5,,
13:00,.001,26.6,33.6,24.3,.002,200,8.8,,
14:00,.001,26.9,33.7,27.6,.002,210,7.8,,
15:00,.001,27.0,33.7,24.2,.002,224,8.4,,
16:00,.000,27.2,33.8,19.9,.002,224,8.3,,
17:00,.000,27.3,32.5,16.6,.001,231,7.1,,
18:00,.000,27.3,30.7,14.3,.000,246,3.5,,
19:00,.000,27.2,29.5,27.2,.001,263,2.0,,
20:00,.000,27.1,28.4,39.4,.001,149,1.3,,
21:00,.001,27.0,28.2,18.5,.001,87,2.0,,
22:00,.001,27.0,26.6,49.6,.000,147,1.6,,
23:00,.003,26.9,26.3,15.3,.002,206,3.1,,
Avg,.001,26.3,28.2,24.7,.003,204,4.5,,
Max,.007,27.3,33.8,49.6,.010,263,8.8,,
Hr. of Max,00,18,16,22,07,19,13,,
Min,.000,25.3,22.8,13.8,.000,87,1.3,,
Count,24,24,24,24,24,24,24,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty,,,,8/12/2016,,,Interval:,001h
,H2S,INT_T,OUT_T,SIGTHETA,SO2,SONICWD,SONICWS,,
Hour,PPM,DEGC,DEGC,DEG,PPM,DEG,MPH,,
00:00,.002 C ,26.8,26.3,16.1,.005 C ,228,3.0,,
01:00,.000 C ,26.7,25.6,26.6,.002 C ,221,2.0,,
02:00,.001,26.6,25.9,22.6,.002,222,2.9,,
03:00,.004,26.5,25.3,13.5,.004,199,2.9,,
04:00,.005,26.4,25.2,15.7,.006,196,3.1,,
05:00,.004,26.2,25.2,16.5,.005,196,4.1,,
06:00,.003,26.2,25.6,18.5,.006,211,6.6,,
07:00,.002,26.2,26.1,17.8,.005,215,7.4,,
08:00,.002,26.3,27.2,19.8,.006,217,7.3,,
09:00,.001,26.4,28.7,19.5,.004,217,6.6,,
10:00,.001,26.5,27.4,20.3,.003,209,6.6,,
11:00,.003,26.7,28.9,21.3,.004,210,5.8,,
12:00,.000,26.8,30.7,22.6,.003,218,9.0,,
13:00,.002 P ,26.9 P ,31.7 P ,28.7 P ,.001 P ,215 P ,8.9 P ,,
14:00,.003,26.9,32.3,27.9,.002,215,8.5,,
15:00,.001,27.1,31.6,43.9,.001,292,4.3,,
16:00,.001,27.2,30.8,22.6,.002,266,5.9 R ,,
17:00,.000,27.3,29.6,45.5,.001,218,2.6 - ,,
18:00,.000,27.4,29.5,42.7,.001,246,1.8,,
19:00,.000,27.3,27.5,41.2,.001,152,.7,,
20:00,.001,27.2,27.0,27.2,.001,163,1.5,,
21:00,.002,27.0,27.0,10.5,.002,188,3.2,,
22:00,.008,26.9,26.5,16.2,.006,206,2.4,,
23:00,.007,26.7,25.6,15.5,.008,209,2.1,,
Avg,.002,26.7,27.8,23.8,.003,213,4.5,,
Max,.008,27.4,32.3,45.5,.008,292,9.0,,
Hr. of Max,22,18,14,17,23,15,12,,
Min,.000,26.2,25.2,10.5,.001,152,.7,,
Count,24,24,24,24,24,24,24,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty,,,,8/13/2016,,,Interval:,001h
,H2S,INT_T,OUT_T,SIGTHETA,SO2,SONICWD,SONICWS,,
Hour,PPM,DEGC,DEGC,DEG,PPM,DEG,MPH,,
00:00,.007 C ,26.5,25.3,17.8,.010 C ,214,2.3,,
01:00,.009 C ,26.4,25.1,11.0,.012 C ,200,3.1,,
02:00,.009,26.3,25.1,13.4,.015,200,2.7,,
03:00,.004,26.2,24.6,17.0,.012,192,2.6,,
04:00,.003,26.2,24.3,15.4,.007,186,3.3,,
05:00,.004,26.1,24.3,16.1,.007,194,3.4,,
06:00,.002,26.2,25.3,16.3,.009,185,5.0,,
07:00,.002,26.4,26.7,18.1,.008,214,6.5,,
08:00,.004,26.3,26.1,20.2,.005,210,6.6,,
09:00,.003,26.3,27.8,23.6,.007,210,4.3,,
10:00,.002,26.4,28.3,19.3,.004,211,7.2,,
11:00,.002,26.4,30.0,21.9,.004,213,9.0,,
12:00,.000,26.6,30.7,16.7,.002,226,8.7,,
13:00,.002,26.7,32.3,28.9,.003,214,10.6,,
14:00,.001,26.9,32.8,28.3,.002,232,8.9,,
15:00,.001,27.1,30.2,19.2,.003,230,9.0,,
16:00,.000,27.2,28.8,19.8,.001,236,6.3,,
17:00,.000,27.2,30.4,17.7,.004,219,6.7,,
18:00,.000,27.1,29.5,15.3,.005,228,8.1,,
19:00,.003,27.0,28.5,16.5,.006,218,7.2,,
20:00,.000,26.8,27.1,19.6,.002,267,4.5,,
21:00,.000,26.7,25.6,36.0,.001,260,2.6,,
22:00,.000,26.6,25.5,10.6,.000,235,4.3,,
23:00,.000,26.5,25.4,13.3,.002,223,4.8,,
Avg,.002,26.5,27.4,18.8,.005,217,5.7,,
Max,.009,27.2,32.8,36.0,.015,267,10.6,,
Hr. of Max,02,17,14,21,02,20,13,,
Min,.000,26.1,24.3,10.6,.000,185,2.3,,
Count,24,24,24,24,24,24,24,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty,,,,8/14/2016,,,Interval:,001h
,H2S,INT_T,OUT_T,SIGTHETA,SO2,SONICWD,SONICWS,,
Hour,PPM,DEGC,DEGC,DEG,PPM,DEG,MPH,,
00:00,.001 C ,26.5,25.1,16.7,.003 C ,216,3.5,,
01:00,.004 C ,26.4,25.0,14.9,.007 C ,216,5.8,,
02:00,.000,26.4,24.8,14.5,.005,226,6.7,,
03:00,.000,26.3,24.5,12.8,.002,229,5.9,,
04:00,.004,26.2,24.5,16.4,.005,216,4.9,,
05:00,.002,26.1,24.2,14.8,.005,225,5.8,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,.001,26.3,24.6,15.0,.004,221,5.4,,
Max,.004,26.5,25.1,16.7,.007,229,6.7,,
Hr. of Max,04,00,00,00,01,03,02,,
Min,.000,26.1,24.2,12.8,.002,216,3.5,,
Count,6,6,6,6,6,6,6,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty 2,,,,8/8/2016,,,Interval:,001h
,PM10,PM10_FL,PM25,PM25(2),PM25_FL,,,,
Hour,UG/M3,PERCENT,UG/M3,UG/M3,PERCENT,,,,
00:00,8,59,6,6,49,,,,
01:00,5,60,5,5,49,,,,
02:00,8,60,5,5,49,,,,
03:00,11,60,6,6,49,,,,
04:00,5,60,3,4,49,,,,
05:00,12,60,6,6,49,,,,
06:00,9,60,5,5,49,,,,
07:00,12,59,6,6,49,,,,
08:00,12,59,2,3,49,,,,
09:00,14,58,6,6,48,,,,
10:00,12,58,5,5,48,,,,
11:00,11,58,4,5,48,,,,
12:00,8,57,5,5,47,,,,
13:00,7,57,3,3,47,,,,
14:00,5,57,3,4,46,,,,
15:00,4,57,5,6,46,,,,
16:00,18,57,10,10,46,,,,
17:00,11,58,6,7,47,,,,
18:00,10,58,8,8,47,,,,
19:00,13,59,9,9,48,,,,
20:00,18,59,12,11,48,,,,
21:00,15,59,10,10,49,,,,
22:00,12,59,9,8,49,,,,
23:00,14,59,9,9,49,,,,
Avg,10,59,6,6,48,,,,
Max,18,60,12,11,49,,,,
Hr. of Max,20,06,20,20,23,,,,
Min,4,57,2,3,46,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty 2,,,,8/9/2016,,,Interval:,001h
,PM10,PM10_FL,PM25,PM25(2),PM25_FL,,,,
Hour,UG/M3,PERCENT,UG/M3,UG/M3,PERCENT,,,,
00:00,13,60,8,8,49,,,,
01:00,11,60,8,8,49,,,,
02:00,11,60,8,8,49,,,,
03:00,11,60,8,8,49,,,,
04:00,16,60,10,10,49,,,,
05:00,10,60,7,7,49,,,,
06:00,12,59,9,9,49,,,,
07:00,18,58,9,9,48,,,,
08:00,12,57,6,6,47,,,,
09:00,14,57,9,9,47,,,,
10:00,10,57,6,6,47,,,,
11:00,13,57,6,6,47,,,,
12:00,14,57,7,7,46,,,,
13:00,14,57,7,7,46,,,,
14:00,13,57,7,7,46,,,,
15:00,14,57,8,8,46,,,,
16:00,20,57,12,12,46,,,,
17:00,22,58,13,13,47,,,,
18:00,10,58,9,8,47,,,,
19:00,9,58,7,7,48,,,,
20:00,12,58,8,8,48,,,,
21:00,10,58,6,7,48,,,,
22:00,7,58,5,5,48,,,,
23:00,5,58,4,4,48,,,,
Avg,12,58,7,7,48,,,,
Max,22,60,13,13,49,,,,
Hr. of Max,17,05,17,17,06,,,,
Min,5,57,4,4,46,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty 2,,,,8/10/2016,,,Interval:,001h
,PM10,PM10_FL,PM25,PM25(2),PM25_FL,,,,
Hour,UG/M3,PERCENT,UG/M3,UG/M3,PERCENT,,,,
00:00,2,58,3,4,48,,,,
01:00,13,58,7,7,48,,,,
02:00,21,58,11,11,48,,,,
03:00,25,58,14,13,48,,,,
04:00,34,58,18,17,48,,,,
05:00,32,58,17,16,48,,,,
06:00,32,58,18,17,48,,,,
07:00,34,58,19,17,48,,,,
08:00,36,58,14,14,48,,,,
09:00,25,57,11,11,47,,,,
10:00,13,57,6,6,47,,,,
11:00,16,57,7,7,47,,,,
12:00,16,57,6,6,47,,,,
13:00,13,57,6,6,46,,,,
14:00,13,57,6,6,47,,,,
15:00,22,58,10,10,47,,,,
16:00,17,59,11,10,48,,,,
17:00,7,57,0,1,47,,,,
18:00,24,58,16,15,48,,,,
19:00,3,59,4,4,48,,,,
20:00,13,59,9,9,48,,,,
21:00,23,59,13,13,49,,,,
22:00,20,59,12,11,49,,,,
23:00,16,59,11,11,49,,,,
Avg,19,58,10,10,48,,,,
Max,36,59,19,17,49,,,,
Hr. of Max,08,23,07,07,23,,,,
Min,2,57,0,1,46,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty 2,,,,8/11/2016,,,Interval:,001h
,PM10,PM10_FL,PM25,PM25(2),PM25_FL,,,,
Hour,UG/M3,PERCENT,UG/M3,UG/M3,PERCENT,,,,
00:00,30,59,18,17,49,,,,
01:00,17,59,11,11,49,,,,
02:00,20,59,16,15,49,,,,
03:00,20,59,11,11,49,,,,
04:00,27,59,16,15,49,,,,
05:00,24,59,15,15,49,,,,
06:00,35,59,18,17,49,,,,
07:00,35,58,14,13,49,,,,
08:00,19,58,8,8,48,,,,
09:00,19,58,10,10,48,,,,
10:00,21,58,10,10,48,,,,
11:00,25,58,10,10,48,,,,
12:00,15,58,5,5,47,,,,
13:00,10,58,4,5,47,,,,
14:00,14,58,5,5,47,,,,
15:00,13,58,6,6,47,,,,
16:00,12,58,7,7,47,,,,
17:00,18,59,7,7,48,,,,
18:00,26,59,9,9,48,,,,
19:00,52,59,10,10,48,,,,
20:00,35,59,10,9,49,,,,
21:00,21,59,9,9,49,,,,
22:00,23,59,11,11,49,,,,
23:00,15,59,8,8,49,,,,
Avg,22,59,10,10,48,,,,
Max,52,59,18,17,49,,,,
Hr. of Max,19,23,06,06,23,,,,
Min,10,58,4,5,47,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty 2,,,,8/12/2016,,,Interval:,001h
,PM10,PM10_FL,PM25,PM25(2),PM25_FL,,,,
Hour,UG/M3,PERCENT,UG/M3,UG/M3,PERCENT,,,,
00:00,10,59,7,7,49,,,,
01:00,12,59,6,6,49,,,,
02:00,11,59,6,7,49,,,,
03:00,26,59,13,13,49,,,,
04:00,28,59,15,14,49,,,,
05:00,23,59,13,12,49,,,,
06:00,20,59,11,11,49,,,,
07:00,14,59,11,10,49,,,,
08:00,20,59,8,8,49,,,,
09:00,19,58,7,7,49,,,,
10:00,32,59,13,13,49,,,,
11:00,22,59,11,11,49,,,,
12:00,-1,58,2,2,48,,,,
13:00,1 P ,58 P ,0 P ,1 P ,48 P ,,,,
14:00,13,58,10,10,48,,,,
15:00,19,58,11,11,48,,,,
16:00,32,59,18,17,48,,,,
17:00,15,60,7,7,49,,,,
18:00,26,59,19,18,49,,,,
19:00,14,60,11,11,49,,,,
20:00,12,60,11,11,49,,,,
21:00,12,60,12,12,49,,,,
22:00,43,60,26,24,50,,,,
23:00,38,60,23,21,50,,,,
Avg,19,59,11,11,49,,,,
Max,43,60,26,24,50,,,,
Hr. of Max,22,23,22,22,23,,,,
Min,-1,58,0,1,48,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty 2,,,,8/13/2016,,,Interval:,001h
,PM10,PM10_FL,PM25,PM25(2),PM25_FL,,,,
Hour,UG/M3,PERCENT,UG/M3,UG/M3,PERCENT,,,,
00:00,37,60,21,19,50,,,,
01:00,45,60,24,23,50,,,,
02:00,49,60,28,26,50,,,,
03:00,43,60,29,26,50,,,,
04:00,21,61,14,13,51,,,,
05:00,24,60,16,15,51,,,,
06:00,27,60,12,12,50,,,,
07:00,25,59,12,11,50,,,,
08:00,19,60,12,12,50,,,,
09:00,32,60,15,14,50,,,,
10:00,15,60,8,8,50,,,,
11:00,17,59,8,8,49,,,,
12:00,4,59,6,6,49,,,,
13:00,15,59,7,7,49,,,,
14:00,0,59,2,3,49,,,,
15:00,46,61,21,19,50,,,,
16:00,2,61,3,3,50,,,,
17:00,1,60,0,0,49,,,,
18:00,-2,60,6,6,50,,,,
19:00,19,60,11,11,50,,,,
20:00,17,60,11,10,50,,,,
21:00,13,61,8,8,51,,,,
22:00,3,61,3,4,51,,,,
23:00,11,60,6,6,51,,,,
Avg,20,60,11,11,50,,,,
Max,49,61,29,26,51,,,,
Hr. of Max,02,22,03,03,23,,,,
Min,-2,59,0,0,49,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Liberty 2,,,,8/14/2016,,,Interval:,001h
,PM10,PM10_FL,PM25,PM25(2),PM25_FL,,,,
Hour,UG/M3,PERCENT,UG/M3,UG/M3,PERCENT,,,,
00:00,19,61,9,9,51,,,,
01:00,19,61,10,10,51,,,,
02:00,6,61,7,7,51,,,,
03:00,6,61,3,4,51,,,,
04:00,22,61,12,12,51,,,,
05:00,13,61,7,7,51,,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,14,61,8,8,51,,,,
Max,22,61,12,12,51,,,,
Hr. of Max,04,05,04,04,05,,,,
Min,6,61,3,4,51,,,,
Count,6,6,6,6,6,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lincoln,,,,8/8/2016,,,Interval:,001h
,PER_F,PER_F2,PM10,PM25,,,,,
Hour,PERCENT,PERCENT,UG/M3,UG/M3,,,,,
00:00,30,45,8,6,,,,,
01:00,30,45,10,6,,,,,
02:00,30,45,10,7,,,,,
03:00,30,45,10,6,,,,,
04:00,30,45,9,5,,,,,
05:00,30,45,9,5,,,,,
06:00,30,45,8,5,,,,,
07:00,30,45,10,7,,,,,
08:00,30,44,11,7,,,,,
09:00,29,44,12,8,,,,,
10:00,29,44,12,7,,,,,
11:00,29,43,12,7,,,,,
12:00,29,43,12,8,,,,,
13:00,28,42,8,4,,,,,
14:00,28,42,7,4,,,,,
15:00,28,42,11,8,,,,,
16:00,28,42,12,10,,,,,
17:00,28,42,11,9,,,,,
18:00,29,44,11,8,,,,,
19:00,29,44,12,9,,,,,
20:00,30,44,15,11,,,,,
21:00,30,44,15,10,,,,,
22:00,30,44,14,10,,,,,
23:00,30,45,15,10,,,,,
Avg,29,44,11,7,,,,,
Max,30,45,15,11,,,,,
Hr. of Max,23,23,23,20,,,,,
Min,28,42,7,4,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lincoln,,,,8/9/2016,,,Interval:,001h
,PER_F,PER_F2,PM10,PM25,,,,,
Hour,PERCENT,PERCENT,UG/M3,UG/M3,,,,,
00:00,30,45,15,9,,,,,
01:00,30,45,13,8,,,,,
02:00,30,45,14,10,,,,,
03:00,30,45,16,10,,,,,
04:00,30,45,15,11,,,,,
05:00,30,45,19,12,,,,,
06:00,30,44,55,25,,,,,
07:00,29,44,12,10,,,,,
08:00,29,43,11,9,,,,,
09:00,29,43,12,10,,,,,
10:00,28,42 D ,26,12,,,,,
11:00,28,42,12,10,,,,,
12:00,28,42,12,10,,,,,
13:00,28,42,13,10,,,,,
14:00,28,42,13,9,,,,,
15:00,28,42,13,9,,,,,
16:00,28,42,17,13,,,,,
17:00,29,43,18,11,,,,,
18:00,29,43,15,10,,,,,
